"SHIPPING_ID","POST_CODE","CARRIER"
"SH10001","SO19 6BS","UPS"
"SH10002","LN4 4TU","Evri"
"SH10003","DD2 3HE","FedEx"
"SH10004","DA10 0GA","Royal Mail"
"SH10005","EN8 0HT","Royal Mail"
"SH10006","LL68 0UG","Evri"
"SH10007","NE40 4FB","DHL"
"SH10008","HS6 5BL","DHL"
"SH10009","LA14 3QW","DHL"
"SH10010","DE15 9WZ","Royal Mail"
"SH10011","BT42 2HH","Royal Mail"
"SH10012","IP12 4PF","Royal Mail"
"SH10013","DE24 3HL","UPS"
"SH10014","CV36 5JU","DHL"
"SH10015","CF83 2AT","FedEx"
"SH10016","W5 2JX","Evri"
"SH10017","GL1 5QG","UPS"
"SH10018","BA9 9AR","Royal Mail"
"SH10019","CA13 9QS","FedEx"
"SH10020","CH43 3DE","Royal Mail"
"SH10021","ST16 3SF","DHL"
"SH10022","W6 9PW","UPS"
"SH10023","GL2 7AB","UPS"
"SH10024","ML11 8TJ","Royal Mail"
"SH10025","G44 3NH","DHL"
"SH10026","LU5 5FZ","FedEx"
"SH10027","OL14 6EJ","UPS"
"SH10028","SG19 2BS","Evri"
"SH10029","N7 8SQ","UPS"
"SH10030","NW2 7LY","FedEx"
"SH10031","BN1 1SN","FedEx"
"SH10032","NG22 0NY","Royal Mail"
"SH10033","TA6 9GY","DHL"
"SH10034","DD2 4RX","Royal Mail"
"SH10035","E1 5QT","DHL"
"SH10036","EX10 0BQ","Evri"
"SH10037","OX29 4PD","Royal Mail"
"SH10038","BT27 4RU","DHL"
"SH10039","OX26 1DQ","DHL"
"SH10040","NR3 3QG","FedEx"
"SH10041","B78 3AT","Evri"
"SH10042","S20 5AW","UPS"
"SH10043","SM5 2XW","Evri"
"SH10044","EH2 1XW","FedEx"
"SH10045","NG23 5PT","DHL"
"SH10046","NG25 0RA","DHL"
"SH10047","WF10 4WY","DHL"
"SH10048","KT19 9LE","Evri"
"SH10049","DE23 3SL","Royal Mail"
"SH10050","WD23 2LQ","DHL"
"SH10051","WA16 6LG","Evri"
"SH10052","SE11 6LL","Evri"
"SH10053","BS3 1EE","DHL"
"SH10054","CM7 5LN","Evri"
"SH10055","CT14 7TE","Evri"
"SH10056","DN5 8RN","Royal Mail"
"SH10057","WV14 9UQ","FedEx"
