"SHIPPING_ID","POST_CODE","CARRIER"
"SH10001","CA10 2PQ","FedEx"
"SH10002","BN41 2BE","Royal Mail"
"SH10003","FK15 9RG","Royal Mail"
"SH10004","NP4 6HA","Evri"
"SH10005","GU30 7LB","DHL"
"SH10006","CF71 7QD","DHL"
"SH10007","HU16 5LG","DHL"
"SH10008","BA6 9QT","Royal Mail"
"SH10009","L39 1NU","Royal Mail"
"SH10010","BB10 1LN","Royal Mail"
"SH10011","S70 5AA","UPS"
"SH10012","WF5 9DN","DHL"
"SH10013","BT74 4JX","FedEx"
"SH10014","HU11 4NF","Evri"
"SH10015","NE29 9QL","UPS"
"SH10016","HD7 4PQ","Royal Mail"
"SH10017","HU1 3HJ","FedEx"
"SH10018","DN16 1XP","Royal Mail"
"SH10019","WD17 2EG","DHL"
"SH10020","GL51 0NN","UPS"
"SH10021","SO16 7DX","UPS"
"SH10022","SK14 3PW","Royal Mail"
"SH10023","RH16 4HF","DHL"
"SH10024","S7 2DQ","FedEx"
"SH10025","SE18 6JP","UPS"
"SH10026","G40 3HE","Evri"
"SH10027","S6 4WG","UPS"
"SH10028","BB12 0QZ","FedEx"
"SH10029","HU5 5NT","FedEx"
"SH10030","EH5 2BQ","Royal Mail"
"SH10031","BR4 9HA","DHL"
"SH10032","DH7 9NA","Royal Mail"
"SH10033","DY9 8ET","DHL"
"SH10034","E13 8RU","Evri"
"SH10035","BT45 6EG","Royal Mail"
"SH10036","SW7 5EB","DHL"
"SH10037","PE15 9EY","DHL"
"SH10038","GU1 3XX","FedEx"
"SH10039","NG22 9QP","Evri"
"SH10040","ST2 8NE","UPS"
"SH10041","CO5 0TY","Evri"
"SH10042","HU18 1NH","FedEx"
"SH10043","DE55 4PL","DHL"
"SH10044","TR18 2ST","DHL"
"SH10045","BH6 3TD","DHL"
"SH10046","PE28 2AN","Evri"
"SH10047","HD9 6RX","Royal Mail"
"SH10048","NN18 0JY","DHL"
"SH10049","LE17 4SR","Evri"
"SH10050","PO30 5DU","Evri"
"SH10051","TS24 0XF","DHL"
"SH10052","OX9 2EW","Evri"
"SH10053","GL12 7LT","Evri"
"SH10054","CR2 6GA","Royal Mail"
"SH10055","TR13 9AL","FedEx"
"SH10056","DE73 6UW","Evri"
"SH10057","GY4 6EZ","Royal Mail"
"SH10058","NW10 5ET","UPS"
"SH10059","EN3 4LH","UPS"
"SH10060","NW5 2RZ","DHL"
"SH10061","CV1 5LJ","FedEx"
"SH10062","E3 2WR","Royal Mail"
"SH10063","KT2 5DE","Evri"
"SH10064","SY23 1SN","FedEx"
"SH10065","WR5 1TN","FedEx"
"SH10066","BT35 0PA","DHL"
"SH10067","EH15 2LS","DHL"
"SH10068","LL53 8AG","Evri"
"SH10069","PO20 9DU","Evri"
"SH10070","BT23 4XD","Evri"
"SH10071","HD7 4HH","FedEx"
"SH10072","ML1 5NB","DHL"
"SH10073","CM14 5GA","UPS"
"SH10074","TW3 9TT","Evri"
"SH10075","RG7 1RQ","DHL"
"SH10076","S3 7TA","DHL"
"SH10077","NP19 9RY","Evri"
"SH10078","TN22 3QZ","FedEx"
"SH10079","PO9 1RZ","Royal Mail"
"SH10080","DL2 3TU","UPS"
"SH10081","WR9 0AP","FedEx"
"SH10082","SK3 8QT","DHL"
"SH10083","BB2 3RF","FedEx"
"SH10084","SY11 2YN","UPS"
"SH10085","CF14 6JR","Royal Mail"
"SH10086","AL7 2QA","Royal Mail"
"SH10087","CV2 4NG","FedEx"
"SH10088","DG7 1UQ","UPS"
"SH10089","PH23 3AN","DHL"
"SH10090","SY7 9AS","DHL"
"SH10091","RH12 5RT","Royal Mail"
"SH10092","DT2 9TS","DHL"
"SH10093","DL15 0DS","FedEx"
"SH10094","SG15 6SB","Royal Mail"
"SH10095","ST6 5NB","FedEx"
"SH10096","NE3 2TW","FedEx"
"SH10097","CO11 2RS","Evri"
"SH10098","IP4 1JH","Evri"
"SH10099","G32 0SP","UPS"
"SH10100","S7 1GA","FedEx"
"SH10101","MK45 5BT","FedEx"
"SH10102","EN5 2AE","FedEx"
"SH10103","SK2 5PH","UPS"
"SH10104","BA21 5JD","FedEx"
"SH10105","NE11 9AH","FedEx"
"SH10106","IG11 8QY","UPS"
"SH10107","W3 8UL","UPS"
"SH10108","CF35 6PL","FedEx"
"SH10109","PR9 7DE","DHL"
"SH10110","EX19 8LL","Evri"
"SH10111","PR7 1DN","Royal Mail"
"SH10112","SS15 5YX","FedEx"
"SH10113","BD3 7BG","Royal Mail"
"SH10114","CA7 3JX","Royal Mail"
"SH10115","OL9 9UB","Royal Mail"
"SH10116","NP4 6AR","DHL"
"SH10117","SG16 6JT","Royal Mail"
"SH10118","EC1R 0DE","Royal Mail"
"SH10119","WA11 9DF","DHL"
"SH10120","LE4 3JF","DHL"
"SH10121","E17 4BE","UPS"
"SH10122","NW2 4QH","Evri"
"SH10123","SW9 1EE","DHL"
"SH10124","TN1 1HT","FedEx"
"SH10125","SY13 1PD","UPS"
"SH10126","NE42 6NR","Evri"
"SH10127","W11 1ER","Evri"
"SH10128","GL53 7BZ","Evri"
"SH10129","PO37 7EG","Evri"
"SH10130","DA1 2JT","Evri"
"SH10131","NP20 2FE","DHL"
"SH10132","PO41 0XZ","Royal Mail"
"SH10133","BS23 2QH","Evri"
"SH10134","WR11 3BL","UPS"
"SH10135","CA2 6SL","Royal Mail"
"SH10136","TN19 7BL","FedEx"
"SH10137","DT6 3QU","Evri"
"SH10138","IP32 7HG","Royal Mail"
"SH10139","G12 8RS","UPS"
"SH10140","BT62 3RS","FedEx"
"SH10141","CA20 1EW","DHL"
"SH10142","DD2 5PR","Evri"
"SH10143","ML2 0FJ","DHL"
"SH10144","DD11 2BL","FedEx"
"SH10145","CF45 3HJ","Royal Mail"
"SH10146","TS9 7JF","FedEx"
"SH10147","S12 3HL","FedEx"
"SH10148","BL1 7AA","DHL"
"SH10149","SR5 5LD","UPS"
"SH10150","DN40 3EY","FedEx"
"SH10151","BH6 3AL","UPS"
"SH10152","CM8 1EP","Royal Mail"
"SH10153","BA1 3DU","UPS"
"SH10154","DL2 1SJ","Royal Mail"
"SH10155","L21 0JH","DHL"
"SH10156","S10 3EY","Royal Mail"
"SH10157","B17 0QA","DHL"
"SH10158","CH41 0AF","Evri"
"SH10159","DL2 2TQ","Royal Mail"
"SH10160","W2 5EX","DHL"
"SH10161","RH20 2PE","DHL"
"SH10162","FK5 4TW","FedEx"
"SH10163","CM20 3BH","FedEx"
"SH10164","EN3 4RQ","DHL"
"SH10165","KT4 8ST","FedEx"
"SH10166","SY20 8QG","DHL"
"SH10167","BS9 1QB","Royal Mail"
"SH10168","EH54 8UL","UPS"
"SH10169","CV12 9JF","UPS"
"SH10170","BR1 2PH","Evri"
"SH10171","DY6 9DH","UPS"
"SH10172","LA11 6DY","DHL"
"SH10173","EX17 6BD","Royal Mail"
"SH10174","ME18 5EF","FedEx"
"SH10175","B70 9AY","UPS"
"SH10176","SP2 7GE","Evri"
"SH10177","IP4 2HN","Evri"
"SH10178","WV10 6RF","Evri"
"SH10179","SA62 5XD","DHL"
"SH10180","BD20 5AN","Royal Mail"
"SH10181","FK15 9FF","Royal Mail"
"SH10182","NE32 4DH","FedEx"
"SH10183","NN7 3BJ","DHL"
"SH10184","BT12 6NS","Royal Mail"
"SH10185","JE2 6WA","UPS"
"SH10186","HR2 7NZ","UPS"
"SH10187","DL7 8TT","Evri"
"SH10188","ST14 7NZ","FedEx"
"SH10189","DL15 0GP","UPS"
"SH10190","IG11 9XY","Evri"
"SH10191","IP17 3AR","FedEx"
"SH10192","BL9 5QZ","FedEx"
"SH10193","YO25 8QS","DHL"
"SH10194","CB23 8DS","UPS"
"SH10195","N1P 3SU","Royal Mail"
"SH10196","SO15 2DP","DHL"
"SH10197","LA14 5AU","FedEx"
"SH10198","MK10 1UY","Evri"
"SH10199","NG23 5HF","DHL"
"SH10200","GL53 8LP","Royal Mail"
"SH10201","UB10 0LD","FedEx"
"SH10202","MK43 0SQ","DHL"
"SH10203","LA11 6JL","Evri"
"SH10204","BD15 7YT","DHL"
"SH10205","EH55 8BF","Evri"
"SH10206","WN6 9QE","UPS"
"SH10207","LA12 9FU","DHL"
"SH10208","KA1 5HZ","UPS"
"SH10209","CM1 2DA","UPS"
"SH10210","MK14 7NA","Royal Mail"
"SH10211","RG1 5DE","Evri"
"SH10212","E18 1BG","UPS"
"SH10213","OL9 8BD","UPS"
"SH10214","CR0 4RQ","Evri"
"SH10215","RG30 4YW","DHL"
"SH10216","TS28 5NS","UPS"
"SH10217","OL1 2JG","Evri"
"SH10218","EX16 7QS","UPS"
"SH10219","PO21 5JX","DHL"
"SH10220","HG3 1LU","DHL"
"SH10221","BS6 6EJ","Royal Mail"
"SH10222","CM7 5TN","DHL"
"SH10223","RM13 8SP","FedEx"
"SH10224","NE6 5JD","UPS"
"SH10225","LL54 6EL","DHL"
"SH10226","TN4 8AG","Evri"
"SH10227","B28 0QT","Royal Mail"
"SH10228","PE14 0EY","Royal Mail"
"SH10229","MK7 7SW","UPS"
"SH10230","CT21 5DJ","UPS"
"SH10231","WR2 4XL","Evri"
"SH10232","LE2 1FB","DHL"
"SH10233","SA17 4DN","DHL"
"SH10234","LU2 8TA","UPS"
"SH10235","SA71 5TX","FedEx"
"SH10236","YO16 6HR","UPS"
"SH10237","OX44 9ER","Royal Mail"
"SH10238","CT9 5TB","DHL"
"SH10239","LE1 2AP","Evri"
"SH10240","TN12 9SZ","FedEx"
"SH10241","IP13 6NR","DHL"
"SH10242","BD13 1PJ","UPS"
"SH10243","NR14 8LG","Royal Mail"
"SH10244","IM3 3BJ","Royal Mail"
"SH10245","EX13 5FX","DHL"
"SH10246","DA3 7QT","FedEx"
"SH10247","BA2 2AB","DHL"
"SH10248","SW1A 2JH","UPS"
"SH10249","AB42 5PN","Evri"
"SH10250","SA44 4UG","DHL"
"SH10251","DL8 5LQ","Evri"
"SH10252","SK17 9TH","Evri"
"SH10253","HG3 1BY","FedEx"
"SH10254","LL11 5HD","Evri"
"SH10255","CF36 5DT","DHL"
"SH10256","EX36 4QG","UPS"
"SH10257","S61 4HT","UPS"
"SH10258","SO30 4UN","FedEx"
"SH10259","KT10 9RT","FedEx"
"SH10260","SL4 1PW","Royal Mail"
"SH10261","M45 8JS","DHL"
"SH10262","SW8 2AF","Evri"
"SH10263","TS22 5PG","Evri"
"SH10264","G72 7LP","DHL"
"SH10265","ST18 9TA","UPS"
"SH10266","OX7 6HY","Royal Mail"
"SH10267","SS9 5JG","Royal Mail"
"SH10268","PE19 6RZ","Royal Mail"
"SH10269","EX37 9AH","Royal Mail"
"SH10270","OL9 0HR","DHL"
"SH10271","CW2 8TU","Royal Mail"
"SH10272","TA6 3ED","Evri"
"SH10273","TN39 3HS","Evri"
"SH10274","KA11 1HY","FedEx"
"SH10275","WN7 1LL","Royal Mail"
"SH10276","W1U 7HP","UPS"
"SH10277","ST13 6JW","DHL"
"SH10278","NP4 7NZ","Evri"
"SH10279","L27 6WE","Evri"
"SH10280","ST5 8DH","FedEx"
"SH10281","SS11 8XS","UPS"
"SH10282","OX1 9QJ","UPS"
"SH10283","BT17 9NR","Royal Mail"
"SH10284","KA3 6EL","DHL"
"SH10285","BT23 7QR","DHL"
"SH10286","N19 5AN","FedEx"
"SH10287","M6 8EH","Evri"
"SH10288","BT35 6HG","DHL"
"SH10289","S65 4DG","Royal Mail"
"SH10290","PE26 2PF","Royal Mail"
"SH10291","CV23 1EE","Evri"
"SH10292","CV23 0AF","DHL"
"SH10293","RH4 3HS","Evri"
"SH10294","BS34 8XG","FedEx"
"SH10295","TN40 2QJ","Evri"
"SH10296","BA13 3QR","UPS"
"SH10297","GL3 4QE","Evri"
"SH10298","BT23 6TR","Royal Mail"
"SH10299","M21 0XF","FedEx"
"SH10300","SL6 0LJ","DHL"
"SH10301","RH11 7ER","Evri"
"SH10302","BD18 4AH","Evri"
"SH10303","FK1 2ER","FedEx"
"SH10304","TN15 0AU","DHL"
"SH10305","CF62 7XP","DHL"
"SH10306","B63 3QQ","DHL"
"SH10307","SY8 3QA","FedEx"
"SH10308","CO15 3HD","FedEx"
"SH10309","CB21 4SD","UPS"
"SH10310","PE14 7RD","DHL"
"SH10311","DH4 6RQ","Evri"
"SH10312","BL1 6JE","DHL"
"SH10313","S5 6HL","Royal Mail"
"SH10314","HP12 4HG","FedEx"
"SH10315","BB10 2NH","Evri"
"SH10316","TR26 1NL","UPS"
"SH10317","NW2 2AA","Evri"
"SH10318","NG18 2JW","Royal Mail"
"SH10319","CR7 6AG","Evri"
"SH10320","FK1 5BD","FedEx"
"SH10321","EH49 6RH","Royal Mail"
"SH10322","AL5 2NG","Evri"
"SH10323","SY23 4QU","DHL"
"SH10324","GU7 3EG","FedEx"
"SH10325","SE26 6JU","DHL"
"SH10326","SG13 8QL","DHL"
"SH10327","TN9 1BX","FedEx"
"SH10328","LS13 3SN","DHL"
"SH10329","WF3 4JL","UPS"
"SH10330","DT11 7DN","FedEx"
"SH10331","RG24 9ZP","DHL"
"SH10332","HP5 3FE","FedEx"
"SH10333","YO41 1EY","UPS"
"SH10334","SW6 2JA","DHL"
"SH10335","CM6 1QQ","Royal Mail"
"SH10336","GU14 8LZ","Royal Mail"
