"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C1","Paid","","2377969356","Female",1985-11-10," Brandon","Prieto","brandon_prieto@gmail.com","RG5 3BG","3","AD1044"
"C2","Organic","","4830425530","Male",1999-09-06," Christopher","Campbell","christopher_campbell@yahoo.com","TQ3 3AA","6",""
"C3","Organic","","5653025260","Female",1980-11-24," Preston","Veatch","preston_veatch@yahoo.com","CV8 2NE","46",""
"C4","Paid","","7780899250","Female",1983-03-08," Mufliha","al-Abdulla","mufliha_al-abdulla@outlook.com","B47 5QT","24","AD1027"
"C5","Paid","","5853795107","Male",1999-10-21," Dante","Mc Carter","dante_mccarter@hotmail.com","WV98 1YR","38","AD1038"
"C6","Organic","","7331922844","Female",1983-06-06," Megan","Roesies","megan_roesies@gmail.com","KA26 0EW","13",""
"C7","Paid","","3100859034","Female",2000-02-11," Aubrey","Rodriguez","aubrey_rodriguez@outlook.com","SA7 9JE","25","AD1024"
"C8","Paid","","1514157549","Male",1992-01-20," Quinn","Kenney","quinn_kenney@yahoo.com","MK45 5HW","39","AD1032"
"C9","Organic","","9644862791","Male",1994-03-31," Jadira","Lopez","jadira_lopez@gmail.com","SN16 1BE","50",""
"C10","Organic","","3291965611","Male",2003-07-14," Niavis","Funk","niavis_funk@gmail.com","TN11 9EE","8",""
"C11","Organic","","5374062801","Male",2005-06-19," Michael","Nickell","michael_nickell@hotmail.com","NG23 6SY","25",""
"C12","Organic","","3996821512","Male",1980-06-19," Haniyya","al-Ahmad","haniyya_al-ahmad@outlook.com","NE7 7DS","34",""
"C13","Organic","","5903339607","Male",2000-07-05," Angelica","Rizvi","angelica_rizvi@gmail.com","CV34 6NL","13",""
"C14","Organic","","8446001025","Female",1980-09-01," Lexis","Holguin","lexis_holguin@yahoo.com","CH66 1TB","22",""
"C15","Paid","","3625452248","Female",1995-01-13," Isaiah","Neuroth","isaiah_neuroth@yahoo.com","LD2 3AS","9","AD1015"
"C16","Organic","","5426205994","Male",1992-09-29," Parker","Sloan","parker_sloan@yahoo.com","BL8 9YD","37",""
"C17","Organic","","4939445282","Female",2002-04-26," Ronald","Huynh","ronald_huynh@hotmail.com","PA15 4EB","19",""
"C18","Paid","","7221861972","Female",1996-01-23," Ariana","Richards III","ariana_richardsiii@gmail.com","M8 9DY","45","AD1025"
"C19","Paid","","2585209110","Male",1993-02-09," Joshua","Carr","joshua_carr@outlook.com","CH7 4SW","2","AD1021"
"C20","Organic","","5218782987","Female",1981-02-22," Nayeli","Hickman","nayeli_hickman@outlook.com","BH6 3DT","45",""
"C21","Organic","","8138005244","Male",1997-10-07," Imagine","Duba","imagine_duba@hotmail.com","CB7 4HG","39",""
"C22","Organic","","3971830302","Female",1988-07-15," Niashay","Calhoun","niashay_calhoun@outlook.com","ML4 1HT","16",""
"C23","Organic","","8050419418","Male",1998-01-15," Elaine","Fisher","elaine_fisher@hotmail.com","BR6 7UR","42",""
"C24","Organic","","7721594144","Female",1998-02-03," Heather","Ellingson","heather_ellingson@yahoo.com","OL14 5HX","12",""
"C25","Organic","","4274255466","Male",1991-12-09," Jordan","Garcia","jordan_garcia@gmail.com","RH13 8LS","23",""
"C26","Organic","","9911646674","Female",1996-04-19," Aabid","el-Demian","aabid_el-demian@hotmail.com","RG31 5BY","22",""
"C27","Referral","C17","2074436863","Male",1980-02-20," Hazeela","al-Abbas","hazeela_al-abbas@yahoo.com","SE28 8SE","18",""
"C28","Organic","","5525242036","Female",2006-08-18," Aric","Solomon","aric_solomon@outlook.com","RM20 4XG","23",""
"C29","Organic","","4702927473","Male",1988-05-31," Acineth","Villanueva","acineth_villanueva@outlook.com","PR3 5JQ","9",""
"C30","Paid","","1003009994","Male",1988-07-05," Haala","el-Hashim","haala_el-hashim@hotmail.com","GL2 2HP","38","AD1029"
"C31","Organic","","3893191477","Male",1992-01-09," Jadreanna","Denell","jadreanna_denell@gmail.com","L17 6XA","33",""
"C32","Organic","","2521540876","Female",1986-08-07," Desiree","Dorey","desiree_dorey@yahoo.com","MK42 7DU","10",""
"C33","Organic","","7595832689","Male",1991-07-17," Nehumi","Lim","nehumi_lim@outlook.com","BT34 3PB","7",""
"C34","Paid","","4693680293","Male",2000-08-07," Johannah","Dorrance","johannah_dorrance@hotmail.com","DH4 6SY","28","AD1016"
"C35","Organic","","7732075339","Female",2001-02-02," Zubair","el-Yassin","zubair_el-yassin@gmail.com","BT21 0HS","30",""
"C36","Paid","","1538016230","Female",2000-05-12," Ruby","Zacevich","ruby_zacevich@yahoo.com","M35 9PA","11","AD1029"
"C37","Organic","","6197571997","Male",1983-06-01," Larisa","Cude","larisa_cude@gmail.com","BS31 1LS","4",""
"C38","Paid","","6619166262","Female",1994-11-13," Dion","Johnson","dion_johnson@outlook.com","OL13 9TJ","33","AD1010"
"C39","Organic","","4191056136","Female",1997-06-04," Erin","Davidson","erin_davidson@outlook.com","B61 8PX","9",""
"C40","Paid","","3516043993","Male",1996-06-03," Daniel","Garcia Bustamante","daniel_garciabustamante@hotmail.com","LL11 5FE","5","AD1037"
"C41","Organic","","7571831554","Male",1989-07-04," Anne Elise","Wilson","anneelise_wilson@hotmail.com","TR10 9DA","9",""
"C42","Referral","C38","7813768240","Female",1987-03-16," Keenan","Outlar","keenan_outlar@hotmail.com","CA5 7LN","25",""
"C43","Paid","","4748133943","Male",2006-07-30," Macallister","Klein","macallister_klein@outlook.com","NE24 3UA","8","AD1049"
"C44","Referral","C39","8447938690","Female",1995-01-07," Chanon","Ng","chanon_ng@hotmail.com","PO36 0LB","11",""
"C45","Organic","","8978042295","Male",1998-03-24," Ryan","Fehr","ryan_fehr@yahoo.com","LS12 2PG","1",""
"C46","Organic","","1313126933","Female",1994-10-25," Tah'Kalah","Critton-Brown","tah'kalah_critton-brown@outlook.com","BN13 1BG","49",""
"C47","Organic","","1614648897","Male",2001-11-11," Orion","Lorenz","orion_lorenz@outlook.com","CV8 1QT","11",""
"C48","Organic","","7421385591","Female",1994-04-03," Timothy","Chain","timothy_chain@hotmail.com","CV11 5HX","45",""
"C49","Referral","C47","2964109045","Male",1988-12-17," Kristin","Duran","kristin_duran@outlook.com","SK8 3LG","32",""
"C50","Paid","","8512078424","Male",2002-05-26," Jazmine","Mendez","jazmine_mendez@gmail.com","LL21 0SB","13","AD1016"
"C51","Organic","","3000323280","Female",1997-01-25," Andrew","Johnson","andrew_johnson@hotmail.com","E16 3PA","29",""
"C52","Organic","","3232892439","Male",2003-01-21," Sofya","Terrion","sofya_terrion@outlook.com","BT27 5TJ","33",""
"C53","Referral","C50","1689938437","Female",1999-03-15," Alec","Pham","alec_pham@gmail.com","TN29 0UA","34",""
"C54","Organic","","2593759223","Female",1994-07-01," Jared","Willburn","jared_willburn@yahoo.com","CF83 3DL","36",""
"C55","Organic","","4877772573","Female",2000-12-30," Muneeb","al-Shabazz","muneeb_al-shabazz@gmail.com","CM5 0SR","8",""
"C56","Paid","","1237926199","Female",1982-07-29," Uriel","Flores Solis","uriel_floressolis@yahoo.com","DE7 8WH","28","AD1007"
"C57","Paid","","5075523196","Male",1981-05-10," Adelina","Sedillo","adelina_sedillo@yahoo.com","PL26 7AA","9","AD1003"
"C58","Organic","","8491259618","Male",1990-03-18," Nicholas","Altundal","nicholas_altundal@outlook.com","SW17 7EG","23",""
"C59","Organic","","3248757531","Male",1984-08-25," Cesar","Mendoza","cesar_mendoza@outlook.com","DN15 9RU","17",""
"C60","Paid","","9832650464","Male",2002-09-17," Alexander","Cheema","alexander_cheema@outlook.com","HU13 0JU","16","AD1016"
"C61","Paid","","6981614216","Male",1990-11-30," Kristen","Mckinstry","kristen_mckinstry@outlook.com","LS1 3AF","13","AD1017"
"C62","Organic","","5082875018","Female",2003-08-25," Stacia","White","stacia_white@gmail.com","B46 1DX","16",""
"C63","Organic","","9720641214","Male",2002-10-15," Haaroon","el-Ansari","haaroon_el-ansari@yahoo.com","M90 3EX","22",""
"C64","Organic","","8792083001","Female",1981-06-28," Gage","Bridwell","gage_bridwell@outlook.com","NR21 0NU","28",""
