"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C1","Paid","","2377969356","Female",1985-11-10," Brandon","Prieto","brandon_prieto@gmail.com","EN11 0QF","17","AD1032"
"C2","Organic","","4830425530","Male",1999-09-06," Christopher","Campbell","christopher_campbell@yahoo.com","NG18 5RQ","10",""
"C3","Organic","","5653025260","Female",1980-11-24," Preston","Veatch","preston_veatch@yahoo.com","L39 1PR","17",""
"C4","Paid","","7780899250","Female",1983-03-08," Mufliha","al-Abdulla","mufliha_al-abdulla@outlook.com","MK10 1WF","12","AD1017"
"C5","Paid","","5853795107","Male",1999-10-21," Dante","Mc Carter","dante_mccarter@hotmail.com","W2 3PS","25","AD1004"
"C6","Organic","","7331922844","Female",1983-06-06," Megan","Roesies","megan_roesies@gmail.com","PR8 6QN","2",""
"C7","Paid","","3100859034","Female",2000-02-11," Aubrey","Rodriguez","aubrey_rodriguez@outlook.com","S21 1DY","1","AD1034"
"C8","Paid","","1514157549","Male",1992-01-20," Quinn","Kenney","quinn_kenney@yahoo.com","OX3 9DT","21","AD1031"
"C9","Organic","","9644862791","Male",1994-03-31," Jadira","Lopez","jadira_lopez@gmail.com","TN5 6PX","28",""
"C10","Organic","","3291965611","Male",2003-07-14," Niavis","Funk","niavis_funk@gmail.com","BA5 1RS","3",""
"C11","Organic","","5374062801","Male",2005-06-19," Michael","Nickell","michael_nickell@hotmail.com","CR2 8DS","13",""
"C12","Organic","","3996821512","Male",1980-06-19," Haniyya","al-Ahmad","haniyya_al-ahmad@outlook.com","PO40 9NA","44",""
"C13","Organic","","5903339607","Male",2000-07-05," Angelica","Rizvi","angelica_rizvi@gmail.com","BS24 9LX","23",""
"C14","Organic","","8446001025","Female",1980-09-01," Lexis","Holguin","lexis_holguin@yahoo.com","SN10 1EZ","34",""
"C15","Paid","","3625452248","Female",1995-01-13," Isaiah","Neuroth","isaiah_neuroth@yahoo.com","SE1P 5GF","37","AD1033"
"C16","Organic","","5426205994","Male",1992-09-29," Parker","Sloan","parker_sloan@yahoo.com","WV2 4AR","19",""
"C17","Organic","","4939445282","Female",2002-04-26," Ronald","Huynh","ronald_huynh@hotmail.com","RM3 0NP","37",""
"C18","Paid","","7221861972","Female",1996-01-23," Ariana","Richards III","ariana_richardsiii@gmail.com","WA4 1NX","9","AD1043"
"C19","Paid","","2585209110","Male",1993-02-09," Joshua","Carr","joshua_carr@outlook.com","NG11 9AP","14","AD1046"
"C20","Organic","","5218782987","Female",1981-02-22," Nayeli","Hickman","nayeli_hickman@outlook.com","B66 1DR","38",""
"C21","Organic","","8138005244","Male",1997-10-07," Imagine","Duba","imagine_duba@hotmail.com","G75 9DB","44",""
"C22","Organic","","3971830302","Female",1988-07-15," Niashay","Calhoun","niashay_calhoun@outlook.com","SG1 5BW","35",""
"C23","Organic","","8050419418","Male",1998-01-15," Elaine","Fisher","elaine_fisher@hotmail.com","BT44 8TJ","42",""
"C24","Organic","","7721594144","Female",1998-02-03," Heather","Ellingson","heather_ellingson@yahoo.com","PR2 2HG","20",""
"C25","Organic","","4274255466","Male",1991-12-09," Jordan","Garcia","jordan_garcia@gmail.com","CM6 1YF","40",""
"C26","Organic","","9911646674","Female",1996-04-19," Aabid","el-Demian","aabid_el-demian@hotmail.com","WS5 4RL","47",""
"C27","Referral","C17","2074436863","Male",1980-02-20," Hazeela","al-Abbas","hazeela_al-abbas@yahoo.com","LS28 5QG","48",""
"C28","Organic","","5525242036","Female",2006-08-18," Aric","Solomon","aric_solomon@outlook.com","CB1 0UF","3",""
"C29","Organic","","4702927473","Male",1988-05-31," Acineth","Villanueva","acineth_villanueva@outlook.com","WN5 8LP","23",""
"C30","Paid","","1003009994","Male",1988-07-05," Haala","el-Hashim","haala_el-hashim@hotmail.com","B74 2BU","25","AD1044"
"C31","Organic","","3893191477","Male",1992-01-09," Jadreanna","Denell","jadreanna_denell@gmail.com","HU8 8TD","36",""
"C32","Organic","","2521540876","Female",1986-08-07," Desiree","Dorey","desiree_dorey@yahoo.com","EX9 7BL","29",""
"C33","Organic","","7595832689","Male",1991-07-17," Nehumi","Lim","nehumi_lim@outlook.com","E11 4PE","37",""
"C34","Paid","","4693680293","Male",2000-08-07," Johannah","Dorrance","johannah_dorrance@hotmail.com","M34 3QR","37","AD1036"
"C35","Organic","","7732075339","Female",2001-02-02," Zubair","el-Yassin","zubair_el-yassin@gmail.com","NR2 4AY","19",""
"C36","Paid","","1538016230","Female",2000-05-12," Ruby","Zacevich","ruby_zacevich@yahoo.com","BB10 4RF","8","AD1040"
"C37","Organic","","6197571997","Male",1983-06-01," Larisa","Cude","larisa_cude@gmail.com","YO8 4JL","35",""
"C38","Paid","","6619166262","Female",1994-11-13," Dion","Johnson","dion_johnson@outlook.com","DG11 3AB","41","AD1020"
"C39","Organic","","4191056136","Female",1997-06-04," Erin","Davidson","erin_davidson@outlook.com","NE32 3RF","25",""
"C40","Paid","","3516043993","Male",1996-06-03," Daniel","Garcia Bustamante","daniel_garciabustamante@hotmail.com","DE7 5PX","17","AD1044"
"C41","Organic","","7571831554","Male",1989-07-04," Anne Elise","Wilson","anneelise_wilson@hotmail.com","PE25 1BW","35",""
"C42","Referral","C38","7813768240","Female",1987-03-16," Keenan","Outlar","keenan_outlar@hotmail.com","EH14 2SL","39",""
"C43","Paid","","4748133943","Male",2006-07-30," Macallister","Klein","macallister_klein@outlook.com","DD3 0JS","19","AD1027"
"C44","Referral","C39","8447938690","Female",1995-01-07," Chanon","Ng","chanon_ng@hotmail.com","IV12 5QD","16",""
"C45","Organic","","8978042295","Male",1998-03-24," Ryan","Fehr","ryan_fehr@yahoo.com","S65 2SU","15",""
"C46","Organic","","1313126933","Female",1994-10-25," Tah'Kalah","Critton-Brown","tah'kalah_critton-brown@outlook.com","CF36 5NA","8",""
"C47","Organic","","1614648897","Male",2001-11-11," Orion","Lorenz","orion_lorenz@outlook.com","RH19 2QD","47",""
"C48","Organic","","7421385591","Female",1994-04-03," Timothy","Chain","timothy_chain@hotmail.com","M40 1GN","6",""
"C49","Referral","C47","2964109045","Male",1988-12-17," Kristin","Duran","kristin_duran@outlook.com","EH19 3SJ","7",""
"C50","Paid","","8512078424","Male",2002-05-26," Jazmine","Mendez","jazmine_mendez@gmail.com","SA62 3NR","44","AD1035"
"C51","Organic","","3000323280","Female",1997-01-25," Andrew","Johnson","andrew_johnson@hotmail.com","L32 2AE","15",""
"C52","Organic","","3232892439","Male",2003-01-21," Sofya","Terrion","sofya_terrion@outlook.com","TS17 0PF","26",""
"C53","Referral","C50","1689938437","Female",1999-03-15," Alec","Pham","alec_pham@gmail.com","DY8 3HL","8",""
"C54","Organic","","2593759223","Female",1994-07-01," Jared","Willburn","jared_willburn@yahoo.com","TN4 9AP","6",""
"C55","Organic","","4877772573","Female",2000-12-30," Muneeb","al-Shabazz","muneeb_al-shabazz@gmail.com","SK6 7JT","10",""
"C56","Paid","","1237926199","Female",1982-07-29," Uriel","Flores Solis","uriel_floressolis@yahoo.com","BS9 1HH","23","AD1002"
"C57","Paid","","5075523196","Male",1981-05-10," Adelina","Sedillo","adelina_sedillo@yahoo.com","NE28 7QX","12","AD1025"
"C58","Organic","","8491259618","Male",1990-03-18," Nicholas","Altundal","nicholas_altundal@outlook.com","NP4 0LY","12",""
"C59","Organic","","3248757531","Male",1984-08-25," Cesar","Mendoza","cesar_mendoza@outlook.com","SA4 3AA","20",""
"C60","Paid","","9832650464","Male",2002-09-17," Alexander","Cheema","alexander_cheema@outlook.com","BA3 4GY","5","AD1032"
"C61","Paid","","6981614216","Male",1990-11-30," Kristen","Mckinstry","kristen_mckinstry@outlook.com","E14 5AL","11","AD1028"
