"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C1","Paid","","7678263156","Female",1988-12-21," Tanner","Quirk","tanner_quirk@yahoo.com","CB1 9YT","29","AD1001"
"C2","Paid","","1078088517","Female",1996-10-01," Bradley","Moser","bradley_moser@gmail.com","S66 2QA","31","AD1042"
"C3","Paid","","4264671923","Female",2000-07-09," Moosha","el-Mir","moosha_el-mir@gmail.com","WC2A 3SU","19","AD1006"
"C4","Paid","","8881268527","Male",2005-01-30," Aspen","Tomme","aspen_tomme@yahoo.com","ME16 0GE","39","AD1020"
"C5","Paid","","7698116610","Male",1984-05-23," Sky","Redbird","sky_redbird@outlook.com","S80 1EN","9","AD1031"
"C6","Paid","","1043581450","Female",2002-03-27," Athina","Arreola-Pena","athina_arreola-pena@gmail.com","BD3 7JJ","16","AD1044"
"C7","Paid","","1180997790","Male",1996-10-18," James","Bundy","james_bundy@hotmail.com","CO3 9DQ","44","AD1002"
"C8","Paid","","5647667575","Male",2005-02-11," Leticia","Lucero","leticia_lucero@hotmail.com","WR14 2DT","3","AD1022"
"C9","Organic","","5353846093","Male",1988-01-05," Julian","Mascoe","julian_mascoe@yahoo.com","SA71 5PS","23",""
"C10","Paid","","9526851942","Male",1982-08-29," Hissa","al-Ismail","hissa_al-ismail@outlook.com","AL5 4BD","49","AD1016"
"C11","Organic","","3048504567","Female",1983-02-15," Emily","Lee","emily_lee@yahoo.com","YO14 9AN","28",""
"C12","Organic","","1345407696","Male",1987-12-20," Erin","Ahmed","erin_ahmed@outlook.com","JE3 1GF","13",""
"C13","Organic","","8756437405","Male",1999-05-16," Libby","Sourivong","libby_sourivong@outlook.com","RG1 2SB","16",""
"C14","Organic","","8450474620","Female",1994-12-28," Alexander","Ramirez","alexander_ramirez@outlook.com","DE15 9FT","13",""
"C15","Paid","","1563482539","Male",1987-12-07," Travis","Bell","travis_bell@hotmail.com","LU7 2RF","16","AD1005"
"C16","Paid","","8837759480","Female",1993-04-02," Paul","Dalke","paul_dalke@yahoo.com","LN11 9LA","25","AD1015"
"C17","Paid","","7731161527","Male",1985-11-03," Wajdiyya","el-Hamdan","wajdiyya_el-hamdan@gmail.com","DN21 1YW","33","AD1049"
"C18","Organic","","6271545230","Male",2001-11-17," Rei","Rinehart","rei_rinehart@yahoo.com","NW6 2AZ","15",""
"C19","Organic","","3794191859","Male",1996-12-20," Cesar","Esparsen","cesar_esparsen@outlook.com","NW1W 8GE","43",""
"C20","Paid","","3352612750","Female",2003-09-07," Kelly","Matosky","kelly_matosky@outlook.com","RG2 8LQ","15","AD1027"
"C21","Paid","","6444171014","Female",1985-04-16," Nicholas","Mikulic","nicholas_mikulic@hotmail.com","TQ13 0HZ","48","AD1048"
"C22","Organic","","5771815809","Female",1996-10-01," Alma","Vega","alma_vega@outlook.com","HA9 9EX","12",""
"C23","Paid","","4003311519","Male",2006-01-16," Nash","Mckay","nash_mckay@yahoo.com","CV6 6FT","8","AD1042"
"C24","Referral","C14","9171706977","Male",1999-11-27," Joseph","Schmitz","joseph_schmitz@hotmail.com","PR1 2XN","13",""
"C25","Organic","","4895966888","Male",2005-01-09," Danielle","Miley","danielle_miley@gmail.com","BT71 4FD","33",""
"C26","Paid","","3811605649","Male",1980-09-23," Kwabena","Cleckley","kwabena_cleckley@hotmail.com","AL3 6AE","7","AD1022"
"C27","Paid","","3249767259","Male",1997-12-24," Ernesto","Yates","ernesto_yates@hotmail.com","EN2 8DQ","23","AD1007"
"C28","Paid","","8739509745","Male",1992-11-01," William","Connelly","william_connelly@outlook.com","SO31 1BQ","1","AD1011"
"C29","Organic","","6974421376","Female",2001-12-23," Jaabir","al-Farooq","jaabir_al-farooq@gmail.com","S40 4RR","16",""
"C30","Organic","","1840563337","Female",1993-08-29," Jesenia","Cisneros","jesenia_cisneros@hotmail.com","SG18 8UH","9",""
"C31","Organic","","7558192578","Female",2003-07-21," Haleakala","Dao","haleakala_dao@gmail.com","BD21 5NN","22",""
"C32","Paid","","7053819842","Male",1986-07-24," Gavin","Bird","gavin_bird@yahoo.com","SN11 9LY","35","AD1023"
"C33","Organic","","3080548380","Male",1997-10-25," Ashley","Lopez","ashley_lopez@gmail.com","NW5 1AP","23",""
"C34","Organic","","4450172017","Male",1995-11-02," Deirdre","Aviado II","deirdre_aviadoii@outlook.com","SK10 9WL","28",""
"C35","Paid","","3664416636","Male",2001-05-29," Brenden","Ortiz","brenden_ortiz@hotmail.com","BD20 6AS","13","AD1017"
"C36","Organic","","9928270274","Male",1997-02-11," Hamdaan","el-Dib","hamdaan_el-dib@gmail.com","IV2 6HA","24",""
"C37","Paid","","1006832062","Female",1981-03-20," Gayl","Dominguez Palacios","gayl_dominguezpalacios@yahoo.com","BT13 2JF","6","AD1025"
"C38","Organic","","2556025599","Male",1996-10-09," Abby","Mattison","abby_mattison@hotmail.com","SG11 1DY","43",""
"C39","Paid","","2888600484","Male",1999-06-28," Liliana","Martinez","liliana_martinez@hotmail.com","EH8 8DF","30","AD1006"
"C40","Referral","C34","4521587286","Female",2003-08-28," Hanna","Griffin","hanna_griffin@yahoo.com","NE32 5XQ","41",""
"C41","Paid","","1620978053","Male",1996-12-07," Antonio","Davis","antonio_davis@hotmail.com","DE14 2AW","48","AD1046"
"C42","Organic","","7104620076","Male",2006-08-14," Yomaira","Munoz","yomaira_munoz@yahoo.com","GL20 9SS","8",""
"C43","Organic","","8267543110","Male",1991-12-27," Morgan","Prioleau","morgan_prioleau@hotmail.com","DN14 7JA","12",""
"C44","Paid","","8398778501","Male",2004-04-29," Keaanee","Badback","keaanee_badback@hotmail.com","WN2 2PB","31","AD1011"
"C45","Paid","","9806055163","Male",2006-09-06," Sadi","al-Kaber","sadi_al-kaber@yahoo.com","BB9 5HE","18","AD1040"
"C46","Organic","","8775906204","Female",1980-02-29," Qaaid","el-Masri","qaaid_el-masri@outlook.com","WA15 9ES","38",""
"C47","Paid","","8273361744","Female",1982-10-25," Mackenzie","Gray","mackenzie_gray@outlook.com","AB16 7XN","33","AD1012"
"C48","Referral","C43","8278524269","Female",1997-01-01," Erik","Maes","erik_maes@outlook.com","LN5 8LG","42",""
"C49","Referral","C46","6437671844","Female",1982-03-29," Hanako","Lam","hanako_lam@outlook.com","BD21 1NT","28",""
"C50","Organic","","4999203472","Female",2004-05-07," Salmaan","el-Idris","salmaan_el-idris@hotmail.com","EN7 6RF","41",""
"C51","Organic","","3015553156","Male",1989-04-10," Stephany","Lewallen","stephany_lewallen@outlook.com","CF43 3EQ","24",""
"C52","Paid","","5140931939","Male",1991-01-28," Savannah","Phillips","savannah_phillips@yahoo.com","WN1 2TU","29","AD1044"
"C53","Organic","","1927193749","Female",1988-08-24," Cordell","Turner","cordell_turner@yahoo.com","YO30 7DL","1",""
"C54","Organic","","8941770688","Male",2005-05-06," Benjamin","Green","benjamin_green@hotmail.com","HP23 5PP","23",""
"C55","Organic","","8394853851","Female",1993-03-24," Rachel","Valentine","rachel_valentine@yahoo.com","WV10 7DT","13",""
"C56","Paid","","1146977871","Female",2003-01-12," Alexandra","Salas-Hernandez","alexandra_salas-hernandez@yahoo.com","B31 5FP","22","AD1032"
"C57","Referral","C49","8632746139","Male",1991-08-23," Tuhfa","al-Murad","tuhfa_al-murad@outlook.com","WA14 2AT","23",""
"C58","Paid","","9310770606","Female",1989-01-03," Elijah","Hughes","elijah_hughes@yahoo.com","ME10 4GE","49","AD1045"
"C59","Organic","","9662383108","Male",2006-05-21," Khaalid","al-Mahfouz","khaalid_al-mahfouz@gmail.com","DT6 3YL","39",""
"C60","Paid","","8238821664","Male",1990-06-27," Gautham","Eltagonde","gautham_eltagonde@outlook.com","SS7 2PU","21","AD1002"
"C61","Paid","","1039661238","Female",2006-12-24," Joshua","Navarrete Moreno","joshua_navarretemoreno@outlook.com","YO15 2EY","27","AD1032"
"C62","Organic","","6176275350","Male",1993-06-03," Frederick","Smith","frederick_smith@yahoo.com","SE27 9UA","39",""
"C63","Organic","","8223456225","Female",1992-10-16," Tammara","Deardeuff","tammara_deardeuff@hotmail.com","S6 5SP","32",""
"C64","Organic","","5905581992","Male",1994-11-22," Edward","Gates","edward_gates@hotmail.com","WA2 9PW","37",""
"C65","Paid","","3677211954","Male",1995-08-20," Shailyn","Poitra","shailyn_poitra@outlook.com","NG12 5JP","30","AD1004"
"C66","Organic","","4870186945","Female",2006-02-10," Saaliha","al-Harron","saaliha_al-harron@hotmail.com","G66 1BP","50",""
"C67","Paid","","6786404858","Female",1987-04-17," Raul","Saravia","raul_saravia@hotmail.com","WV98 1HS","14","AD1031"
"C68","Paid","","5970920572","Male",1989-01-20," Hunter","Plunket","hunter_plunket@gmail.com","RG9 6NR","14","AD1013"
"C69","Referral","C66","6606110769","Female",1987-03-10," Ashton","Dang","ashton_dang@yahoo.com","ME19 4EP","39",""
"C70","Organic","","4097247420","Female",1991-12-11," Uthmaa N","al-Lodi","uthmaan_al-lodi@hotmail.com","BH18 9HF","42",""
"C71","Organic","","3309636583","Female",2000-12-11," Marinah","Basker","marinah_basker@gmail.com","TN7 4DD","41",""
"C72","Organic","","2198895709","Female",1998-01-03," Ohdomm","Medina","ohdomm_medina@yahoo.com","ST1 5PT","29",""
"C73","Paid","","7906112108","Female",1992-08-18," Isaiah","Herron","isaiah_herron@yahoo.com","YO62 5BJ","46","AD1017"
"C74","Organic","","1761391967","Female",1980-10-13," Dena","Kyles","dena_kyles@hotmail.com","NR25 6TL","18",""
"C75","Organic","","8891997677","Female",1999-02-07," Corie","Elliott","corie_elliott@outlook.com","ME12 4RD","12",""
"C76","Organic","","3811980686","Female",2000-02-22," Joshua","Laychaypha","joshua_laychaypha@hotmail.com","WN8 9SU","21",""
"C77","Paid","","5526386656","Female",2002-06-29," Eleanor","Aragon","eleanor_aragon@outlook.com","RH16 1RU","19","AD1049"
"C78","Paid","","1789463655","Female",1990-01-24," Jorge","Meza","jorge_meza@gmail.com","RG14 6HU","45","AD1031"
"C79","Referral","C76","4653134901","Female",1984-10-09," Floyd","Ross","floyd_ross@hotmail.com","SE12 0RA","43",""
"C80","Referral","C74","9349359535","Female",2006-12-14," Tokuryu","Le","tokuryu_le@yahoo.com","TF13 6NZ","22",""
"C81","Paid","","4490845116","Male",1984-12-24," Chase","Tolliver","chase_tolliver@hotmail.com","HP22 4FH","39","AD1020"
"C82","Organic","","2842304049","Male",1998-04-28," Baldeep","Perkowski","baldeep_perkowski@gmail.com","G12 9YD","14",""
"C83","Paid","","1715872563","Male",1987-12-31," Emilio","Ashley","emilio_ashley@hotmail.com","HU14 3FS","21","AD1017"
"C84","Organic","","5392530875","Male",1995-04-14," Aspen","Isabelle","aspen_isabelle@outlook.com","YO11 3DG","21",""
"C85","Organic","","9971009515","Male",1992-01-04," Maria","Macias","maria_macias@gmail.com","LA14 3FD","6",""
"C86","Organic","","1037448403","Female",1994-06-22," Ashley","Cochran","ashley_cochran@yahoo.com","L9 1HQ","7",""
"C87","Organic","","3077256771","Female",2003-09-14," Dustin","Frazier","dustin_frazier@hotmail.com","PO3 6DW","36",""
"C88","Organic","","5314962375","Male",1993-05-06," Sidqi","el-Sharif","sidqi_el-sharif@outlook.com","G67 3LP","8",""
"C89","Organic","","1424944652","Male",1990-01-15," Awn","el-Mansouri","awn_el-mansouri@outlook.com","SE9 4ES","46",""
"C90","Paid","","9400105444","Female",1989-12-24," Naseema","al-Salaam","naseema_al-salaam@gmail.com","WA9 1QU","1","AD1015"
"C91","Organic","","8274231144","Female",2000-02-02," Kayleigh","Saucedo","kayleigh_saucedo@gmail.com","AB55 6LW","21",""
"C92","Organic","","4258224678","Male",2003-04-19," Miranda","Torres","miranda_torres@outlook.com","BR2 7ES","48",""
"C93","Organic","","9661313890","Female",1982-08-21," Justine","Hernandez-Ramirez","justine_hernandez-ramirez@gmail.com","NR1 4NZ","27",""
"C94","Organic","","4087399931","Male",2001-07-06," Omayra","Saiz","omayra_saiz@gmail.com","LE6 0GQ","16",""
"C95","Organic","","5957415750","Female",2004-01-30," Hanna","Spear","hanna_spear@gmail.com","LE9 2HG","16",""
"C96","Paid","","1187506020","Male",1988-08-28," Steven","Cham","steven_cham@hotmail.com","RH4 1LR","24","AD1010"
"C97","Paid","","5174287580","Female",2002-08-20," Amber","Laberteaux","amber_laberteaux@hotmail.com","BD17 6TE","23","AD1039"
"C98","Paid","","3063050394","Female",1985-12-29," Mckayla","Begay","mckayla_begay@outlook.com","SG13 7BP","38","AD1013"
"C99","Organic","","1429760636","Male",1990-01-20," Dorothy","Jones Hofmann","dorothy_joneshofmann@yahoo.com","NN7 1DY","45",""
"C100","Referral","C94","7748073926","Female",1993-07-01," Ruben","Heguy","ruben_heguy@outlook.com","SO20 8RB","34",""
"C101","Paid","","1208222704","Male",2003-05-25," Anthony","Smith","anthony_smith@yahoo.com","WF4 4JE","43","AD1020"
"C102","Organic","","5263650176","Male",1999-05-07," Hunter","English","hunter_english@outlook.com","TW17 8RR","1",""
"C103","Organic","","8239552461","Male",2001-05-26," Naasiruddeen","al-Salek","naasiruddeen_al-salek@yahoo.com","ST8 6PE","28",""
"C104","Organic","","4867520636","Male",1981-11-11," Daniel","Garcia-Vasquez","daniel_garcia-vasquez@gmail.com","ME10 3FR","24",""
