"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C1","Paid","","7184301916","Male","1997-11-05"," Benjamin","Acuna","benjamin_acuna@hotmail.com","BN16 2SZ","43","AD1002"
"C2","Organic","","8101240324","Female","1985-02-20"," Jeremy","Haskan","jeremy_haskan@gmail.com","G43 1JW","28",""
"C3","Organic","","2549082693","Male","1992-08-12"," Jaimin","Basurto","jaimin_basurto@gmail.com","G78 3JY","10",""
"C4","Organic","","4414611128","Female","1984-04-19"," Luis","Moriarty-Lockit","luis_moriarty-lockit@yahoo.com","NE46 3QX","5",""
"C5","Organic","","8498191879","Male","1995-10-04"," Andrew","Gumper","andrew_gumper@gmail.com","DT2 8TP","50",""
"C6","Organic","","4281152788","Female","1981-03-09"," Derek","Torres","derek_torres@gmail.com","PA3 3HY","32",""
"C7","Paid","","5556535752","Male","2001-08-23"," Brady","Magnuson","brady_magnuson@yahoo.com","CW12 4FB","18","AD1037"
"C8","Organic","","1785689933","Male","2005-02-17"," Gerardo","Montelongo","gerardo_montelongo@outlook.com","CV31 1WD","36",""
"C9","Organic","","6186943457","Female","2003-02-13"," Shaddaad","el-Abdelrahman","shaddaad_el-abdelrahman@outlook.com","CH5 4XE","34",""
"C10","Organic","","6916793623","Female","1986-04-01"," Denise","Alvarado-Ramirez","denise_alvarado-ramirez@yahoo.com","MK17 8JS","47",""
"C11","Referral","C4","2510938759","Female","1980-02-17"," Levi","Crabtree","levi_crabtree@outlook.com","SK7 4QW","39",""
"C12","Referral","C8","6065460886","Female","1992-05-08"," Madeline","Brauher","madeline_brauher@hotmail.com","PO19 6ER","28",""
"C13","Paid","","3629695672","Male","1990-04-08"," Ayeisha","Towndrow","ayeisha_towndrow@outlook.com","TA8 1RJ","13","AD1030"
"C14","Organic","","1104694652","Male","1982-09-26"," Alejandro","Madera","alejandro_madera@gmail.com","PE11 2LY","30",""
"C15","Paid","","2358184693","Male","1989-09-13"," Holly","Graham","holly_graham@gmail.com","NW1 7EB","18","AD1018"
"C16","Organic","","5982548891","Female","1982-12-14"," Jasmine","Green","jasmine_green@gmail.com","WF1 2GL","28",""
"C17","Paid","","4101060719","Female","2003-02-02"," Shelby","Clayton","shelby_clayton@gmail.com","E7 9JL","41","AD1001"
"C18","Paid","","7173603414","Male","1999-08-25"," Ater","Cannady","ater_cannady@yahoo.com","W8 6PJ","2","AD1037"
"C19","Organic","","4008433470","Female","1999-08-19"," Hailey","Crockett","hailey_crockett@outlook.com","BL6 5AD","11",""
"C20","Organic","","8873465287","Male","2001-03-18"," Curtis","Miales","curtis_miales@gmail.com","NE4 7DR","39",""
