"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C1","Paid","","+44905669914","Male",1993-03-15," Nicole","Diaz","nicole_diaz@gmail.com","S65 2AT",49,"17"
"C2","Organic","","+444539055452","Male",1985-11-10," Alyssa","Cox","alyssa_cox@gmail.com","PL17 8HH",12,""
"C3","Organic","","+441531077147","Female",1999-09-06," Andrew","Thompson","andrew_thompson@gmail.com","G22 7LL",17,""
"C4","Paid","","+444256028425","Male",1980-11-24," Aabid","al-Mansouri","aabid_al-mansouri@yahoo.com","W3 8PP",10,"39"
"C5","Paid","","+445170028115","Female",1983-03-08," Dante","Bellinger","dante_bellinger@yahoo.com","WA15 5SG",17,"37"
"C6","Referral","C1","+447534332525","Female",1999-10-21," Madeleine","Dayton","madeleine_dayton@outlook.com","PL19 9AH",12,""
"C7","Paid","","+445393105721","Male",1983-06-06," Jared","Campbell","jared_campbell@hotmail.com","SE9 5NB",25,"4"
"C8","Organic","","+447035469856","Female",2000-02-11," Kristen","Johnson","kristen_johnson@gmail.com","S80 4HF",2,""
"C9","Organic","","+442334287893","Female",1992-01-20," Krysti","Ruiz","krysti_ruiz@outlook.com","SK14 2NQ",1,""
"C10","Organic","","+44571286260","Male",1994-03-31," Orion","Perry","orion_perry@yahoo.com","SG9 9RG",21,""
"C11","Organic","","+449605403105","Male",2003-07-14," Karolyn","Pietrowicz","karolyn_pietrowicz@gmail.com","CH41 9AX",28,""
"C12","Organic","","+442546628532","Male",2005-06-19," Mutee'a","el-Shaheen","mutee'a_el-shaheen@gmail.com","G13 4QB",3,""
"C13","Organic","","+444860069831","Male",1980-06-19," Nehumi","Myers","nehumi_myers@hotmail.com","PA1 1DX",13,""
"C14","Organic","","+443329801747","Male",2000-07-05," Kwamisha","Fox","kwamisha_fox@outlook.com","CR9 1SH",44,""
"C15","Paid","","+445448155164","Male",1980-09-01," Kayla","Gosney","kayla_gosney@gmail.com","EN4 9PL",23,"23"
"C16","Organic","","+448273334489","Female",1995-01-13," Hannah","Moore","hannah_moore@yahoo.com","WR9 7FZ",34,""
"C17","Organic","","+442917169235","Female",1992-09-29," Chanon","Neuroth","chanon_neuroth@yahoo.com","E6 2BA",37,""
"C18","Paid","","+444918006711","Male",2002-04-26," Kyle","Lorenz","kyle_lorenz@yahoo.com","CV23 8UW",19,"48"
"C19","Paid","","+444377161481","Female",1996-01-23," Cesar","Linenberger","cesar_linenberger@hotmail.com","NE30 3SU",37,"18"
"C20","Organic","","+446913180000","Female",1993-02-09," Dominique","Reyes","dominique_reyes@gmail.com","EN1 9ER",9,""
