"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C1","Organic","","6028031524","Male",1995-07-28," Donovan","Terrion","donovan_terrion@outlook.com","S41 8AQ","42",""
"C2","Paid","","9717127768","Male",1996-04-08," Sukaina","el-Dar","sukaina_el-dar@outlook.com","L9 2AD","30","AD1035"
"C3","Organic","","1718966103","Female",2000-12-31," Ashlen","Guzman","ashlen_guzman@yahoo.com","S66 9NW","6",""
"C4","Paid","","1845070910","Female",1984-05-22," Daniel","Cao","daniel_cao@outlook.com","GU3 2AQ","24","AD1038"
"C5","Paid","","9477911924","Male",1982-06-02," Gabriela","Lopez","gabriela_lopez@yahoo.com","PE32 1YQ","43","AD1037"
"C6","Organic","","1400348787","Male",1980-09-29," Kenneday","Santos Castro","kenneday_santoscastro@outlook.com","BD23 6QB","33",""
"C7","Referral","C-3","4873301406","Male",1995-03-10," Fatima","Chavarria","fatima_chavarria@yahoo.com","L23 9XT","11",""
"C8","Organic","","6186618932","Female",1999-06-26," Denisha","Llamas","denisha_llamas@gmail.com","MK41 6AU","33",""
"C9","Organic","","2499144512","Female",1985-02-20," Bandar","al-Odeh","bandar_al-odeh@yahoo.com","EH54 8NW","48",""
"C10","Organic","","5985312686","Female",2002-05-10," Wallace","Lynch","wallace_lynch@outlook.com","KA7 3DB","30",""
"C11","Paid","","4507397868","Female",2001-07-22," Haazim","el-Baddour","haazim_el-baddour@yahoo.com","NG13 0HW","37","AD1047"
"C12","Paid","","4805031997","Male",1982-03-04," Qaasim","al-Moustafa","qaasim_al-moustafa@outlook.com","ST1 1PF","21","AD1041"
"C13","Paid","","3423187843","Male",1994-05-18," Zaahid","al-Sultana","zaahid_al-sultana@hotmail.com","CF31 4TP","23","AD1022"
"C14","Organic","","8226349459","Male",1987-04-17," Emily","Brown","emily_brown@outlook.com","TA24 5AG","49",""
"C15","Referral","C7","9878068695","Male",1986-07-20," Kelvin","Gonzales","kelvin_gonzales@gmail.com","NP7 7NE","27",""
"C16","Paid","","4295315371","Female",1995-03-20," Jacob","Garcia","jacob_garcia@gmail.com","OX12 9RG","47","AD1042"
"C17","Referral","C7","8842570009","Male",2003-07-09," Ghuzaila","al-Mansoor","ghuzaila_al-mansoor@yahoo.com","NW1 4LJ","16",""
"C18","Paid","","5014156823","Male",1981-09-02," Colwyn","Ruth","colwyn_ruth@gmail.com","GL19 4EG","41","AD1045"
"C19","Organic","","5456664843","Male",1990-04-18," Joshua","Oster","joshua_oster@outlook.com","GL52 3YJ","25",""
"C20","Organic","","2634614151","Male",2000-10-08," Ove","Sargent","ove_sargent@gmail.com","HP4 2AX","3",""
"C21","Paid","","9942308397","Female",2002-03-28," Daniel","Kariem","daniel_kariem@outlook.com","LL65 1LB","28","AD1003"
"C22","Referral","C16","9676221570","Male",1981-05-09," Isiah","Gaspar","isiah_gaspar@hotmail.com","DA12 2EW","26",""
"C23","Paid","","9912042855","Male",2004-10-26," Arhab","el-Shafi","arhab_el-shafi@outlook.com","KA12 8HN","14","AD1047"
"C24","Organic","","7941295071","Male",1998-11-27," Summer","Garnes","summer_garnes@yahoo.com","WA13 9DG","3",""
