"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C1","Organic","","4559947703","Male",2004-07-21," Aaron","Maes","aaron_maes@gmail.com","CH41 2UU",44,""
"C2","Organic","","3910566098","Male",1994-10-25," Lyris","Montoya","lyris_montoya@outlook.com","SA67 8EN",7,""
"C3","Paid","","1521228862","Male",1995-09-03," Ruth","Saucedo","ruth_saucedo@outlook.com","HA2 6EU",18,"6"
"C4","Paid","","9595220278","Male",2005-11-03," Raunac","Le","raunac_le@yahoo.com","HX6 4DG",30,"10"
"C5","Paid","","1446580368","Male",1998-01-31," Sandra","Grigg","sandra_grigg@outlook.com","CR7 8QQ",10,"23"
"C6","Organic","","3422581557","Male",1998-06-15," Denise","Haycock","denise_haycock@gmail.com","NG21 9FJ",29,""
"C7","Referral","C4","6267917884","Male",1985-08-19," Hasnaa","el-Sesay","hasnaa_el-sesay@gmail.com","SS13 1HE",5,""
"C8","Referral","C0","8078161879","Male",1984-06-16," Brodie","Berger","brodie_berger@outlook.com","DY14 0RJ",10,""
"C9","Paid","","5057642222","Female",1999-12-08," Haazima","el-Akhter","haazima_el-akhter@outlook.com","TA4 4AP",45,"1"
"C10","Paid","","9152454749","Female",1993-09-10," Jocilynn","Johnson","jocilynn_johnson@gmail.com","ST4 3NR",40,"33"
"C11","Paid","","8997206779","Male",1982-06-22," Faye","Barker","faye_barker@gmail.com","W4 3RB",13,"50"
"C12","Organic","","2888612082","Male",1989-08-25," Naseefa","el-Doud","naseefa_el-doud@gmail.com","BT22 2QX",45,""
"C13","Organic","","4155798065","Female",1982-07-04," Justin","Figueroa","justin_figueroa@outlook.com","BS14 0LL",19,""
"C14","Paid","","2742422722","Male",1982-03-01," Young","April","young_april@gmail.com","EX1 3TZ",8,"26"
"C15","Referral","C5","2473489950","Female",1981-01-05," Zuriko","Vazquez","zuriko_vazquez@outlook.com","SK9 6DU",4,""
"C16","Organic","","6081007965","Female",1994-04-05," Majeeda","al-Salama","majeeda_al-salama@yahoo.com","NR30 5NT",6,""
"C17","Paid","","5642557355","Male",1989-10-08," Peter","Greene","peter_greene@outlook.com","OX20 1YE",22,"27"
"C18","Paid","","9594965588","Female",2005-03-14," Hiwaaya","al-Sharif","hiwaaya_al-sharif@gmail.com","HA1 3RD",39,"34"
"C19","Organic","","1582496361","Female",1997-05-02," Sitaara","al-Halaby","sitaara_al-halaby@hotmail.com","HU17 7AE",2,""
"C20","Organic","","1584293323","Male",1985-06-25," Cierra","Burke","cierra_burke@outlook.com","LS14 9JU",14,""
