"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10001","C133",2023-08-15,"Delivered","SH10001","19586","TR10001","SKU14891",2,"",""
"OD10001","C133",2023-08-15,"Delivered","SH10001","19586","TR10001","SKU13655",3,"",""
"OD10001","C133",2023-08-15,"Delivered","SH10001","19586","TR10001","SKU10084",3,"",""
"OD10001","C133",2023-08-15,"Delivered","SH10001","19586","TR10001","SKU13334",4,"",""
"OD10001","C133",2023-08-15,"Delivered","SH10001","19586","TR10001","SKU10603",4,"",""
"OD10001","C133",2023-08-15,"Delivered","SH10001","19586","TR10001","SKU11859",4,"",""
"OD10002","C24",2023-07-13,"Delivered","SH10002","19558","TR10002","SKU10292",5,"",""
"OD10002","C24",2023-07-13,"Delivered","SH10002","19558","TR10002","SKU14823",4,"",""
"OD10002","C24",2023-07-13,"Delivered","SH10002","19558","TR10002","SKU14776",4,"",""
"OD10002","C24",2023-07-13,"Delivered","SH10002","19558","TR10002","SKU11004",2,"",""
"OD10002","C24",2023-07-13,"Delivered","SH10002","19558","TR10002","SKU10454",4,"",""
"OD10003","C40",2023-03-27,"Delivered","SH10003","19446","TR10003","SKU12242",2,"",""
"OD10003","C40",2023-03-27,"Delivered","SH10003","19446","TR10003","SKU14073",3,"",""
"OD10003","C40",2023-03-27,"Delivered","SH10003","19446","TR10003","SKU12121",4,"",""
"OD10003","C40",2023-03-27,"Delivered","SH10003","19446","TR10003","SKU14391",4,"",""
"OD10003","C40",2023-03-27,"Delivered","SH10003","19446","TR10003","SKU13401",3,"",""
"OD10003","C40",2023-03-27,"Delivered","SH10003","19446","TR10003","SKU12411",4,"",""
"OD10003","C40",2023-03-27,"Delivered","SH10003","19446","TR10003","SKU14518",3,"",""
"OD10003","C40",2023-03-27,"Delivered","SH10003","19446","TR10003","SKU10104",5,"",""
