"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10001","C194",2023-07-01,"Returned","SH10001",2023-07-03,"TR10001","SKU12589",2,"2",2023-07-26
"OD10001","C194",2023-07-01,"Returned","SH10001",2023-07-03,"TR10001","SKU11163",3,"3",2023-07-15
"OD10001","C194",2023-07-01,"Returned","SH10001",2023-07-03,"TR10001","SKU12817",5,"1",2023-07-28
"OD10001","C194",2023-07-01,"Returned","SH10001",2023-07-03,"TR10001","SKU12804",4,"2",2023-07-15
"OD10001","C194",2023-07-01,"Returned","SH10001",2023-07-03,"TR10001","SKU13162",3,"2",2023-07-22
"OD10001","C194",2023-07-01,"Returned","SH10001",2023-07-03,"TR10001","SKU14146",4,"3",2023-07-20
"OD10002","C93",2023-07-24,"Delivered","SH10002",2023-07-30,"TR10002","SKU10892",3,"",2023-08-13
"OD10002","C93",2023-07-24,"Delivered","SH10002",2023-07-30,"TR10002","SKU14246",4,"",2023-08-13
"OD10002","C93",2023-07-24,"Delivered","SH10002",2023-07-30,"TR10002","SKU12221",2,"",2023-08-19
"OD10002","C93",2023-07-24,"Delivered","SH10002",2023-07-30,"TR10002","SKU10539",5,"",2023-08-19
"OD10002","C93",2023-07-24,"Delivered","SH10002",2023-07-30,"TR10002","SKU12987",2,"",2023-08-20
"OD10002","C93",2023-07-24,"Delivered","SH10002",2023-07-30,"TR10002","SKU10548",4,"",2023-08-02
"OD10003","C10",2023-08-03,"Delivered","SH10003",2023-08-07,"TR10003","SKU12204",1,"",2023-09-02
"OD10003","C10",2023-08-03,"Delivered","SH10003",2023-08-07,"TR10003","SKU11079",5,"",2023-08-13
"OD10003","C10",2023-08-03,"Delivered","SH10003",2023-08-07,"TR10003","SKU12292",3,"",2023-08-20
"OD10003","C10",2023-08-03,"Delivered","SH10003",2023-08-07,"TR10003","SKU12937",4,"",2023-08-18
"OD10003","C10",2023-08-03,"Delivered","SH10003",2023-08-07,"TR10003","SKU13522",2,"",2023-08-26
"OD10003","C10",2023-08-03,"Delivered","SH10003",2023-08-07,"TR10003","SKU14150",3,"",2023-09-02
"OD10003","C10",2023-08-03,"Delivered","SH10003",2023-08-07,"TR10003","SKU13904",4,"",2023-08-31
"OD10003","C10",2023-08-03,"Delivered","SH10003",2023-08-07,"TR10003","SKU11075",4,"",2023-08-28
"OD10003","C10",2023-08-03,"Delivered","SH10003",2023-08-07,"TR10003","SKU13800",1,"",2023-08-23
"OD10003","C10",2023-08-03,"Delivered","SH10003",2023-08-07,"TR10003","SKU10482",5,"",2023-08-23
"OD10004","C19",2024-01-24,"Delivered","SH10004",2024-01-26,"TR10004","SKU11081",2,"",2024-02-04
"OD10004","C19",2024-01-24,"Delivered","SH10004",2024-01-26,"TR10004","SKU11508",3,"",2024-02-16
"OD10004","C19",2024-01-24,"Delivered","SH10004",2024-01-26,"TR10004","SKU13484",4,"",2024-02-21
"OD10005","C76",2023-07-29,"Delivered","SH10005",2023-08-02,"TR10005","SKU13308",2,"",2023-08-21
"OD10005","C76",2023-07-29,"Delivered","SH10005",2023-08-02,"TR10005","SKU14924",1,"",2023-08-21
"OD10005","C76",2023-07-29,"Delivered","SH10005",2023-08-02,"TR10005","SKU13883",1,"",2023-08-13
"OD10006","C150",2023-10-29,"Returned","SH10006",2023-11-04,"TR10006","SKU11974",3,"3",2023-11-28
"OD10006","C150",2023-10-29,"Returned","SH10006",2023-11-04,"TR10006","SKU11003",3,"2",2023-11-15
"OD10006","C150",2023-10-29,"Returned","SH10006",2023-11-04,"TR10006","SKU14322",3,"3",2023-11-27
"OD10006","C150",2023-10-29,"Returned","SH10006",2023-11-04,"TR10006","SKU13516",5,"5",2023-11-10
"OD10006","C150",2023-10-29,"Returned","SH10006",2023-11-04,"TR10006","SKU11631",5,"2",2023-11-11
"OD10006","C150",2023-10-29,"Returned","SH10006",2023-11-04,"TR10006","SKU10629",3,"2",2023-11-12
"OD10006","C150",2023-10-29,"Returned","SH10006",2023-11-04,"TR10006","SKU13164",2,"2",2023-11-16
"OD10006","C150",2023-10-29,"Returned","SH10006",2023-11-04,"TR10006","SKU10688",4,"1",2023-11-07
"OD10006","C150",2023-10-29,"Returned","SH10006",2023-11-04,"TR10006","SKU14334",2,"2",2023-11-13
"OD10007","C2",2024-02-15,"Delivered","SH10007",2024-02-20,"TR10007","SKU14027",5,"",2024-03-14
"OD10007","C2",2024-02-15,"Delivered","SH10007",2024-02-20,"TR10007","SKU14500",3,"",2024-02-24
"OD10007","C2",2024-02-15,"Delivered","SH10007",2024-02-20,"TR10007","SKU13089",3,"",2024-03-14
"OD10007","C2",2024-02-15,"Delivered","SH10007",2024-02-20,"TR10007","SKU12014",3,"",2024-03-02
