"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10001","C136",2023-11-29,"Delivered","SH10001",2023-12-04,"TR10001","SKU14452",3,"",NA
"OD10001","C136",2023-11-29,"Delivered","SH10001",2023-12-04,"TR10001","SKU12563",2,"",NA
"OD10001","C136",2023-11-29,"Delivered","SH10001",2023-12-04,"TR10001","SKU14836",1,"",NA
"OD10001","C136",2023-11-29,"Delivered","SH10001",2023-12-04,"TR10001","SKU14529",1,"",NA
"OD10001","C136",2023-11-29,"Delivered","SH10001",2023-12-04,"TR10001","SKU10140",5,"",NA
"OD10001","C136",2023-11-29,"Delivered","SH10001",2023-12-04,"TR10001","SKU12922",5,"",NA
"OD10001","C136",2023-11-29,"Delivered","SH10001",2023-12-04,"TR10001","SKU13058",3,"",NA
"OD10001","C136",2023-11-29,"Delivered","SH10001",2023-12-04,"TR10001","SKU13013",3,"",NA
"OD10001","C136",2023-11-29,"Delivered","SH10001",2023-12-04,"TR10001","SKU11478",3,"",NA
"OD10002","C40",2023-01-12,"Returned","SH10002",2023-01-13,"TR10002","SKU11858",3,"2",2023-02-07
"OD10002","C40",2023-01-12,"Returned","SH10002",2023-01-13,"TR10002","SKU10789",4,"2",2023-02-08
"OD10002","C40",2023-01-12,"Returned","SH10002",2023-01-13,"TR10002","SKU14585",3,"3",2023-02-11
"OD10002","C40",2023-01-12,"Returned","SH10002",2023-01-13,"TR10002","SKU11577",4,"1",2023-02-05
"OD10002","C40",2023-01-12,"Returned","SH10002",2023-01-13,"TR10002","SKU14375",3,"3",2023-01-21
"OD10002","C40",2023-01-12,"Returned","SH10002",2023-01-13,"TR10002","SKU13289",3,"3",2023-01-25
"OD10002","C40",2023-01-12,"Returned","SH10002",2023-01-13,"TR10002","SKU10780",4,"3",2023-01-27
"OD10002","C40",2023-01-12,"Returned","SH10002",2023-01-13,"TR10002","SKU10834",3,"3",2023-01-24
"OD10003","C40",2024-02-23,"Delivered","SH10003",2024-02-29,"TR10003","SKU14543",3,"",NA
"OD10003","C40",2024-02-23,"Delivered","SH10003",2024-02-29,"TR10003","SKU13795",4,"",NA
"OD10003","C40",2024-02-23,"Delivered","SH10003",2024-02-29,"TR10003","SKU12610",3,"",NA
"OD10003","C40",2024-02-23,"Delivered","SH10003",2024-02-29,"TR10003","SKU11267",4,"",NA
"OD10003","C40",2024-02-23,"Delivered","SH10003",2024-02-29,"TR10003","SKU10835",2,"",NA
"OD10003","C40",2024-02-23,"Delivered","SH10003",2024-02-29,"TR10003","SKU12465",4,"",NA
"OD10003","C40",2024-02-23,"Delivered","SH10003",2024-02-29,"TR10003","SKU13658",4,"",NA
"OD10003","C40",2024-02-23,"Delivered","SH10003",2024-02-29,"TR10003","SKU13741",3,"",NA
"OD10003","C40",2024-02-23,"Delivered","SH10003",2024-02-29,"TR10003","SKU14207",4,"",NA
