"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C16","Organic","","5426205994","Male","1992-09-29"," Samuel","Ponce","samuel_ponce@outlook.com","SO31 6TZ","16",""
"C17","Organic","","4939445282","Female","2002-04-26"," Shahaada","el-Basher","shahaada_el-basher@yahoo.com","B63 3RY","30",""
"C18","Paid","","7221861972","Female","1996-01-23"," Tiffany","Warren","tiffany_warren@hotmail.com","GU34 3RJ","29","AD1001"
"C19","Paid","","2585209110","Male","1993-02-09"," Tiffany","Toledo","tiffany_toledo@hotmail.com","GL11 4EU","37","AD1001"
"C20","Organic","","5218782987","Female","1981-02-22"," Dante","Anthony","dante_anthony@outlook.com","OL9 0HR","10",""
"C21","Organic","","8138005244","Male","1997-10-07"," Shahaada","el-Basher","shahaada_el-basher@hotmail.com","IM4 6AH","44",""
"C22","Organic","","3971830302","Female","1988-07-15"," Dante","Anthony","dante_anthony@outlook.com","GL51 7TW","37",""
"C23","Organic","","8050419418","Male","1998-01-15"," Dakota","Gutierrez","dakota_gutierrez@hotmail.com","BH21 2PA","38",""
"C24","Organic","","7721594144","Female","1998-02-03"," Kommon James","Hampton","kommonjames_hampton@outlook.com","W4 1YA","47",""
"C25","Organic","","4274255466","Male","1991-12-09"," Tiffany","Warren","tiffany_warren@yahoo.com","SN10 3FP","49",""
"C26","Organic","","9911646674","Female","1996-04-19"," Erin","Davidson","erin_davidson@yahoo.com","CM9 6XH","49",""
"C27","Referral","C17","2074436863","Male","1980-02-20"," Mariah","Jordan","mariah_jordan@outlook.com","IM2 1HX","32",""
"C28","Organic","","5525242036","Female","2006-08-18"," Zachary","Jones","zachary_jones@hotmail.com","KA9 2DY","36",""
"C29","Organic","","4702927473","Male","1988-05-31"," Melissa","Brevig","melissa_brevig@outlook.com","TS10 3BB","7",""
"C30","Paid","","1003009994","Male","1988-07-05"," Janet","Nguyen","janet_nguyen@yahoo.com","L23 7UQ","34","AD1014"
"C31","Organic","","3893191477","Male","1992-01-09"," Latasha","Templeton-Cox","latasha_templeton-cox@hotmail.com","KY11 3ES","18",""
"C32","Organic","","2521540876","Female","1986-08-07"," Kayla","Hawk","kayla_hawk@yahoo.com","M9 0NJ","16",""
"C33","Organic","","7595832689","Male","1991-07-17"," Dion","Johnson","dion_johnson@yahoo.com","NE28 8UL","16",""
"C34","Paid","","4693680293","Male","2000-08-07"," Heather","Ellingson","heather_ellingson@outlook.com","CH5 9AN","26","AD1029"
"C35","Organic","","7732075339","Female","2001-02-02"," Margaret","Espinoza","margaret_espinoza@hotmail.com","PL8 2AY","17",""
"C36","Paid","","1538016230","Female","2000-05-12"," Tanna","Herrera","tanna_herrera@hotmail.com","M32 8XL","9","AD1002"
"C37","Organic","","6197571997","Male","1983-06-01"," Margaret","Espinoza","margaret_espinoza@yahoo.com","NR21 9NS","20",""
"C38","Paid","","6619166262","Female","1994-11-13"," Stacia","White","stacia_white@outlook.com","AB16 7GS","7","AD1024"
"C39","Organic","","4191056136","Female","1997-06-04"," Kyle","Mckinney","kyle_mckinney@yahoo.com","AL1 5UP","3",""
"C40","Paid","","3516043993","Male","1996-06-03"," Dallen","Leber","dallen_leber@hotmail.com","SN11 0EW","42","AD1022"
"C41","Organic","","7571831554","Male","1989-07-04"," Farhaana","al-Popal","farhaana_al-popal@hotmail.com","ME1 3FA","24",""
"C42","Referral","C38","7813768240","Female","1987-03-16"," Uriel","Flores Solis","uriel_floressolis@outlook.com","LA13 0QD","16",""
"C43","Paid","","4748133943","Male","2006-07-30"," Zubair","el-Yassin","zubair_el-yassin@yahoo.com","SS2 6FN","17","AD1045"
"C44","Referral","C39","8447938690","Female","1995-01-07"," Ryan","Fehr","ryan_fehr@gmail.com","GL3 4SU","42",""
"C45","Organic","","8978042295","Male","1998-03-24"," Cristina","Gonzalez","cristina_gonzalez@yahoo.com","PL6 8RY","18",""
"C46","Organic","","1313126933","Female","1994-10-25"," Jared","Willburn","jared_willburn@gmail.com","ML3 0FB","27",""
