"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C101","Paid","","4167451745","Female","1980-04-04"," Quaton","Thomas","quaton_thomas@outlook.com","NG32 3PG","39","AD1020"
"C102","Paid","","9893425638","Male","1980-07-14"," Neshea","Tefera","neshea_tefera@yahoo.com","BA22 7JJ","37","AD1026"
"C103","Paid","","9120399132","Female","1993-11-30"," Melissa","Norvell","melissa_norvell@gmail.com","SO45 2HR","24","AD1018"
"C104","Paid","","6472615772","Female","1993-10-27"," Cheyenne","Barnes","cheyenne_barnes@yahoo.com","M43 6LG","45","AD1029"
"C105","Organic","","7758786155","Male","2006-07-11"," Trevas","Maxey-Bell","trevas_maxey-bell@gmail.com","OX12 7FP","26",""
"C106","Organic","","3014585174","Male","1996-04-05"," Sharon","Mandakh","sharon_mandakh@gmail.com","NE4 6AN","26",""
"C107","Organic","","6040723698","Male","1993-05-25"," Colten","Townsend","colten_townsend@gmail.com","NW9 5FT","24",""
"C108","Paid","","3396220109","Female","1994-01-16"," Yuvann","Crummett","yuvann_crummett@yahoo.com","SG5 4NW","20","AD1034"
"C109","Organic","","3620123447","Female","1991-09-25"," Earl Henry","Lewis","earlhenry_lewis@hotmail.com","TN17 4JN","24",""
"C110","Organic","","4122696546","Male","1998-05-17"," Royce","Osby","royce_osby@outlook.com","SN14 7DG","49",""
"C111","Organic","","4901145994","Female","2006-09-23"," Dennis","Wick","dennis_wick@outlook.com","GL51 6QD","9",""
"C112","Organic","","9648923863","Male","2003-10-23"," Trevas","Maxey-Bell","trevas_maxey-bell@hotmail.com","PE28 5XE","1",""
"C113","Paid","","2500028178","Male","1990-06-09"," Thaamira","el-Yasin","thaamira_el-yasin@yahoo.com","LE14 2BE","42","AD1045"
"C114","Paid","","1889734187","Male","1992-12-14"," Saahir","el-Jaber","saahir_el-jaber@yahoo.com","WS13 7NX","16","AD1003"
"C115","Organic","","3948085594","Female","1987-03-15"," Michael","Kagiyama","michael_kagiyama@hotmail.com","SW17 0EW","25",""
"C116","Organic","","4149997819","Female","1988-07-27"," Valerie","Dauer","valerie_dauer@outlook.com","PR7 7ET","32",""
"C117","Referral","C107","1611531845","Male","1983-10-13"," Savannah","Tran","savannah_tran@yahoo.com","DL1 9RX","32",""
"C118","Paid","","6261405986","Male","2000-10-28"," Rashaad","el-Dajani","rashaad_el-dajani@gmail.com","M21 0RY","1","AD1040"
"C119","Organic","","6241804536","Female","1999-05-05"," Kenneth","Garcia Cerda","kenneth_garciacerda@hotmail.com","ME10 1WF","21",""
"C120","Paid","","3200448946","Male","1984-09-06"," Samantha","Tyler","samantha_tyler@gmail.com","OX16 0LT","23","AD1013"
"C121","Organic","","4683287073","Female","1980-12-26"," Manulagaeu","Banchongchith","manulagaeu_banchongchith@hotmail.com","KW16 3EB","32",""
"C122","Organic","","7511245620","Female","1995-09-18"," Valerie","Dauer","valerie_dauer@outlook.com","RH13 5SB","31",""
"C123","Paid","","5216947138","Male","1997-11-04"," Thaamira","el-Yasin","thaamira_el-yasin@gmail.com","NP4 5SD","25","AD1011"
"C124","Organic","","9078102670","Female","1987-02-14"," Mushtaaq","el-Lodi","mushtaaq_el-lodi@yahoo.com","EC1V 8BF","38",""
"C125","Paid","","4225165180","Female","1987-10-17"," Raihaan","el-Shaban","raihaan_el-shaban@yahoo.com","CF41 7TN","20","AD1039"
"C126","Paid","","9113491717","Female","1985-03-15"," Daniel","Prevedel","daniel_prevedel@yahoo.com","AL8 7LW","32","AD1002"
"C127","Organic","","9184251505","Female","1994-06-01"," Darius","Trahan","darius_trahan@gmail.com","SE9 6NU","31",""
"C128","Paid","","5547804686","Male","1981-08-01"," Eric","Lucero","eric_lucero@hotmail.com","W14 9QP","3","AD1008"
