"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C101","Organic","","8805569292","Female","2004-12-20"," Rita","Velarde","rita_velarde@yahoo.com","KY8 4TB","11",""
"C102","Paid","","3617904489","Female","1984-02-08"," Shenandoah","Stonestreet","shenandoah_stonestreet@hotmail.com","TN23 3PL","19","AD1042"
"C103","Organic","","6910938423","Male","1982-01-14"," Annalee","Cobb","annalee_cobb@outlook.com","G65 9DS","15",""
"C104","Paid","","5514509470","Male","2005-02-07"," Mayde","Hicks","mayde_hicks@yahoo.com","ME16 0AR","15","AD1011"
"C105","Paid","","2633799265","Female","1995-04-02"," Juston","Austin-Jackson","juston_austin-jackson@gmail.com","SO23 9JB","31","AD1030"
"C106","Organic","","5238969344","Male","2001-11-30"," Jordan","Yeager","jordan_yeager@yahoo.com","S72 8WB","33",""
"C107","Referral","C103","5417084319","Female","1988-02-21"," Anthony","Harrell","anthony_harrell@yahoo.com","BD10 0SX","41",""
"C108","Organic","","1346209113","Female","1994-04-05"," Tyesha","Brown","tyesha_brown@outlook.com","KT24 6QH","36",""
"C109","Organic","","4183976070","Male","2002-06-28"," Paige","Stenson","paige_stenson@gmail.com","WD23 1AG","46",""
"C110","Paid","","7526884564","Male","1997-10-29"," Mythreyi","Staynings","mythreyi_staynings@gmail.com","PE20 2HF","5","AD1018"
"C111","Organic","","2435624247","Female","1992-03-22"," Mikayla","Taylor","mikayla_taylor@gmail.com","CA28 8HQ","24",""
"C112","Organic","","4774035131","Female","1989-02-17"," Jennifer","Park","jennifer_park@gmail.com","WA11 7LW","40",""
"C113","Organic","","2374279152","Male","2002-09-10"," Shenandoah","Stonestreet","shenandoah_stonestreet@hotmail.com","RG8 0ST","40",""
"C114","Paid","","2241056439","Female","1994-07-23"," Max","Wright","max_wright@outlook.com","HR1 2TE","23","AD1033"
"C115","Paid","","4475233671","Male","1981-09-18"," Calyssa","Postma","calyssa_postma@hotmail.com","B99 1BJ","15","AD1047"
"C116","Paid","","4095002551","Female","1995-02-12"," Hamdi","al-Bashara","hamdi_al-bashara@gmail.com","SK7 1BA","21","AD1050"
"C117","Organic","","4708066747","Female","1983-07-15"," Terell","Chung","terell_chung@yahoo.com","OX17 1AX","30",""
"C118","Referral","C115","8498798325","Female","1993-01-28"," Chiahci","Auyeung","chiahci_auyeung@gmail.com","BN23 5NE","36",""
"C119","Paid","","2982698876","Male","1981-03-27"," Diamond","Jacques","diamond_jacques@hotmail.com","DE23 1DN","47","AD1017"
"C120","Paid","","2501652321","Female","2001-06-15"," Teshon","Williams","teshon_williams@gmail.com","CH7 6TZ","21","AD1017"
"C121","Paid","","2798695367","Female","1987-08-05"," Isaac","Seiler","isaac_seiler@yahoo.com","NE63 0DB","46","AD1019"
"C122","Organic","","6184621238","Male","2004-04-08"," Chiahci","Auyeung","chiahci_auyeung@gmail.com","HU12 0RQ","22",""
"C123","Paid","","6081704029","Male","1980-08-09"," Sahl","el-Dallal","sahl_el-dallal@gmail.com","HP23 4JG","32","AD1019"
"C124","Paid","","9512797475","Male","2005-09-16"," Sarah","Vialpando","sarah_vialpando@yahoo.com","G64 2LQ","7","AD1035"
