"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C16","Organic","","5426205994","Male",1992-09-29," Parker","Sloan","parker_sloan@yahoo.com","TS18 2PH","37",""
"C17","Organic","","4939445282","Female",2002-04-26," Ronald","Huynh","ronald_huynh@hotmail.com","PE15 5RE","19",""
"C18","Paid","","7221861972","Female",1996-01-23," Ariana","Richards III","ariana_richardsiii@gmail.com","DA11 9HA","45","AD1025"
"C19","Paid","","2585209110","Male",1993-02-09," Joshua","Carr","joshua_carr@outlook.com","EN2 7PX","2","AD1021"
"C20","Organic","","5218782987","Female",1981-02-22," Nayeli","Hickman","nayeli_hickman@outlook.com","LL29 7HF","45",""
"C21","Organic","","8138005244","Male",1997-10-07," Imagine","Duba","imagine_duba@hotmail.com","LE2 6GD","39",""
"C22","Organic","","3971830302","Female",1988-07-15," Niashay","Calhoun","niashay_calhoun@outlook.com","HP15 7SX","16",""
"C23","Organic","","8050419418","Male",1998-01-15," Elaine","Fisher","elaine_fisher@hotmail.com","G5 0BX","42",""
"C24","Organic","","7721594144","Female",1998-02-03," Heather","Ellingson","heather_ellingson@yahoo.com","G75 8JG","12",""
"C25","Organic","","4274255466","Male",1991-12-09," Jordan","Garcia","jordan_garcia@gmail.com","SO30 0FW","23",""
"C26","Organic","","9911646674","Female",1996-04-19," Aabid","el-Demian","aabid_el-demian@hotmail.com","G33 6HH","22",""
"C27","Referral","C17","2074436863","Male",1980-02-20," Hazeela","al-Abbas","hazeela_al-abbas@yahoo.com","RH13 0NT","18",""
"C28","Organic","","5525242036","Female",2006-08-18," Aric","Solomon","aric_solomon@outlook.com","KT16 9QR","23",""
"C29","Organic","","4702927473","Male",1988-05-31," Acineth","Villanueva","acineth_villanueva@outlook.com","BN6 9TW","9",""
"C30","Paid","","1003009994","Male",1988-07-05," Haala","el-Hashim","haala_el-hashim@hotmail.com","IP19 8ES","38","AD1029"
"C31","Organic","","3893191477","Male",1992-01-09," Jadreanna","Denell","jadreanna_denell@gmail.com","BT4 9FG","33",""
"C32","Organic","","2521540876","Female",1986-08-07," Desiree","Dorey","desiree_dorey@yahoo.com","BS20 6SR","10",""
"C33","Organic","","7595832689","Male",1991-07-17," Nehumi","Lim","nehumi_lim@outlook.com","CB10 1QA","7",""
"C34","Paid","","4693680293","Male",2000-08-07," Johannah","Dorrance","johannah_dorrance@hotmail.com","NG10 1DU","28","AD1016"
"C35","Organic","","7732075339","Female",2001-02-02," Zubair","el-Yassin","zubair_el-yassin@gmail.com","KA30 8AU","30",""
"C36","Paid","","1538016230","Female",2000-05-12," Ruby","Zacevich","ruby_zacevich@yahoo.com","G72 9JZ","11","AD1029"
"C37","Organic","","6197571997","Male",1983-06-01," Larisa","Cude","larisa_cude@gmail.com","BH23 7HJ","4",""
"C38","Paid","","6619166262","Female",1994-11-13," Dion","Johnson","dion_johnson@outlook.com","WS15 4FD","33","AD1010"
"C39","Organic","","4191056136","Female",1997-06-04," Erin","Davidson","erin_davidson@outlook.com","BR2 8HQ","9",""
"C40","Paid","","3516043993","Male",1996-06-03," Daniel","Garcia Bustamante","daniel_garciabustamante@hotmail.com","RH15 8LL","5","AD1037"
"C41","Organic","","7571831554","Male",1989-07-04," Anne Elise","Wilson","anneelise_wilson@hotmail.com","SO43 7DQ","9",""
"C42","Referral","C38","7813768240","Female",1987-03-16," Keenan","Outlar","keenan_outlar@hotmail.com","NN14 3DD","25",""
"C43","Paid","","4748133943","Male",2006-07-30," Macallister","Klein","macallister_klein@outlook.com","DN15 5SH","8","AD1049"
"C44","Referral","C39","8447938690","Female",1995-01-07," Chanon","Ng","chanon_ng@hotmail.com","KT13 9BQ","11",""
"C45","Organic","","8978042295","Male",1998-03-24," Ryan","Fehr","ryan_fehr@yahoo.com","TS21 4EX","1",""
"C46","Organic","","1313126933","Female",1994-10-25," Tah'Kalah","Critton-Brown","tah'kalah_critton-brown@outlook.com","UB6 8SX","49",""
"C47","Organic","","1614648897","Male",2001-11-11," Orion","Lorenz","orion_lorenz@outlook.com","LA12 7AN","11",""
