"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C16","Organic","","5426205994","Male","1992-09-29"," Samuel","Ponce","samuel_ponce@outlook.com","NP4 6DJ","16",""
"C17","Organic","","4939445282","Female","2002-04-26"," Shahaada","el-Basher","shahaada_el-basher@yahoo.com","DD6 8LP","30",""
"C18","Paid","","7221861972","Female","1996-01-23"," Tiffany","Warren","tiffany_warren@hotmail.com","BL1 5SY","29","AD1001"
"C19","Paid","","2585209110","Male","1993-02-09"," Tiffany","Toledo","tiffany_toledo@hotmail.com","B68 0DF","37","AD1001"
"C20","Organic","","5218782987","Female","1981-02-22"," Dante","Anthony","dante_anthony@outlook.com","CF62 6PB","10",""
"C21","Organic","","8138005244","Male","1997-10-07"," Shahaada","el-Basher","shahaada_el-basher@hotmail.com","SK5 8PD","44",""
"C22","Organic","","3971830302","Female","1988-07-15"," Dante","Anthony","dante_anthony@outlook.com","TN28 8HW","37",""
"C23","Organic","","8050419418","Male","1998-01-15"," Dakota","Gutierrez","dakota_gutierrez@hotmail.com","SW1P 2EJ","38",""
"C24","Organic","","7721594144","Female","1998-02-03"," Kommon James","Hampton","kommonjames_hampton@outlook.com","SA38 9LR","47",""
"C25","Organic","","4274255466","Male","1991-12-09"," Tiffany","Warren","tiffany_warren@yahoo.com","HA8 9GE","49",""
"C26","Organic","","9911646674","Female","1996-04-19"," Erin","Davidson","erin_davidson@yahoo.com","TA11 6FH","49",""
"C27","Referral","C17","2074436863","Male","1980-02-20"," Mariah","Jordan","mariah_jordan@outlook.com","NR3 3NW","32",""
"C28","Organic","","5525242036","Female","2006-08-18"," Zachary","Jones","zachary_jones@hotmail.com","M34 5BT","36",""
"C29","Organic","","4702927473","Male","1988-05-31"," Melissa","Brevig","melissa_brevig@outlook.com","NR1 2NJ","7",""
"C30","Paid","","1003009994","Male","1988-07-05"," Janet","Nguyen","janet_nguyen@yahoo.com","NN6 9HL","34","AD1014"
"C31","Organic","","3893191477","Male","1992-01-09"," Latasha","Templeton-Cox","latasha_templeton-cox@hotmail.com","DD2 1AU","18",""
"C32","Organic","","2521540876","Female","1986-08-07"," Kayla","Hawk","kayla_hawk@yahoo.com","RH19 3FJ","16",""
"C33","Organic","","7595832689","Male","1991-07-17"," Dion","Johnson","dion_johnson@yahoo.com","NE25 9DS","16",""
"C34","Paid","","4693680293","Male","2000-08-07"," Heather","Ellingson","heather_ellingson@outlook.com","CM3 2EY","26","AD1029"
"C35","Organic","","7732075339","Female","2001-02-02"," Margaret","Espinoza","margaret_espinoza@hotmail.com","BN1 1RB","17",""
"C36","Paid","","1538016230","Female","2000-05-12"," Tanna","Herrera","tanna_herrera@hotmail.com","CF11 6RY","9","AD1002"
"C37","Organic","","6197571997","Male","1983-06-01"," Margaret","Espinoza","margaret_espinoza@yahoo.com","YO62 6UE","20",""
"C38","Paid","","6619166262","Female","1994-11-13"," Stacia","White","stacia_white@outlook.com","LU7 9HU","7","AD1024"
"C39","Organic","","4191056136","Female","1997-06-04"," Kyle","Mckinney","kyle_mckinney@yahoo.com","AB16 5SH","3",""
"C40","Paid","","3516043993","Male","1996-06-03"," Dallen","Leber","dallen_leber@hotmail.com","TA5 1NQ","42","AD1022"
