"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C16","Organic","","5426205994","Male",1992-09-29," Parker","Sloan","parker_sloan@yahoo.com","DD4 9TA","37",""
"C17","Organic","","4939445282","Female",2002-04-26," Ronald","Huynh","ronald_huynh@hotmail.com","SS7 4JT","19",""
"C18","Paid","","7221861972","Female",1996-01-23," Ariana","Richards III","ariana_richardsiii@gmail.com","AB42 5BJ","45","AD1025"
"C19","Paid","","2585209110","Male",1993-02-09," Joshua","Carr","joshua_carr@outlook.com","NG14 6QW","2","AD1021"
"C20","Organic","","5218782987","Female",1981-02-22," Nayeli","Hickman","nayeli_hickman@outlook.com","GU14 7AP","45",""
"C21","Organic","","8138005244","Male",1997-10-07," Imagine","Duba","imagine_duba@hotmail.com","EH8 9QN","39",""
"C22","Organic","","3971830302","Female",1988-07-15," Niashay","Calhoun","niashay_calhoun@outlook.com","SY23 3GL","16",""
"C23","Organic","","8050419418","Male",1998-01-15," Elaine","Fisher","elaine_fisher@hotmail.com","PL15 8JL","42",""
"C24","Organic","","7721594144","Female",1998-02-03," Heather","Ellingson","heather_ellingson@yahoo.com","SN8 4DJ","12",""
"C25","Organic","","4274255466","Male",1991-12-09," Jordan","Garcia","jordan_garcia@gmail.com","BD5 9ER","23",""
"C26","Organic","","9911646674","Female",1996-04-19," Aabid","el-Demian","aabid_el-demian@hotmail.com","BT80 8SS","22",""
"C27","Referral","C17","2074436863","Male",1980-02-20," Hazeela","al-Abbas","hazeela_al-abbas@yahoo.com","CO6 4PG","18",""
"C28","Organic","","5525242036","Female",2006-08-18," Aric","Solomon","aric_solomon@outlook.com","SL6 4PU","23",""
"C29","Organic","","4702927473","Male",1988-05-31," Acineth","Villanueva","acineth_villanueva@outlook.com","GL6 8NW","9",""
"C30","Paid","","1003009994","Male",1988-07-05," Haala","el-Hashim","haala_el-hashim@hotmail.com","SL9 8NP","38","AD1029"
"C31","Organic","","3893191477","Male",1992-01-09," Jadreanna","Denell","jadreanna_denell@gmail.com","W1G 9SH","33",""
"C32","Organic","","2521540876","Female",1986-08-07," Desiree","Dorey","desiree_dorey@yahoo.com","NP19 4PW","10",""
"C33","Organic","","7595832689","Male",1991-07-17," Nehumi","Lim","nehumi_lim@outlook.com","SN16 9BL","7",""
"C34","Paid","","4693680293","Male",2000-08-07," Johannah","Dorrance","johannah_dorrance@hotmail.com","TN31 7XL","28","AD1016"
"C35","Organic","","7732075339","Female",2001-02-02," Zubair","el-Yassin","zubair_el-yassin@gmail.com","DT3 5DN","30",""
"C36","Paid","","1538016230","Female",2000-05-12," Ruby","Zacevich","ruby_zacevich@yahoo.com","GL53 9EX","11","AD1029"
"C37","Organic","","6197571997","Male",1983-06-01," Larisa","Cude","larisa_cude@gmail.com","W3 6ER","4",""
"C38","Paid","","6619166262","Female",1994-11-13," Dion","Johnson","dion_johnson@outlook.com","NP20 1JT","33","AD1010"
"C39","Organic","","4191056136","Female",1997-06-04," Erin","Davidson","erin_davidson@outlook.com","TW4 7BP","9",""
"C40","Paid","","3516043993","Male",1996-06-03," Daniel","Garcia Bustamante","daniel_garciabustamante@hotmail.com","G62 7AN","5","AD1037"
"C41","Organic","","7571831554","Male",1989-07-04," Anne Elise","Wilson","anneelise_wilson@hotmail.com","SN3 9BU","9",""
"C42","Referral","C38","7813768240","Female",1987-03-16," Keenan","Outlar","keenan_outlar@hotmail.com","TN28 8DQ","25",""
"C43","Paid","","4748133943","Male",2006-07-30," Macallister","Klein","macallister_klein@outlook.com","B71 2QJ","8","AD1049"
"C44","Referral","C39","8447938690","Female",1995-01-07," Chanon","Ng","chanon_ng@hotmail.com","DL7 9NE","11",""
"C45","Organic","","8978042295","Male",1998-03-24," Ryan","Fehr","ryan_fehr@yahoo.com","CV34 4SW","1",""
"C46","Organic","","1313126933","Female",1994-10-25," Tah'Kalah","Critton-Brown","tah'kalah_critton-brown@outlook.com","CT4 7QE","49",""
"C47","Organic","","1614648897","Male",2001-11-11," Orion","Lorenz","orion_lorenz@outlook.com","SG9 9HP","11",""
"C48","Organic","","7421385591","Female",1994-04-03," Timothy","Chain","timothy_chain@hotmail.com","E15 4BB","45",""
"C49","Referral","C47","2964109045","Male",1988-12-17," Kristin","Duran","kristin_duran@outlook.com","IP11 7BQ","32",""
"C50","Paid","","8512078424","Male",2002-05-26," Jazmine","Mendez","jazmine_mendez@gmail.com","S6 3JP","13","AD1016"
"C51","Organic","","3000323280","Female",1997-01-25," Andrew","Johnson","andrew_johnson@hotmail.com","PO18 0FG","29",""
"C52","Organic","","3232892439","Male",2003-01-21," Sofya","Terrion","sofya_terrion@outlook.com","L6 0DJ","33",""
"C53","Referral","C50","1689938437","Female",1999-03-15," Alec","Pham","alec_pham@gmail.com","UB10 0JF","34",""
"C54","Organic","","2593759223","Female",1994-07-01," Jared","Willburn","jared_willburn@yahoo.com","CH45 4RG","36",""
"C55","Organic","","4877772573","Female",2000-12-30," Muneeb","al-Shabazz","muneeb_al-shabazz@gmail.com","BT60 2UN","8",""
"C56","Paid","","1237926199","Female",1982-07-29," Uriel","Flores Solis","uriel_floressolis@yahoo.com","YO19 5XB","28","AD1007"
"C57","Paid","","5075523196","Male",1981-05-10," Adelina","Sedillo","adelina_sedillo@yahoo.com","G3 7DN","9","AD1003"
"C58","Organic","","8491259618","Male",1990-03-18," Nicholas","Altundal","nicholas_altundal@outlook.com","SK9 4ES","23",""
"C59","Organic","","3248757531","Male",1984-08-25," Cesar","Mendoza","cesar_mendoza@outlook.com","SG16 6FT","17",""
"C60","Paid","","9832650464","Male",2002-09-17," Alexander","Cheema","alexander_cheema@outlook.com","CF62 8EA","16","AD1016"
"C61","Paid","","6981614216","Male",1990-11-30," Kristen","Mckinstry","kristen_mckinstry@outlook.com","E6 5TE","13","AD1017"
"C62","Organic","","5082875018","Female",2003-08-25," Stacia","White","stacia_white@gmail.com","SW15 6UQ","16",""
"C63","Organic","","9720641214","Male",2002-10-15," Haaroon","el-Ansari","haaroon_el-ansari@yahoo.com","SO45 5TU","22",""
"C64","Organic","","8792083001","Female",1981-06-28," Gage","Bridwell","gage_bridwell@outlook.com","HU8 9NL","28",""
"C65","Organic","","6955754827","Female",1986-07-27," Tiffany","Toledo","tiffany_toledo@outlook.com","RH10 0FP","18",""
"C66","Paid","","9012054120","Male",1993-03-14," Devonte","Bruce","devonte_bruce@gmail.com","CT20 3EQ","26","AD1041"
"C67","Paid","","6647390950","Female",1996-08-09," Kyle","Mckinney","kyle_mckinney@outlook.com","PE15 5WQ","48","AD1034"
"C68","Paid","","5863072225","Female",2002-07-16," Alexis","Hanna","alexis_hanna@hotmail.com","KY14 7QQ","16","AD1033"
"C69","Organic","","9698423614","Male",1982-12-27," Priscilla","Martinez","priscilla_martinez@outlook.com","BH20 4FJ","15",""
"C70","Organic","","5644197476","Male",2000-08-11," Mariah","Jordan","mariah_jordan@hotmail.com","B44 9HW","7",""
"C71","Organic","","5438777718","Female",1994-07-07," Danika","Quick Bear","danika_quickbear@gmail.com","GU9 0SA","10",""
"C72","Paid","","9819301227","Male",1996-03-28," Zachary","Jones","zachary_jones@outlook.com","WR6 6BH","9","AD1008"
"C73","Organic","","6573362549","Female",1989-01-02," Rashaa","al-Kaleel","rashaa_al-kaleel@gmail.com","G82 2RP","44",""
"C74","Organic","","3946139997","Male",2000-05-09," Tyler","Naranjo","tyler_naranjo@gmail.com","N22 8YP","36",""
"C75","Organic","","6946981537","Male",1995-11-23," Akaycia","Phillips","akaycia_phillips@yahoo.com","OL8 4RB","11",""
"C76","Organic","","2068117444","Female",1981-06-02," Dante","Anthony","dante_anthony@outlook.com","DE13 0RG","27",""
"C77","Organic","","1214901369","Male",1984-06-15," Raquel","Moncada","raquel_moncada@outlook.com","S42 5SB","32",""
"C78","Paid","","9030484024","Male",1988-07-25," Blake","Taylor","blake_taylor@outlook.com","LE8 9ER","31","AD1004"
"C79","Organic","","8987424080","Female",2001-01-11," Angelique","Watkins","angelique_watkins@outlook.com","OX16 9SX","26",""
"C80","Paid","","3473578057","Male",1988-02-29," Catherine","Chaudhry","catherine_chaudhry@outlook.com","OX10 8BX","34","AD1050"
"C81","Paid","","7840282203","Female",1996-09-24," Mumtaaza","al-Yamin","mumtaaza_al-yamin@yahoo.com","PE6 7SU","18","AD1008"
"C82","Paid","","1630098303","Female",1991-07-15," Janet","Nguyen","janet_nguyen@hotmail.com","S10 1HQ","28","AD1030"
"C83","Organic","","7567711591","Male",1998-03-10," Ladreshalek","Mack","ladreshalek_mack@yahoo.com","M27 8LU","38",""
"C84","Paid","","4315359546","Male",1992-05-09," Byron","Shrestha","byron_shrestha@gmail.com","OL15 0AP","31","AD1010"
"C85","Paid","","1329512877","Female",1993-06-24," Aimee","Kessenich","aimee_kessenich@yahoo.com","BA3 5PA","39","AD1017"
"C86","Referral","C79","2798942603","Female",2000-02-21," Destiny","Savedra","destiny_savedra@outlook.com","IM9 6EP","3",""
"C87","Organic","","6372279976","Male",1987-06-13," Frederick","Kishiyama","frederick_kishiyama@yahoo.com","DN40 1FN","24",""
"C88","Organic","","2440475092","Male",1999-05-18," Ameer","el-Maroun","ameer_el-maroun@hotmail.com","PH1 5BW","3",""
"C89","Organic","","1911465204","Female",1988-04-27," Samuel","Becerra Torres","samuel_becerratorres@yahoo.com","AB21 9LP","16",""
"C90","Paid","","9895823277","Male",1985-01-23," Jesus","Torres","jesus_torres@yahoo.com","LS26 1HR","34","AD1031"
"C91","Paid","","7002376196","Female",1987-03-19," Karina","Brooks","karina_brooks@outlook.com","ST14 8DT","8","AD1010"
"C92","Organic","","5536579055","Female",1997-01-10," Pang Nouchi","Kumar","pangnouchi_kumar@yahoo.com","PE1 4LS","27",""
"C93","Organic","","2706513781","Female",1997-06-04," Helen","Trujillo","helen_trujillo@yahoo.com","AB22 8PF","48",""
"C94","Organic","","7404852832","Female",1989-11-07," Kayla","Hawk","kayla_hawk@outlook.com","BS34 6JP","11",""
"C95","Organic","","4156855982","Female",1995-09-02," Leah","Morse","leah_morse@yahoo.com","BT71 5PH","50",""
