"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C16","Organic","","5426205994","Male","1992-09-29"," Samuel","Ponce","samuel_ponce@outlook.com","GY5 7RZ","16",""
"C17","Organic","","4939445282","Female","2002-04-26"," Shahaada","el-Basher","shahaada_el-basher@yahoo.com","BB2 2EH","30",""
"C18","Paid","","7221861972","Female","1996-01-23"," Tiffany","Warren","tiffany_warren@hotmail.com","LS28 8DD","29","AD1001"
"C19","Paid","","2585209110","Male","1993-02-09"," Tiffany","Toledo","tiffany_toledo@hotmail.com","NG13 8HW","37","AD1001"
"C20","Organic","","5218782987","Female","1981-02-22"," Dante","Anthony","dante_anthony@outlook.com","TN40 1TN","10",""
"C21","Organic","","8138005244","Male","1997-10-07"," Shahaada","el-Basher","shahaada_el-basher@hotmail.com","NE42 6DQ","44",""
"C22","Organic","","3971830302","Female","1988-07-15"," Dante","Anthony","dante_anthony@outlook.com","CR3 5AF","37",""
"C23","Organic","","8050419418","Male","1998-01-15"," Dakota","Gutierrez","dakota_gutierrez@hotmail.com","CT14 9EN","38",""
"C24","Organic","","7721594144","Female","1998-02-03"," Kommon James","Hampton","kommonjames_hampton@outlook.com","CV32 6NY","47",""
"C25","Organic","","4274255466","Male","1991-12-09"," Tiffany","Warren","tiffany_warren@yahoo.com","PR1 0AA","49",""
"C26","Organic","","9911646674","Female","1996-04-19"," Erin","Davidson","erin_davidson@yahoo.com","WF3 4FR","49",""
"C27","Referral","C17","2074436863","Male","1980-02-20"," Mariah","Jordan","mariah_jordan@outlook.com","HG3 2PY","32",""
"C28","Organic","","5525242036","Female","2006-08-18"," Zachary","Jones","zachary_jones@hotmail.com","DL1 2LY","36",""
"C29","Organic","","4702927473","Male","1988-05-31"," Melissa","Brevig","melissa_brevig@outlook.com","DN16 1TE","7",""
"C30","Paid","","1003009994","Male","1988-07-05"," Janet","Nguyen","janet_nguyen@yahoo.com","HR9 5GL","34","AD1014"
"C31","Organic","","3893191477","Male","1992-01-09"," Latasha","Templeton-Cox","latasha_templeton-cox@hotmail.com","SS13 1XP","18",""
"C32","Organic","","2521540876","Female","1986-08-07"," Kayla","Hawk","kayla_hawk@yahoo.com","SW6 5EH","16",""
"C33","Organic","","7595832689","Male","1991-07-17"," Dion","Johnson","dion_johnson@yahoo.com","TQ14 8US","16",""
"C34","Paid","","4693680293","Male","2000-08-07"," Heather","Ellingson","heather_ellingson@outlook.com","NW1 1NS","26","AD1029"
"C35","Organic","","7732075339","Female","2001-02-02"," Margaret","Espinoza","margaret_espinoza@hotmail.com","OX10 6PZ","17",""
"C36","Paid","","1538016230","Female","2000-05-12"," Tanna","Herrera","tanna_herrera@hotmail.com","NE37 1TW","9","AD1002"
"C37","Organic","","6197571997","Male","1983-06-01"," Margaret","Espinoza","margaret_espinoza@yahoo.com","L7 8SP","20",""
"C38","Paid","","6619166262","Female","1994-11-13"," Stacia","White","stacia_white@outlook.com","TW19 7PJ","7","AD1024"
"C39","Organic","","4191056136","Female","1997-06-04"," Kyle","Mckinney","kyle_mckinney@yahoo.com","SW3 3AX","3",""
"C40","Paid","","3516043993","Male","1996-06-03"," Dallen","Leber","dallen_leber@hotmail.com","M25 3BZ","42","AD1022"
"C41","Organic","","7571831554","Male","1989-07-04"," Farhaana","al-Popal","farhaana_al-popal@hotmail.com","DN2 5JJ","24",""
"C42","Referral","C38","7813768240","Female","1987-03-16"," Uriel","Flores Solis","uriel_floressolis@outlook.com","EH4 8HH","16",""
"C43","Paid","","4748133943","Male","2006-07-30"," Zubair","el-Yassin","zubair_el-yassin@yahoo.com","BS7 0PW","17","AD1045"
"C44","Referral","C39","8447938690","Female","1995-01-07"," Ryan","Fehr","ryan_fehr@gmail.com","B67 5PN","42",""
"C45","Organic","","8978042295","Male","1998-03-24"," Cristina","Gonzalez","cristina_gonzalez@yahoo.com","TS10 3PE","18",""
"C46","Organic","","1313126933","Female","1994-10-25"," Jared","Willburn","jared_willburn@gmail.com","BT79 9EA","27",""
"C47","Organic","","1614648897","Male","2001-11-11"," Esli","Barrera Montalvo","esli_barreramontalvo@yahoo.com","BS40 6EN","26",""
"C48","Organic","","7421385591","Female","1994-04-03"," Ariana","Richards III","ariana_richardsiii@yahoo.com","BT38 9DR","41",""
"C49","Referral","C47","2964109045","Male","1988-12-17"," Savannah","Beaulieu","savannah_beaulieu@yahoo.com","M4 5EB","34",""
"C50","Paid","","8512078424","Male","2002-05-26"," Tanna","Herrera","tanna_herrera@gmail.com","RG27 0FT","33","AD1022"
"C51","Organic","","3000323280","Female","1997-01-25"," Aimee","Kessenich","aimee_kessenich@hotmail.com","CT5 2DW","29",""
"C52","Organic","","3232892439","Male","2003-01-21"," Parker","Sloan","parker_sloan@gmail.com","PO37 7ED","42",""
"C53","Referral","C50","1689938437","Female","1999-03-15"," Justin","Kivett","justin_kivett@gmail.com","SE18 2LG","20",""
"C54","Organic","","2593759223","Female","1994-07-01"," Timothy","Chain","timothy_chain@outlook.com","ME9 7QG","8",""
"C55","Organic","","4877772573","Female","2000-12-30"," Maleeha","al-Kazmi","maleeha_al-kazmi@hotmail.com","OX12 9NZ","22",""
"C56","Paid","","1237926199","Female","1982-07-29"," Tyranee","Mcdonald-Brown","tyranee_mcdonald-brown@outlook.com","SA13 1EN","10","AD1033"
"C57","Paid","","5075523196","Male","1981-05-10"," Mark","Pietrowicz","mark_pietrowicz@hotmail.com","PA1 1NT","37","AD1020"
"C58","Organic","","8491259618","Male","1990-03-18"," Ruby","Zacevich","ruby_zacevich@hotmail.com","EC2A 4PP","10",""
