"CATEGORY_NAME","GENDER","AGE_GROUP","CATEGORY_ID"
"Shirts","Male","Kids","CAT10001"
"Innerwear","Male","Kids","CAT10002"
"Shoes","Male","Kids","CAT10003"
"Jackets","Male","Kids","CAT10004"
"Accessories","Male","Kids","CAT10005"
"Pants","Male","Kids","CAT10006"
"Jeans","Male","Kids","CAT10007"
"Shirts","Female","Kids","CAT10008"
"Innerwear","Female","Kids","CAT10009"
"Shoes","Female","Kids","CAT10010"
"Jackets","Female","Kids","CAT10011"
"Accessories","Female","Kids","CAT10012"
"Pants","Female","Kids","CAT10013"
"Jeans","Female","Kids","CAT10014"
"Dress","Female","Kids","CAT10015"
