"SHIPPING_ID","POST_CODE","CARRIER"
"SH10016","DE21 7PG","UPS"
"SH10017","GL7 5TW","Evri"
"SH10018","BA2 4PP","DHL"
"SH10019","RH2 0RA","UPS"
"SH10020","TQ14 8QQ","Evri"
"SH10021","WV16 6AZ","UPS"
"SH10022","TW8 0NN","DHL"
"SH10023","M1 6JD","DHL"
"SH10024","HR9 7FQ","Royal Mail"
"SH10025","BS27 3UZ","DHL"
"SH10026","CA3 0PZ","FedEx"
"SH10027","HP15 7AL","UPS"
"SH10028","BT4 2AJ","DHL"
"SH10029","NG3 6DN","Evri"
"SH10030","NN16 8PN","Royal Mail"
"SH10031","WF9 1BE","Royal Mail"
"SH10032","BR5 3WG","UPS"
"SH10033","DN7 6NB","UPS"
"SH10034","CT3 1EE","Evri"
"SH10035","BS37 6XD","DHL"
"SH10036","CO15 2RJ","DHL"
"SH10037","B68 0JQ","UPS"
"SH10038","KY16 8PF","FedEx"
"SH10039","CH8 7BB","UPS"
"SH10040","ML11 8BQ","Royal Mail"
"SH10041","S6 1BQ","DHL"
"SH10042","WS14 9ND","Evri"
"SH10043","TW9 1NH","FedEx"
"SH10044","CW11 2YH","DHL"
"SH10045","SA2 9DQ","UPS"
"SH10046","G71 5NU","Royal Mail"
"SH10047","B63 2UA","Royal Mail"
"SH10048","E17 5ED","DHL"
"SH10049","TR26 1DE","FedEx"
"SH10050","PR1 8HU","DHL"
"SH10051","NE10 8NL","UPS"
"SH10052","KA1 4RE","Evri"
"SH10053","LN1 3AZ","DHL"
"SH10054","UB1 1NJ","Evri"
"SH10055","RH1 1BU","Evri"
"SH10056","RH4 2HP","FedEx"
"SH10057","DN3 1LL","Evri"
"SH10058","AB56 1TU","DHL"
"SH10059","NR16 1JT","UPS"
"SH10060","WV11 2QW","UPS"
"SH10061","SL6 7UH","FedEx"
"SH10062","SN5 6AL","FedEx"
"SH10063","PO11 0RT","Royal Mail"
"SH10064","M22 9XZ","DHL"
"SH10065","S44 6DG","Evri"
"SH10066","E14 0FX","Evri"
"SH10067","NP25 4BG","DHL"
"SH10068","BT45 5JZ","UPS"
"SH10069","EX10 0EZ","Royal Mail"
"SH10070","BA3 5JY","Royal Mail"
"SH10071","TA11 7LA","Royal Mail"
"SH10072","ST5 7RS","Royal Mail"
"SH10073","NE30 3AZ","DHL"
"SH10074","SN15 4PT","Royal Mail"
"SH10075","TS15 9RB","Evri"
"SH10076","SM4 6QB","Evri"
"SH10077","TW11 8SD","FedEx"
"SH10078","NG9 8FJ","Royal Mail"
"SH10079","CO7 6DA","UPS"
"SH10080","SE26 6SS","DHL"
"SH10081","RG21 6QD","Evri"
"SH10082","SK9 2WP","Evri"
"SH10083","OX10 6AN","FedEx"
"SH10084","YO16 7JF","UPS"
"SH10085","CW9 5DH","UPS"
"SH10086","WA4 6EZ","Royal Mail"
"SH10087","L18 5HQ","DHL"
"SH10088","DT5 1BS","DHL"
"SH10089","RH15 5FJ","FedEx"
"SH10090","HX7 6DN","Evri"
"SH10091","NW8 9LS","DHL"
"SH10092","G32 9NE","Royal Mail"
"SH10093","SY5 6SN","Royal Mail"
"SH10094","SW9 7HT","Evri"
