"SHIPPING_ID","POST_CODE","CARRIER"
"SH11001","GU12 6PD","Evri"
"SH11002","M9 0RX","Evri"
"SH11003","DT2 8SD","Evri"
"SH11004","BD18 2BR","UPS"
"SH11005","W2 1HS","Evri"
"SH11006","DD5 3LR","Royal Mail"
"SH11007","SO31 4JS","DHL"
"SH11008","LE5 4PZ","Evri"
"SH11009","L31 5PA","DHL"
"SH11010","M28 3DS","Royal Mail"
"SH11011","NP23 7RF","UPS"
"SH11012","SO21 1SA","Evri"
"SH11013","B31 3QE","DHL"
"SH11014","BT15 1AS","Evri"
"SH11015","KT6 4QN","Evri"
"SH11016","PE19 6BQ","FedEx"
"SH11017","WV10 7WF","FedEx"
"SH11018","TA1 3SS","Evri"
"SH11019","CM7 5LR","Evri"
"SH11020","BS8 4DQ","FedEx"
"SH11021","LE12 6QY","FedEx"
"SH11022","SW3 5EG","UPS"
"SH11023","PH1 5RF","Evri"
"SH11024","RM16 4RL","UPS"
"SH11025","BN3 3WD","Royal Mail"
"SH11026","CW6 0RT","DHL"
"SH11027","G32 8RU","Evri"
"SH11028","BA11 2EX","DHL"
"SH11029","BH23 3NH","UPS"
"SH11030","CF64 1BH","UPS"
"SH11031","CV2 2GY","UPS"
"SH11032","TR16 5JL","UPS"
"SH11033","HU17 5AL","UPS"
"SH11034","SA6 7LA","UPS"
"SH11035","LA14 4LP","UPS"
"SH11036","SA48 8LF","Evri"
"SH11037","G13 1DQ","UPS"
"SH11038","CO3 9TR","UPS"
"SH11039","IG11 9DS","FedEx"
"SH11040","DA8 3SR","DHL"
"SH11041","NR9 3NA","FedEx"
"SH11042","DN14 0PW","DHL"
"SH11043","BB7 1RQ","DHL"
"SH11044","M22 4SA","Evri"
"SH11045","CW8 4XE","FedEx"
"SH11046","BD9 4EF","Evri"
"SH11047","WD6 4LG","FedEx"
"SH11048","BT71 4JB","Royal Mail"
"SH11049","S80 4FB","FedEx"
"SH11050","NP11 7HH","Evri"
"SH11051","RH6 8GF","Royal Mail"
"SH11052","CM12 0JH","Royal Mail"
"SH11053","LD3 7NN","DHL"
"SH11054","BA22 8AU","UPS"
"SH11055","OL16 3UU","DHL"
"SH11056","PA7 5GQ","FedEx"
"SH11057","WS6 7DU","UPS"
"SH11058","BT7 3AB","FedEx"
"SH11059","EH11 2RS","Evri"
"SH11060","DN20 0JP","Evri"
"SH11061","DE21 7DQ","Evri"
"SH11062","SE5 0JD","Royal Mail"
"SH11063","LL14 4AJ","Evri"
"SH11064","GL17 1DN","DHL"
"SH11065","CW7 3QB","DHL"
"SH11066","AL4 0UB","Royal Mail"
"SH11067","BD22 0JF","Royal Mail"
"SH11068","LE8 4BH","Evri"
"SH11069","BD2 3BL","Evri"
"SH11070","CA7 8DJ","Royal Mail"
"SH11071","IP31 3BG","Royal Mail"
"SH11072","B17 9EP","FedEx"
"SH11073","SG4 9QQ","DHL"
"SH11074","DN5 9DR","FedEx"
"SH11075","PL20 7EN","Evri"
"SH11076","UB7 9EW","DHL"
"SH11077","LS20 9JS","Royal Mail"
"SH11078","RM12 4PG","UPS"
"SH11079","EH25 9PH","Royal Mail"
"SH11080","KA11 1BS","Royal Mail"
"SH11081","PR2 8DL","Royal Mail"
"SH11082","EH41 3DG","FedEx"
"SH11083","BS5 7TW","DHL"
"SH11084","EN5 1QG","UPS"
"SH11085","TA21 8EA","Royal Mail"
"SH11086","RG41 5BX","DHL"
"SH11087","HP13 6AT","FedEx"
"SH11088","PA14 6QF","Royal Mail"
"SH11089","JE2 3RX","Evri"
"SH11090","TN22 1EB","DHL"
"SH11091","IV7 8EJ","DHL"
"SH11092","WS11 4BE","Evri"
"SH11093","CV21 3PJ","UPS"
"SH11094","DE56 0LR","DHL"
"SH11095","BT35 6TY","UPS"
"SH11096","NR10 4QA","UPS"
"SH11097","RH10 9RB","Royal Mail"
"SH11098","EH2 1XJ","Royal Mail"
"SH11099","TQ13 7DA","Evri"
"SH11100","NN17 1FT","Royal Mail"
"SH11101","G14 9LE","DHL"
"SH11102","B33 0UP","Royal Mail"
"SH11103","NG10 4QZ","Royal Mail"
"SH11104","KA13 6PD","Royal Mail"
"SH11105","TQ1 3EL","DHL"
"SH11106","NR20 5PJ","Evri"
"SH11107","SN14 0LE","UPS"
"SH11108","FY5 3FZ","FedEx"
"SH11109","LA2 8AB","Royal Mail"
"SH11110","ST17 0TF","UPS"
"SH11111","GU34 5HY","FedEx"
"SH11112","BR2 0SA","DHL"
"SH11113","E17 9RB","DHL"
"SH11114","DG5 4NB","FedEx"
"SH11115","B26 3XN","Evri"
"SH11116","WA12 9FU","UPS"
"SH11117","BA22 9UT","DHL"
"SH11118","SA64 0LJ","Evri"
"SH11119","IV12 5TB","FedEx"
"SH11120","ME13 0BA","Royal Mail"
"SH11121","B34 6PZ","FedEx"
"SH11122","WA9 5XR","Royal Mail"
"SH11123","SL2 3HF","Royal Mail"
"SH11124","MK40 3QF","Evri"
"SH11125","EN2 9BB","DHL"
"SH11126","SE9 5EH","Evri"
"SH11127","BT19 1SA","UPS"
"SH11128","DH3 4BE","FedEx"
"SH11129","DH9 0LH","FedEx"
"SH11130","BB11 1BJ","Royal Mail"
"SH11131","LA2 9QN","Royal Mail"
"SH11132","TN34 1DQ","Royal Mail"
"SH11133","SA10 6LP","Royal Mail"
"SH11134","AL9 7EF","Royal Mail"
"SH11135","TN8 6SD","Evri"
"SH11136","DT11 7LU","DHL"
"SH11137","SS8 7RL","Evri"
"SH11138","AB42 5PL","Evri"
"SH11139","PL34 0EX","Evri"
"SH11140","DE72 2EE","Evri"
"SH11141","SW1V 2EA","Royal Mail"
"SH11142","LN1 5AD","FedEx"
"SH11143","PO3 6ND","Royal Mail"
"SH11144","AB15 5HE","UPS"
"SH11145","ML12 6QY","FedEx"
"SH11146","ST4 8HY","Evri"
"SH11147","TR15 1EU","DHL"
"SH11148","ST3 5PU","UPS"
"SH11149","PL15 7JX","DHL"
"SH11150","TN6 1HF","Evri"
"SH11151","L23 7TZ","UPS"
"SH11152","TN40 2JT","FedEx"
"SH11153","B71 1NH","Evri"
"SH11154","BA21 3HT","Evri"
"SH11155","GL6 1LE","DHL"
"SH11156","TW20 8XE","Royal Mail"
"SH11157","NE26 1ED","UPS"
"SH11158","HP9 2BS","FedEx"
"SH11159","TA7 0EF","DHL"
"SH11160","GU12 4PJ","Evri"
"SH11161","PE15 0RJ","DHL"
"SH11162","RG30 4JJ","Royal Mail"
"SH11163","DA11 7QQ","FedEx"
"SH11164","PA31 8RH","Royal Mail"
"SH11165","CW8 2SQ","DHL"
"SH11166","RM1 4DD","DHL"
"SH11167","TW14 0UZ","Evri"
"SH11168","RG45 6QB","FedEx"
"SH11169","E14 0WF","Royal Mail"
"SH11170","PE14 9NA","FedEx"
"SH11171","BB5 6DH","FedEx"
"SH11172","BT60 4PY","FedEx"
"SH11173","S41 7NJ","Royal Mail"
"SH11174","SO22 6JF","FedEx"
"SH11175","OX18 3LB","Royal Mail"
"SH11176","CM9 4UE","FedEx"
"SH11177","TF9 1QR","DHL"
"SH11178","BT41 1HT","UPS"
"SH11179","AB12 5NS","UPS"
"SH11180","G78 2FN","Royal Mail"
"SH11181","BT12 7FD","Royal Mail"
"SH11182","NR17 1FS","Royal Mail"
"SH11183","SG18 0RQ","FedEx"
"SH11184","PO6 1SB","Royal Mail"
"SH11185","IP2 0NS","Evri"
"SH11186","GU14 9XD","DHL"
"SH11187","RH16 2QQ","Royal Mail"
"SH11188","DY10 3FD","Royal Mail"
"SH11189","ME18 5DF","DHL"
"SH11190","NG2 5HG","Royal Mail"
"SH11191","G84 0PZ","UPS"
"SH11192","G82 3JR","FedEx"
"SH11193","PH1 4PP","Royal Mail"
"SH11194","WN2 2NW","Evri"
"SH11195","PL15 9RP","FedEx"
"SH11196","UB8 2EY","Evri"
"SH11197","L8 1YW","Evri"
"SH11198","WR3 7AH","FedEx"
"SH11199","AL3 7LF","Evri"
"SH11200","DL13 4JA","DHL"
"SH11201","BD20 8PT","DHL"
"SH11202","M50 2NP","Royal Mail"
"SH11203","BH11 9DL","Evri"
"SH11204","G51 4JB","UPS"
"SH11205","EH6 8HL","UPS"
"SH11206","UB5 6JD","UPS"
"SH11207","ML3 6BG","FedEx"
"SH11208","WA10 4PG","UPS"
"SH11209","SE27 9DQ","Evri"
"SH11210","RG4 7EQ","FedEx"
"SH11211","SE18 6BQ","DHL"
"SH11212","DE7 6LZ","DHL"
"SH11213","W10 5TJ","DHL"
"SH11214","SP4 8NB","DHL"
"SH11215","CR5 1SH","Royal Mail"
"SH11216","N20 8NL","UPS"
"SH11217","CB11 4LQ","FedEx"
"SH11218","SR6 7UY","FedEx"
"SH11219","YO16 4QX","Evri"
"SH11220","NE22 5DT","Evri"
"SH11221","TN5 7AE","UPS"
"SH11222","G14 0NL","Royal Mail"
"SH11223","PR3 2QE","DHL"
"SH11224","CB23 6FQ","FedEx"
"SH11225","NP22 5AT","UPS"
"SH11226","KT24 6JH","Evri"
"SH11227","TR1 2QB","UPS"
"SH11228","M46 9AU","Evri"
"SH11229","LS8 1DJ","DHL"
"SH11230","PL5 2BT","Royal Mail"
"SH11231","CH2 1PP","FedEx"
"SH11232","SR4 0LP","UPS"
"SH11233","BS35 2LW","DHL"
"SH11234","NW3 2RX","FedEx"
"SH11235","NW6 5PU","FedEx"
"SH11236","HS1 2SQ","DHL"
"SH11237","SL4 3YL","FedEx"
"SH11238","DL4 1DX","UPS"
"SH11239","UB6 9DJ","Royal Mail"
"SH11240","OX25 4GX","UPS"
"SH11241","NR25 7EQ","FedEx"
"SH11242","LN7 6SZ","UPS"
"SH11243","AB51 0BP","FedEx"
"SH11244","NP13 1JD","Evri"
"SH11245","CA16 6PA","FedEx"
"SH11246","CM77 8NU","UPS"
"SH11247","BD23 6DG","Royal Mail"
"SH11248","S71 2SN","FedEx"
"SH11249","NG15 6HJ","Royal Mail"
"SH11250","DH7 9SY","Royal Mail"
"SH11251","CF64 2QU","FedEx"
"SH11252","W1K 3JZ","Evri"
"SH11253","SO24 9NH","FedEx"
"SH11254","CT10 3PG","FedEx"
"SH11255","L7 9LE","FedEx"
"SH11256","FY1 1HA","Evri"
"SH11257","HG3 1JZ","FedEx"
"SH11258","BR5 2BZ","Evri"
"SH11259","G53 6BQ","Royal Mail"
"SH11260","PR1 5SL","DHL"
"SH11261","EX38 8DL","Evri"
"SH11262","SO41 8NQ","FedEx"
"SH11263","JE4 8RU","Evri"
"SH11264","NE25 9GH","DHL"
"SH11265","W1A 3YZ","Evri"
"SH11266","BD23 6BW","UPS"
"SH11267","PA15 2ER","Evri"
"SH11268","SA4 3JX","DHL"
"SH11269","LL18 3LU","FedEx"
"SH11270","BB2 4FD","Royal Mail"
"SH11271","IG11 9JD","FedEx"
"SH11272","L31 7DE","Evri"
"SH11273","EX33 2DF","DHL"
"SH11274","B27 7RD","Royal Mail"
"SH11275","DE55 7DJ","Evri"
"SH11276","B32 4JX","FedEx"
"SH11277","LL19 7TB","FedEx"
"SH11278","EH41 4HN","Royal Mail"
"SH11279","GL15 6PS","Royal Mail"
"SH11280","DE14 3GQ","UPS"
"SH11281","HU12 8SB","FedEx"
"SH11282","RM1 3DA","UPS"
"SH11283","S36 2ND","Evri"
"SH11284","DN40 1LT","Evri"
"SH11285","PH1 3AB","Evri"
"SH11286","GU6 7JL","FedEx"
"SH11287","NE30 1LL","FedEx"
"SH11288","TR13 9LS","Evri"
"SH11289","EN3 7RL","UPS"
"SH11290","E2 8BT","DHL"
"SH11291","NG17 8NH","UPS"
"SH11292","SW18 1BP","UPS"
"SH11293","CM9 8DH","UPS"
"SH11294","HP19 8RN","DHL"
"SH11295","BA4 5PN","Evri"
"SH11296","BS35 4AZ","Evri"
"SH11297","CM0 8FL","UPS"
"SH11298","SE20 7RH","UPS"
"SH11299","EH37 5SJ","FedEx"
"SH11300","BB7 1QG","Evri"
"SH11301","IV7 8FH","FedEx"
"SH11302","HD6 2AF","Royal Mail"
"SH11303","OL12 6EZ","Royal Mail"
"SH11304","LS18 5QS","UPS"
"SH11305","WF13 1BG","Evri"
"SH11306","LU7 9EU","DHL"
"SH11307","DD11 4AG","UPS"
"SH11308","RG12 0UJ","Royal Mail"
"SH11309","OX2 8FJ","DHL"
"SH11310","EH12 7TS","Royal Mail"
"SH11311","GY1 4LP","Evri"
"SH11312","DH3 1HR","DHL"
"SH11313","KT5 8RU","UPS"
"SH11314","WD6 1DJ","Royal Mail"
"SH11315","WA10 6LP","FedEx"
"SH11316","CA11 8UP","UPS"
"SH11317","DL8 4QY","FedEx"
"SH11318","WA11 8PT","DHL"
"SH11319","KA18 2NL","Royal Mail"
"SH11320","HU12 8QS","DHL"
"SH11321","B14 4LB","FedEx"
"SH11322","DT10 1LR","Royal Mail"
"SH11323","CH45 2JU","FedEx"
"SH11324","B6 5JU","Evri"
"SH11325","TN38 0WR","UPS"
"SH11326","CV34 6JR","FedEx"
"SH11327","TA10 0HL","Royal Mail"
"SH11328","BS4 3PB","DHL"
"SH11329","CA1 3DS","UPS"
"SH11330","SR7 0DG","FedEx"
"SH11331","CV2 4NL","UPS"
"SH11332","BN2 4SA","Evri"
"SH11333","SW8 1JX","UPS"
"SH11334","OL16 4GL","UPS"
"SH11335","HA8 8XG","FedEx"
"SH11336","LU5 6EJ","FedEx"
"SH11337","S64 0QL","DHL"
"SH11338","PL5 4QE","UPS"
"SH11339","E14 1QL","UPS"
"SH11340","M40 5LF","FedEx"
"SH11341","CA11 8HR","FedEx"
"SH11342","NP4 6SS","Evri"
"SH11343","SO15 8RA","DHL"
"SH11344","M34 7HT","UPS"
"SH11345","EH4 2LU","Royal Mail"
"SH11346","L36 9YZ","Royal Mail"
"SH11347","NN1 5NQ","FedEx"
"SH11348","HA6 1PW","Royal Mail"
"SH11349","CO9 2LS","FedEx"
"SH11350","WV14 8NG","Evri"
"SH11351","NE38 0NJ","Evri"
"SH11352","AB51 3RU","UPS"
"SH11353","CH4 0QS","FedEx"
"SH11354","CW7 3GH","FedEx"
"SH11355","IP23 7NS","FedEx"
"SH11356","B69 2NH","FedEx"
"SH11357","BS41 8NF","Evri"
"SH11358","DY9 0LZ","FedEx"
"SH11359","IM4 5EB","UPS"
"SH11360","WN6 8DA","UPS"
"SH11361","N20 0SD","Evri"
"SH11362","KT9 2JU","Evri"
"SH11363","DA13 9LQ","Evri"
"SH11364","S43 2QF","Royal Mail"
"SH11365","KA15 2AZ","UPS"
"SH11366","NP4 0NJ","DHL"
"SH11367","W1H 4HQ","UPS"
"SH11368","KT15 3BW","Royal Mail"
"SH11369","S70 2LG","Royal Mail"
"SH11370","BH23 2UG","FedEx"
"SH11371","SW16 5QN","Evri"
"SH11372","NR32 1LZ","Evri"
"SH11373","LS14 6TJ","FedEx"
"SH11374","S6 5DF","Royal Mail"
"SH11375","DE55 6GH","UPS"
"SH11376","UB3 2HL","UPS"
"SH11377","ST10 4SZ","DHL"
"SH11378","KA5 5TB","UPS"
"SH11379","E1 5QY","DHL"
"SH11380","S45 0BX","UPS"
"SH11381","NG7 2UJ","DHL"
"SH11382","PO14 3EP","Evri"
"SH11383","SO21 1QA","DHL"
"SH11384","NR1 3QG","Evri"
"SH11385","BD21 3JR","UPS"
"SH11386","PL10 1NJ","DHL"
"SH11387","RG31 7AL","UPS"
"SH11388","NR15 2NW","DHL"
"SH11389","CV3 1HH","UPS"
"SH11390","ME5 0DE","UPS"
"SH11391","GU1 4XX","DHL"
