"SHIPPING_ID","POST_CODE","CARRIER"
"SH10016","IP16 4PP","FedEx"
"SH10017","WN7 5NN","Evri"
"SH10018","CH64 4HS","UPS"
"SH10019","SW1A 1LE","Evri"
"SH10020","CM12 0DR","FedEx"
"SH10021","SA31 3JW","DHL"
"SH10022","BT7 2HB","DHL"
"SH10023","TQ1 2NA","DHL"
"SH10024","W12 0LZ","Evri"
"SH10025","G32 7NH","Royal Mail"
"SH10026","BS10 7PH","DHL"
"SH10027","FK10 4JP","Evri"
"SH10028","CO5 8LB","Evri"
"SH10029","SL2 1LQ","DHL"
"SH10030","M29 8HA","Evri"
"SH10031","TN6 1QF","Evri"
"SH10032","S1 2FJ","Royal Mail"
"SH10033","KA19 8DU","FedEx"
"SH10034","NE22 5NL","Evri"
"SH10035","NW6 7XX","Royal Mail"
"SH10036","CA10 2AW","UPS"
"SH10037","NE28 0HJ","UPS"
"SH10038","PL16 0BH","DHL"
"SH10039","PE14 4EJ","FedEx"
"SH10040","PA2 8JW","Royal Mail"
"SH10041","SN8 1ED","Evri"
"SH10042","RM13 8TA","FedEx"
"SH10043","CA24 3JN","FedEx"
"SH10044","PR25 3DT","DHL"
"SH10045","PA5 8UW","DHL"
"SH10046","CV34 6QA","Evri"
"SH10047","WN2 4UP","Evri"
"SH10048","PE15 8LT","Evri"
"SH10049","HR2 6BS","FedEx"
"SH10050","NG3 6EG","DHL"
"SH10051","M41 7AA","UPS"
"SH10052","SW9 9QD","Evri"
"SH10053","ML7 5QY","DHL"
"SH10054","NP4 5DN","DHL"
"SH10055","LL14 5BE","Evri"
"SH10056","AB42 9AY","FedEx"
"SH10057","RH12 5YF","Royal Mail"
"SH10058","NR12 8EF","UPS"
"SH10059","SE26 5EE","FedEx"
"SH10060","BT7 3AS","DHL"
"SH10061","S44 6PZ","FedEx"
"SH10062","TN6 2UF","UPS"
"SH10063","BT92 0NN","Royal Mail"
"SH10064","FY8 2FW","Royal Mail"
"SH10065","KA22 7AL","FedEx"
"SH10066","LL68 9SE","UPS"
"SH10067","YO8 8RQ","DHL"
"SH10068","BT48 8RG","DHL"
"SH10069","PO2 9AF","Royal Mail"
"SH10070","PA5 8AZ","DHL"
"SH10071","M19 3EL","FedEx"
"SH10072","SK14 2ND","Royal Mail"
"SH10073","EX14 3DE","FedEx"
"SH10074","DH1 4BG","FedEx"
"SH10075","L26 0TY","Evri"
"SH10076","DN1 2HG","Evri"
"SH10077","L19 8AA","UPS"
"SH10078","WF16 9HG","FedEx"
"SH10079","G61 2LG","FedEx"
"SH10080","BD8 0LE","FedEx"
"SH10081","PH7 4FG","UPS"
"SH10082","CF3 1UF","FedEx"
"SH10083","LA14 5SZ","FedEx"
"SH10084","BA5 1RU","UPS"
"SH10085","B11 3NJ","UPS"
"SH10086","SW3 5NU","FedEx"
"SH10087","ST5 0HF","DHL"
"SH10088","SY23 1RS","Evri"
"SH10089","WD6 5EN","Royal Mail"
"SH10090","DD1 3BY","FedEx"
"SH10091","BT71 4LL","Royal Mail"
"SH10092","DY10 2EE","Royal Mail"
"SH10093","IV31 6BZ","Royal Mail"
"SH10094","S41 7AH","DHL"
"SH10095","WS10 8PP","Royal Mail"
"SH10096","DD11 3RR","Royal Mail"
"SH10097","ME7 1QL","DHL"
"SH10098","SY21 7EZ","DHL"
"SH10099","NG12 5BB","UPS"
"SH10100","CF83 8RA","Evri"
"SH10101","CA25 5NG","DHL"
"SH10102","ML1 3LX","FedEx"
"SH10103","CV10 0HR","UPS"
"SH10104","RM5 3TD","Evri"
"SH10105","S21 1EG","Evri"
"SH10106","HD6 2JU","Evri"
"SH10107","KT22 7EY","Evri"
"SH10108","M31 4BW","Evri"
"SH10109","N7 6EP","DHL"
"SH10110","BL7 0EP","Royal Mail"
"SH10111","B61 0PY","Evri"
"SH10112","SE5 8EY","UPS"
"SH10113","EX14 1QH","Royal Mail"
"SH10114","OX4 1FN","FedEx"
"SH10115","SO50 9QN","Evri"
"SH10116","RM15 5NP","Royal Mail"
"SH10117","SA10 7BS","UPS"
"SH10118","CW8 1TG","FedEx"
"SH10119","W1H 6NA","DHL"
"SH10120","WN7 3UD","Evri"
"SH10121","M33 5GZ","DHL"
"SH10122","LA10 5ND","FedEx"
"SH10123","IP25 6LS","Royal Mail"
"SH10124","LE2 7QS","FedEx"
"SH10125","DN5 9TH","FedEx"
"SH10126","PR4 3ZP","DHL"
"SH10127","IP22 2JN","UPS"
"SH10128","GL1 4SR","FedEx"
"SH10129","CF44 7HG","UPS"
"SH10130","FK2 0JY","Royal Mail"
"SH10131","GU16 6DU","UPS"
"SH10132","BN11 3AU","Royal Mail"
"SH10133","SA18 1BB","DHL"
"SH10134","PR5 4LQ","Royal Mail"
"SH10135","SS4 2AL","DHL"
"SH10136","ME7 1SJ","Evri"
"SH10137","DH9 6LP","Royal Mail"
"SH10138","PR7 7EB","DHL"
"SH10139","EX21 5AB","DHL"
"SH10140","SY16 2AA","FedEx"
"SH10141","GU21 2TD","FedEx"
"SH10142","B45 9JB","DHL"
"SH10143","NE47 5DJ","FedEx"
"SH10144","KT17 4AF","DHL"
"SH10145","TN38 0RS","Royal Mail"
"SH10146","HP1 3LE","UPS"
"SH10147","G51 2XX","UPS"
"SH10148","NW1W 7LB","Evri"
"SH10149","SL1 8DT","UPS"
"SH10150","RG41 5FW","DHL"
"SH10151","HA1 2PD","Royal Mail"
"SH10152","M16 0HR","FedEx"
"SH10153","NP18 1LU","UPS"
"SH10154","CH3 6EQ","Evri"
"SH10155","DE11 0QG","Evri"
"SH10156","BS23 9SU","Evri"
"SH10157","B13 0JJ","DHL"
"SH10158","W1U 6SB","Royal Mail"
"SH10159","OL8 1BE","Royal Mail"
"SH10160","BB2 2SQ","FedEx"
"SH10161","TA24 8LF","DHL"
"SH10162","PR6 0EL","Royal Mail"
"SH10163","OX5 1QL","UPS"
"SH10164","HD7 5TE","UPS"
"SH10165","NN4 8LZ","Evri"
"SH10166","N7 7RS","FedEx"
"SH10167","MK46 5BH","UPS"
"SH10168","DG8 0HG","Evri"
"SH10169","YO8 5HT","FedEx"
"SH10170","WA5 3JU","FedEx"
"SH10171","WS3 2BW","DHL"
"SH10172","SN15 3JZ","UPS"
"SH10173","AL4 8FE","Royal Mail"
"SH10174","BS16 6JD","DHL"
"SH10175","HP6 5ED","FedEx"
"SH10176","HA6 1NH","Evri"
"SH10177","WR11 2JW","DHL"
"SH10178","RG12 2SE","Royal Mail"
"SH10179","RM15 6SH","FedEx"
"SH10180","TR7 2FX","DHL"
"SH10181","BD13 2FW","Evri"
"SH10182","EH22 2RL","DHL"
"SH10183","B91 2BU","Evri"
"SH10184","SP11 6AU","UPS"
"SH10185","HP27 9RN","DHL"
"SH10186","S42 7AH","UPS"
"SH10187","TS25 1GH","UPS"
"SH10188","B31 2TZ","Royal Mail"
"SH10189","IP17 3ET","Evri"
"SH10190","EX32 7FF","UPS"
"SH10191","B77 1HT","UPS"
"SH10192","DL1 4SX","Evri"
"SH10193","W2 5SW","DHL"
"SH10194","YO30 5GG","UPS"
"SH10195","BA12 0JH","Evri"
"SH10196","E1W 3AT","UPS"
"SH10197","SE11 5AQ","DHL"
"SH10198","SG4 7UD","DHL"
"SH10199","LE5 5DE","Royal Mail"
"SH10200","YO43 3NA","DHL"
"SH10201","M13 0WP","FedEx"
"SH10202","CT9 1QB","UPS"
"SH10203","BT82 0HJ","DHL"
"SH10204","WS9 8XB","Evri"
"SH10205","CM17 0LS","Royal Mail"
"SH10206","LE5 3TQ","Royal Mail"
"SH10207","BA2 3JU","UPS"
"SH10208","GL52 5LU","UPS"
"SH10209","BD19 5HU","Evri"
"SH10210","SE22 0QT","DHL"
"SH10211","PL13 2PX","DHL"
"SH10212","DN17 3QZ","UPS"
"SH10213","TQ7 1RH","FedEx"
"SH10214","CO9 1ET","UPS"
"SH10215","SE1 2TT","Royal Mail"
"SH10216","NN14 1TA","DHL"
"SH10217","DD4 8TP","Evri"
"SH10218","CA14 3RA","FedEx"
"SH10219","PA2 6QB","DHL"
"SH10220","WR11 7RD","UPS"
"SH10221","KA3 5AG","Royal Mail"
"SH10222","B47 5HZ","Royal Mail"
"SH10223","CH3 5EH","DHL"
"SH10224","SY23 3TT","FedEx"
"SH10225","CM1 9AQ","DHL"
"SH10226","DE22 3RX","UPS"
"SH10227","KA3 4DN","Evri"
"SH10228","CV10 0RU","DHL"
"SH10229","GL16 8HL","Evri"
"SH10230","TA18 7QU","Evri"
"SH10231","LS6 1WD","FedEx"
"SH10232","SA72 6DR","Evri"
"SH10233","WR14 1BW","DHL"
"SH10234","DH4 6NL","UPS"
"SH10235","DN12 1LX","UPS"
"SH10236","S5 0GF","FedEx"
"SH10237","LN12 1LJ","FedEx"
"SH10238","AB51 3YY","Royal Mail"
"SH10239","SG8 8LB","DHL"
"SH10240","SE9 2RB","Evri"
"SH10241","LA21 8HL","Evri"
"SH10242","W6 0NE","DHL"
"SH10243","BS5 0EP","UPS"
"SH10244","LE2 6GB","Royal Mail"
"SH10245","CH65 6QG","Royal Mail"
"SH10246","EH22 3LG","Royal Mail"
"SH10247","BN10 7QP","Royal Mail"
"SH10248","LA21 8HG","DHL"
"SH10249","E10 6EL","Royal Mail"
"SH10250","EX22 7UH","Evri"
"SH10251","OX4 6HD","Evri"
"SH10252","EH54 6SD","FedEx"
"SH10253","GU23 7AY","Royal Mail"
"SH10254","BT82 0DN","UPS"
"SH10255","IP2 0HA","DHL"
"SH10256","RG7 4RW","Evri"
"SH10257","W4 4JW","Evri"
"SH10258","HP27 9FU","FedEx"
"SH10259","WD6 4BJ","UPS"
"SH10260","OX29 9SX","UPS"
"SH10261","M9 6LX","Royal Mail"
"SH10262","KA7 1JJ","DHL"
"SH10263","DL8 3JX","DHL"
"SH10264","KA23 9PD","FedEx"
"SH10265","CB10 1LP","Evri"
"SH10266","LS15 0LY","DHL"
"SH10267","RM18 7DH","Royal Mail"
"SH10268","NE7 7DZ","Royal Mail"
"SH10269","HU17 8YA","Evri"
"SH10270","DY8 3PL","DHL"
"SH10271","SL3 7HR","Evri"
"SH10272","N1 7PQ","FedEx"
"SH10273","AB51 5QP","Evri"
"SH10274","NP20 2NL","UPS"
"SH10275","NG32 1JD","Evri"
"SH10276","SP4 9LF","Royal Mail"
"SH10277","RH8 9EJ","FedEx"
"SH10278","WR14 3PR","DHL"
"SH10279","NE21 5DJ","Evri"
"SH10280","BS26 2DY","Evri"
"SH10281","NE29 0DH","FedEx"
"SH10282","TD5 8PU","DHL"
"SH10283","NG22 9JJ","DHL"
"SH10284","SA19 7HN","DHL"
"SH10285","RG19 4QZ","FedEx"
"SH10286","LL22 8QH","FedEx"
"SH10287","TN30 7LP","UPS"
"SH10288","ST7 4TY","DHL"
"SH10289","L3 6LX","Evri"
"SH10290","PL28 8FY","DHL"
"SH10291","S41 8UF","Royal Mail"
"SH10292","N19 5AW","FedEx"
"SH10293","SM3 8NX","Evri"
"SH10294","KY11 7HB","UPS"
"SH10295","YO62 6UJ","Evri"
"SH10296","OL16 3PS","Royal Mail"
"SH10297","TW18 4SH","Evri"
"SH10298","RG27 8SE","FedEx"
"SH10299","NE61 5LA","Royal Mail"
"SH10300","NE34 8DY","Evri"
"SH10301","KA3 6LU","DHL"
"SH10302","NG18 3HN","FedEx"
"SH10303","GL52 5FG","DHL"
"SH10304","SE10 0QN","DHL"
"SH10305","B96 6LT","FedEx"
"SH10306","CO9 3NA","DHL"
"SH10307","LN1 2PH","UPS"
"SH10308","BH2 5NR","FedEx"
"SH10309","SK17 0HE","DHL"
"SH10310","DG8 0EF","FedEx"
"SH10311","DD4 6HN","UPS"
"SH10312","SW10 1DG","DHL"
"SH10313","L32 6QX","Royal Mail"
"SH10314","NE65 8EB","Royal Mail"
"SH10315","WN1 3DT","UPS"
"SH10316","PE2 9JB","Evri"
"SH10317","GL2 7NX","UPS"
"SH10318","NW11 0LR","FedEx"
"SH10319","LS28 6PH","Evri"
"SH10320","SK10 5LF","FedEx"
"SH10321","DD6 8HN","Evri"
"SH10322","CM3 6NH","FedEx"
"SH10323","RG20 5TQ","DHL"
"SH10324","DN37 0XZ","DHL"
"SH10325","IM4 4TE","DHL"
"SH10326","B13 9XG","FedEx"
"SH10327","YO51 9BF","DHL"
"SH10328","BB3 1BT","DHL"
"SH10329","NW10 8AT","UPS"
"SH10330","WA16 9EF","UPS"
"SH10331","NR8 6RH","UPS"
"SH10332","OX15 0RB","Royal Mail"
"SH10333","W10 6JG","DHL"
"SH10334","HP18 9HJ","UPS"
"SH10335","SP8 5PJ","FedEx"
"SH10336","EH48 4JR","Royal Mail"
"SH10337","RG24 8LR","Royal Mail"
"SH10338","NE26 4JJ","FedEx"
"SH10339","BT63 6LL","Royal Mail"
"SH10340","PR2 6RW","FedEx"
"SH10341","GL7 5HY","Evri"
"SH10342","W10 6LW","UPS"
"SH10343","SR2 0AT","Royal Mail"
"SH10344","ST21 6EQ","DHL"
"SH10345","NG5 5DF","FedEx"
"SH10346","AB56 1UW","UPS"
"SH10347","UB8 3SB","UPS"
"SH10348","HP23 4HB","FedEx"
"SH10349","NR13 4NB","FedEx"
