"SHIPPING_ID","POST_CODE","CARRIER"
"SH10016","LE10 1PE","FedEx"
"SH10017","KA1 4UG","Evri"
"SH10018","TA9 4LN","UPS"
"SH10019","LA1 5UY","Evri"
"SH10020","HD5 8PX","FedEx"
"SH10021","HU19 2LF","DHL"
"SH10022","DD8 3TH","DHL"
"SH10023","PA16 9HD","DHL"
"SH10024","EH4 6AE","Evri"
"SH10025","CV8 3EX","Royal Mail"
"SH10026","RH20 2RJ","DHL"
"SH10027","BA14 9LQ","Evri"
"SH10028","YO42 4TX","Evri"
"SH10029","M8 0AU","DHL"
"SH10030","SK17 6TN","Evri"
"SH10031","GU11 4AJ","Evri"
"SH10032","SG5 3SD","Royal Mail"
"SH10033","SY11 3JZ","FedEx"
"SH10034","CW8 4GU","Evri"
"SH10035","TS15 9EH","Royal Mail"
"SH10036","DN21 3QH","UPS"
"SH10037","SK4 4QJ","UPS"
"SH10038","M34 6AE","DHL"
"SH10039","AB10 6QW","FedEx"
"SH10040","WF1 4FF","Royal Mail"
"SH10041","TS16 9BT","Evri"
"SH10042","WR9 9JB","FedEx"
"SH10043","LU5 4DS","FedEx"
"SH10044","M12 0FR","DHL"
"SH10045","BT30 7BB","DHL"
"SH10046","HD6 2RD","Evri"
"SH10047","GL51 6HS","Evri"
"SH10048","BA3 2AP","Evri"
"SH10049","ML2 7PS","FedEx"
"SH10050","RM13 8NA","DHL"
"SH10051","S5 8NA","UPS"
"SH10052","EX4 3RH","Evri"
"SH10053","NN17 4AP","DHL"
"SH10054","LE5 4FJ","DHL"
"SH10055","TW1 2NQ","Evri"
"SH10056","BA13 4GQ","FedEx"
"SH10057","N16 7RJ","Royal Mail"
"SH10058","ST4 5BY","UPS"
"SH10059","SP6 1PQ","FedEx"
"SH10060","NW2 3DU","DHL"
"SH10061","WA4 3DA","FedEx"
"SH10062","CH66 3QF","UPS"
"SH10063","SO17 1XG","Royal Mail"
"SH10064","WS7 3FR","Royal Mail"
"SH10065","EH13 9AQ","FedEx"
"SH10066","SP11 9FF","UPS"
"SH10067","NN7 4ES","DHL"
"SH10068","DY6 8JQ","DHL"
"SH10069","BT47 6YH","Royal Mail"
"SH10070","DA1 4RA","DHL"
"SH10071","CA14 2BG","FedEx"
"SH10072","CF72 9WG","Royal Mail"
"SH10073","SY2 5PD","FedEx"
"SH10074","ST8 7TA","FedEx"
"SH10075","SY7 8HD","Evri"
"SH10076","B26 1ED","Evri"
"SH10077","CF11 9DU","UPS"
"SH10078","HA1 3RA","FedEx"
"SH10079","BL4 7LB","FedEx"
"SH10080","CM2 0HX","FedEx"
"SH10081","BL1 1LE","UPS"
"SH10082","B30 2NY","FedEx"
"SH10083","BT27 5JY","FedEx"
"SH10084","NG4 4NB","UPS"
"SH10085","CV7 9NX","UPS"
"SH10086","UB5 5DH","FedEx"
"SH10087","CV6 4LA","DHL"
"SH10088","EH48 1WT","Evri"
"SH10089","BB9 6LW","Royal Mail"
"SH10090","KY1 3BA","FedEx"
"SH10091","BT82 1AH","Royal Mail"
"SH10092","SN14 8AY","Royal Mail"
"SH10093","BB12 0HE","Royal Mail"
"SH10094","GL15 6JB","DHL"
"SH10095","PO1 5DF","Royal Mail"
"SH10096","BT35 9ND","Royal Mail"
"SH10097","B60 2TE","DHL"
"SH10098","YO7 3LR","DHL"
"SH10099","ME18 6HL","UPS"
"SH10100","LA9 9UL","Evri"
"SH10101","TQ1 3NY","DHL"
"SH10102","HU2 8NR","FedEx"
"SH10103","BA21 4QH","UPS"
"SH10104","HD1 2EA","Evri"
"SH10105","SO14 0PJ","Evri"
"SH10106","SK6 7HA","Evri"
"SH10107","LA1 1GA","Evri"
"SH10108","NR9 5RQ","Evri"
"SH10109","G2 9WE","DHL"
"SH10110","RG42 4EH","Royal Mail"
"SH10111","ST6 5TD","Evri"
"SH10112","UB8 9LQ","UPS"
"SH10113","GU9 8NS","Royal Mail"
"SH10114","M14 5SU","FedEx"
"SH10115","SR7 9JZ","Evri"
"SH10116","IP24 2QS","Royal Mail"
"SH10117","BT33 0QT","UPS"
"SH10118","CM22 7DG","FedEx"
"SH10119","TN15 8AY","DHL"
"SH10120","S2 1BT","Evri"
"SH10121","NG16 2ET","DHL"
"SH10122","CF3 5JX","FedEx"
"SH10123","B14 7LN","Royal Mail"
"SH10124","GU7 1AJ","FedEx"
"SH10125","ST16 1ZN","FedEx"
"SH10126","WN1 1JN","DHL"
"SH10127","WS1 4LE","UPS"
"SH10128","BS9 2JS","FedEx"
"SH10129","KY12 9UW","UPS"
"SH10130","N11 1JZ","Royal Mail"
"SH10131","BA3 5SJ","UPS"
"SH10132","TD13 5YL","Royal Mail"
"SH10133","S60 8BH","DHL"
"SH10134","NG14 5HW","Royal Mail"
"SH10135","L12 3HT","DHL"
"SH10136","DL5 7HP","Evri"
"SH10137","TQ12 5PS","Royal Mail"
"SH10138","NE26 3LU","DHL"
"SH10139","BS15 4RT","DHL"
"SH10140","DN40 2SN","FedEx"
"SH10141","GL5 5NR","FedEx"
"SH10142","WR14 1PR","DHL"
"SH10143","PO30 5WU","FedEx"
"SH10144","BB6 7JQ","DHL"
"SH10145","TR5 0RF","Royal Mail"
"SH10146","CF11 8UP","UPS"
"SH10147","SY8 1QX","UPS"
"SH10148","CO10 1QG","Evri"
"SH10149","M14 7NA","UPS"
"SH10150","CO7 6XQ","DHL"
"SH10151","N1P 1DY","Royal Mail"
"SH10152","NW10 2HY","FedEx"
"SH10153","EX39 6HJ","UPS"
"SH10154","IG7 5PH","Evri"
"SH10155","LE10 1DD","Evri"
"SH10156","EH47 8DF","Evri"
"SH10157","WV16 6QS","DHL"
"SH10158","EX20 2JJ","Royal Mail"
"SH10159","PH1 5QZ","Royal Mail"
"SH10160","WA9 1AJ","FedEx"
"SH10161","PE2 6XS","DHL"
"SH10162","CM0 7RJ","Royal Mail"
"SH10163","NE61 5LJ","UPS"
"SH10164","CA4 8QH","UPS"
"SH10165","PL5 4EW","Evri"
"SH10166","BL4 8BB","FedEx"
"SH10167","EN9 3BJ","UPS"
"SH10168","CT6 7HL","Evri"
"SH10169","DE65 6AB","FedEx"
"SH10170","PA16 8UA","FedEx"
"SH10171","BR6 7TG","DHL"
"SH10172","SK2 5LF","UPS"
"SH10173","S73 0BS","Royal Mail"
"SH10174","TN16 3BY","DHL"
"SH10175","YO16 7PL","FedEx"
"SH10176","NR21 7HB","Evri"
"SH10177","CT16 2AH","DHL"
"SH10178","RG31 6NL","Royal Mail"
"SH10179","BH15 3BP","FedEx"
"SH10180","LA4 5QL","DHL"
"SH10181","RH3 7JX","Evri"
"SH10182","WD25 8EF","DHL"
"SH10183","EX14 3PR","Evri"
"SH10184","WA10 1TD","UPS"
"SH10185","MK13 8EF","DHL"
"SH10186","CT10 2YL","UPS"
"SH10187","BT1 9WG","UPS"
"SH10188","BD23 5HP","Royal Mail"
"SH10189","CT19 4QB","Evri"
"SH10190","LU1 5DA","UPS"
"SH10191","KT17 4AE","UPS"
"SH10192","SR7 9DN","Evri"
"SH10193","NN11 4QL","DHL"
"SH10194","PE37 8HH","UPS"
"SH10195","DY10 1LE","Evri"
"SH10196","L4 4AD","UPS"
"SH10197","EN1 1LA","DHL"
"SH10198","GU30 7LT","DHL"
"SH10199","SP6 2WU","Royal Mail"
"SH10200","DN2 5DX","DHL"
"SH10201","TN9 2LX","FedEx"
"SH10202","SO50 6HY","UPS"
"SH10203","EH41 4NB","DHL"
"SH10204","MK2 2LW","Evri"
"SH10205","TN20 6NF","Royal Mail"
"SH10206","NG10 1GY","Royal Mail"
"SH10207","B9 9PT","UPS"
"SH10208","M23 2UH","UPS"
"SH10209","RG9 1BS","Evri"
"SH10210","DA12 3JU","DHL"
"SH10211","NP20 4HP","DHL"
"SH10212","DY11 6XF","UPS"
"SH10213","DY4 8GD","FedEx"
"SH10214","BR8 7UR","UPS"
"SH10215","GU2 8ND","Royal Mail"
"SH10216","SR5 5QR","DHL"
"SH10217","G31 2SQ","Evri"
"SH10218","PL7 5FG","FedEx"
"SH10219","PO33 3HS","DHL"
"SH10220","M11 4LG","UPS"
"SH10221","LE13 0SL","Royal Mail"
"SH10222","WF5 0HU","Royal Mail"
"SH10223","NW8 9LT","DHL"
"SH10224","GU34 3LA","FedEx"
"SH10225","SL9 7HA","DHL"
"SH10226","CO7 6PX","UPS"
"SH10227","BT22 2PJ","Evri"
"SH10228","AB10 6SW","DHL"
"SH10229","M20 1EX","Evri"
"SH10230","AL7 2LQ","Evri"
"SH10231","SS2 6AZ","FedEx"
"SH10232","SE1 5WN","Evri"
"SH10233","SK16 4BE","DHL"
"SH10234","BN21 3QY","UPS"
"SH10235","CA6 5RB","UPS"
"SH10236","G46 6LJ","FedEx"
"SH10237","WA16 9SB","FedEx"
"SH10238","SA10 7TR","Royal Mail"
"SH10239","B1 2UJ","DHL"
"SH10240","DE6 1NA","Evri"
"SH10241","DL14 8QU","Evri"
"SH10242","NE3 1XQ","DHL"
"SH10243","MK18 3PU","UPS"
"SH10244","DL1 5AQ","Royal Mail"
"SH10245","WA4 1TF","Royal Mail"
"SH10246","NN9 5EH","Royal Mail"
"SH10247","GU5 0BP","Royal Mail"
"SH10248","SY1 3ST","DHL"
"SH10249","LS9 0EA","Royal Mail"
"SH10250","SW1V 1ER","Evri"
"SH10251","TN22 1LP","Evri"
"SH10252","TA6 3TJ","FedEx"
"SH10253","BA2 7NU","Royal Mail"
"SH10254","CF41 7DG","UPS"
"SH10255","NN9 5JH","DHL"
"SH10256","UB1 2JT","Evri"
"SH10257","SW1H 9DA","Evri"
"SH10258","AB54 7NS","FedEx"
"SH10259","BS39 4AG","UPS"
"SH10260","NG20 8BE","UPS"
"SH10261","NP19 7GG","Royal Mail"
"SH10262","G51 4SE","DHL"
"SH10263","HA9 7LD","DHL"
"SH10264","LL57 3EY","FedEx"
"SH10265","LL30 1PL","Evri"
"SH10266","W6 9RL","DHL"
"SH10267","L40 2QW","Royal Mail"
