"SHIPPING_ID","POST_CODE","CARRIER"
"SH10016","SE6 3BD","FedEx"
"SH10017","CH4 0RR","Evri"
"SH10018","OL12 6AL","UPS"
"SH10019","DD9 7DB","Evri"
"SH10020","BN18 0TS","FedEx"
"SH10021","GL20 5FH","DHL"
"SH10022","OX26 6EP","DHL"
"SH10023","NE34 7LT","DHL"
"SH10024","LL16 4RL","Evri"
"SH10025","SO23 7FD","Royal Mail"
"SH10026","SE5 7RN","DHL"
"SH10027","BT38 8YN","Evri"
"SH10028","CH8 9AY","Evri"
"SH10029","TN24 0LF","DHL"
"SH10030","E17 6RH","Evri"
"SH10031","M20 5QX","Evri"
"SH10032","IV36 1LF","Royal Mail"
"SH10033","SO14 6BB","FedEx"
"SH10034","CF82 7HY","Evri"
"SH10035","HP23 5QP","Royal Mail"
"SH10036","LS8 3AW","UPS"
"SH10037","RM13 8SA","UPS"
"SH10038","CV6 7GQ","DHL"
"SH10039","DN1 1LD","FedEx"
"SH10040","SA45 9RJ","Royal Mail"
"SH10041","KW14 8XW","Evri"
"SH10042","SS5 5DQ","FedEx"
"SH10043","B62 2QJ","FedEx"
"SH10044","E3 3BY","DHL"
"SH10045","SW1W 8LT","DHL"
"SH10046","SR6 9QH","Evri"
"SH10047","SY13 2AF","Evri"
"SH10048","S6 5LG","Evri"
"SH10049","WC1X 8TA","FedEx"
"SH10050","EH45 8PY","DHL"
"SH10051","LL26 0UE","UPS"
"SH10052","B98 0PY","Evri"
"SH10053","TA11 7LL","DHL"
"SH10054","HD8 0RG","DHL"
"SH10055","NP18 1QF","Evri"
"SH10056","HU16 5SR","FedEx"
"SH10057","DE65 6ES","Royal Mail"
"SH10058","PE4 6RW","UPS"
"SH10059","WN2 3JQ","FedEx"
"SH10060","CV10 9NB","DHL"
"SH10061","KY6 3DL","FedEx"
"SH10062","AL10 8UP","UPS"
"SH10063","GU35 0NN","Royal Mail"
"SH10064","PL3 4SG","Royal Mail"
"SH10065","NP23 4RT","FedEx"
"SH10066","LL69 9YH","UPS"
"SH10067","G83 9JH","DHL"
"SH10068","SN3 4XH","DHL"
"SH10069","EH53 0GY","Royal Mail"
"SH10070","NR27 0ET","DHL"
"SH10071","DN6 0LW","FedEx"
"SH10072","LE10 0SB","Royal Mail"
"SH10073","LU7 2XX","FedEx"
"SH10074","DH9 0LN","FedEx"
"SH10075","HG4 3NX","Evri"
"SH10076","NN2 1NL","Evri"
"SH10077","TS18 5JN","UPS"
"SH10078","M8 0DF","FedEx"
"SH10079","L39 1QW","FedEx"
"SH10080","W1U 2DH","FedEx"
"SH10081","MK18 1ND","UPS"
"SH10082","SM7 1QG","FedEx"
"SH10083","NG7 5QD","FedEx"
"SH10084","ST21 6RZ","UPS"
"SH10085","SE9 6SX","UPS"
"SH10086","WV16 4BL","FedEx"
"SH10087","DY6 9SL","DHL"
"SH10088","SW1P 2LN","Evri"
"SH10089","SA9 1UT","Royal Mail"
"SH10090","NP23 6HF","FedEx"
"SH10091","DN22 7HN","Royal Mail"
"SH10092","IP13 0JN","Royal Mail"
"SH10093","DH6 3LB","Royal Mail"
"SH10094","ST3 6DR","DHL"
"SH10095","DA15 7JE","Royal Mail"
"SH10096","RM7 8AL","Royal Mail"
"SH10097","L35 3PJ","DHL"
"SH10098","NN17 5XP","DHL"
"SH10099","CV35 7UF","UPS"
"SH10100","PR9 9ES","Evri"
"SH10101","SO24 0PP","DHL"
"SH10102","BT9 6RE","FedEx"
"SH10103","EX4 6TL","UPS"
"SH10104","YO30 1BQ","Evri"
"SH10105","CM16 6HN","Evri"
"SH10106","BB10 2QL","Evri"
"SH10107","WN7 5LH","Evri"
"SH10108","TS3 8EH","Evri"
"SH10109","NR16 1PZ","DHL"
"SH10110","CA12 5JU","Royal Mail"
"SH10111","DE14 9LT","Evri"
"SH10112","BT6 8PX","UPS"
"SH10113","M19 3LF","Royal Mail"
"SH10114","EC1M 5QL","FedEx"
"SH10115","CA25 5PB","Evri"
"SH10116","OL6 9BH","Royal Mail"
"SH10117","S12 4RE","UPS"
"SH10118","PE29 7DT","FedEx"
"SH10119","GU1 2TG","DHL"
"SH10120","TN39 4JH","Evri"
"SH10121","CO5 7JD","DHL"
"SH10122","GU8 5DR","FedEx"
"SH10123","SA17 5RR","Royal Mail"
"SH10124","TR16 6QB","FedEx"
"SH10125","S71 1EE","FedEx"
"SH10126","BT69 6AT","DHL"
"SH10127","LE13 1JY","UPS"
"SH10128","CM1 2QX","FedEx"
"SH10129","W12 7PX","UPS"
"SH10130","PO19 9TB","Royal Mail"
"SH10131","RH19 3SU","UPS"
"SH10132","BS16 7LL","Royal Mail"
"SH10133","EH7 4GX","DHL"
"SH10134","OL6 7QR","Royal Mail"
"SH10135","RH10 7AN","DHL"
"SH10136","RG26 5JD","Evri"
"SH10137","KA7 4FB","Royal Mail"
"SH10138","RH1 5PX","DHL"
"SH10139","B29 7LG","DHL"
"SH10140","M20 3FA","FedEx"
"SH10141","EX14 9PW","FedEx"
"SH10142","KT13 0AQ","DHL"
"SH10143","M30 7DP","FedEx"
"SH10144","DG1 3HR","DHL"
"SH10145","DN16 2TH","Royal Mail"
"SH10146","BB1 9HG","UPS"
"SH10147","NR29 5EU","UPS"
"SH10148","LS19 7QH","Evri"
"SH10149","BD19 6LH","UPS"
"SH10150","E1 0BW","DHL"
"SH10151","SY5 6PS","Royal Mail"
"SH10152","SO21 2EB","FedEx"
"SH10153","M6 7JX","UPS"
"SH10154","BN24 5PA","Evri"
"SH10155","LL55 1YP","Evri"
"SH10156","ST5 2QP","Evri"
"SH10157","E17 5PD","DHL"
"SH10158","CA23 3AQ","Royal Mail"
"SH10159","LL11 0NQ","Royal Mail"
"SH10160","CW6 0DQ","FedEx"
"SH10161","SR6 9TW","DHL"
"SH10162","BS21 7DZ","Royal Mail"
"SH10163","BS37 6RS","UPS"
"SH10164","PO16 7RL","UPS"
"SH10165","SA8 3EP","Evri"
"SH10166","SK13 1NG","FedEx"
"SH10167","SA61 2BA","UPS"
"SH10168","CA1 3TQ","Evri"
"SH10169","RH7 6QP","FedEx"
"SH10170","NR10 5JD","FedEx"
"SH10171","N7 6AS","DHL"
"SH10172","TW8 8JG","UPS"
"SH10173","PO16 8QP","Royal Mail"
"SH10174","YO10 5EG","DHL"
"SH10175","IP31 3NF","FedEx"
"SH10176","PO14 1NT","Evri"
"SH10177","SY17 5DX","DHL"
"SH10178","BB2 4EZ","Royal Mail"
"SH10179","PE25 3BN","FedEx"
"SH10180","NR2 4BE","DHL"
"SH10181","WF4 6DP","Evri"
"SH10182","S6 5BH","DHL"
"SH10183","PR8 4HN","Evri"
"SH10184","BT12 5NF","UPS"
"SH10185","BN2 4DH","DHL"
"SH10186","B13 0HX","UPS"
"SH10187","BH23 8JU","UPS"
"SH10188","N15 3JP","Royal Mail"
"SH10189","TQ9 6JH","Evri"
"SH10190","SE9 5JF","UPS"
