"SHIPPING_ID","POST_CODE","CARRIER"
"SH11001","NE24 4DE","Evri"
"SH11002","BB9 7DN","Evri"
"SH11003","DA11 0QU","Evri"
"SH11004","TA8 2PG","UPS"
"SH11005","N11 2RA","Evri"
"SH11006","LE19 2FY","Royal Mail"
"SH11007","FY1 3NG","DHL"
"SH11008","OX1 4DB","Evri"
"SH11009","AL9 7EG","DHL"
"SH11010","TF5 0AB","Royal Mail"
"SH11011","TN37 6AT","UPS"
"SH11012","CH8 9QX","Evri"
"SH11013","PR6 7QN","DHL"
"SH11014","TN14 5FA","Evri"
"SH11015","SS9 5TU","Evri"
"SH11016","SO19 5JW","FedEx"
"SH11017","LE1 6NW","FedEx"
"SH11018","IP19 8HH","Evri"
"SH11019","WV14 9LJ","Evri"
"SH11020","TN32 5LG","FedEx"
"SH11021","NG3 6EG","FedEx"
"SH11022","SA13 2SB","UPS"
"SH11023","CT20 1RW","Evri"
"SH11024","SE23 3DN","UPS"
"SH11025","BS36 1PN","Royal Mail"
"SH11026","GL17 9YL","DHL"
"SH11027","DN21 1TJ","Evri"
"SH11028","TR5 0RG","DHL"
"SH11029","CO3 9BG","UPS"
"SH11030","WN4 8BQ","UPS"
"SH11031","M50 2HL","UPS"
"SH11032","SY11 1JE","UPS"
"SH11033","EX34 9PB","UPS"
"SH11034","EX17 6NR","UPS"
"SH11035","OX4 2AR","UPS"
"SH11036","PO7 6GE","Evri"
"SH11037","BA12 6QF","UPS"
"SH11038","BS1 2AA","UPS"
"SH11039","RH15 8EA","FedEx"
"SH11040","DN7 6BD","DHL"
"SH11041","LL11 4NH","FedEx"
"SH11042","CA15 6TL","DHL"
"SH11043","LN5 9DA","DHL"
"SH11044","S41 8RU","Evri"
"SH11045","CM20 1AA","FedEx"
"SH11046","DN7 4FF","Evri"
"SH11047","W4 2TN","FedEx"
"SH11048","BD12 0DH","Royal Mail"
"SH11049","AB43 9NR","FedEx"
"SH11050","WR2 6RU","Evri"
"SH11051","CO5 9NL","Royal Mail"
"SH11052","UB3 2FW","Royal Mail"
"SH11053","BA8 0ND","DHL"
"SH11054","TR1 9GP","UPS"
"SH11055","IV3 8JJ","DHL"
"SH11056","SK14 4EQ","FedEx"
"SH11057","RH19 2PG","UPS"
"SH11058","TQ3 1BW","FedEx"
"SH11059","SY20 9LL","Evri"
"SH11060","EH4 3NL","Evri"
"SH11061","WF11 0AF","Evri"
"SH11062","LE67 9SQ","Royal Mail"
"SH11063","L14 1PY","Evri"
"SH11064","NE24 4PA","DHL"
"SH11065","YO32 2GH","DHL"
"SH11066","BS23 3EE","Royal Mail"
"SH11067","TA19 9FR","Royal Mail"
"SH11068","DA15 8TN","Evri"
"SH11069","HP22 4QT","Evri"
"SH11070","NG20 8LN","Royal Mail"
"SH11071","OL11 4JJ","Royal Mail"
"SH11072","NN8 3SF","FedEx"
"SH11073","NR3 3NY","DHL"
"SH11074","BL9 8DN","FedEx"
"SH11075","S36 1AR","Evri"
"SH11076","FK7 7HQ","DHL"
"SH11077","IV1 9TD","Royal Mail"
"SH11078","CR0 6AU","UPS"
"SH11079","DN14 9NX","Royal Mail"
"SH11080","YO21 3EB","Royal Mail"
"SH11081","FY1 4JA","Royal Mail"
"SH11082","RH8 9WE","FedEx"
"SH11083","BN41 2TJ","DHL"
"SH11084","NG6 0BY","UPS"
"SH11085","AB21 0HN","Royal Mail"
"SH11086","LS7 3QZ","DHL"
"SH11087","ML11 0AW","FedEx"
"SH11088","OX5 1TA","Royal Mail"
"SH11089","PR7 6QH","Evri"
"SH11090","CM16 5AB","DHL"
"SH11091","SE5 8DA","DHL"
"SH11092","G53 6HL","Evri"
"SH11093","SG5 4EH","UPS"
"SH11094","ML10 6QU","DHL"
"SH11095","TF7 4EN","UPS"
"SH11096","CH42 6SH","UPS"
"SH11097","SK23 9SY","Royal Mail"
"SH11098","BH22 9DX","Royal Mail"
"SH11099","LA9 4PP","Evri"
"SH11100","BN22 0PB","Royal Mail"
"SH11101","TR13 9NG","DHL"
"SH11102","EH4 3NZ","Royal Mail"
"SH11103","N2 9RG","Royal Mail"
"SH11104","NG25 0PE","Royal Mail"
"SH11105","SA41 3TY","DHL"
"SH11106","BS41 8LG","Evri"
"SH11107","SG4 7PB","UPS"
"SH11108","G69 7EQ","FedEx"
"SH11109","CV3 1QR","Royal Mail"
"SH11110","TS21 3JS","UPS"
"SH11111","LS29 8LA","FedEx"
"SH11112","EX39 5RR","DHL"
"SH11113","M5 4QJ","DHL"
"SH11114","SG9 0NP","FedEx"
"SH11115","NR32 9GQ","Evri"
"SH11116","EX1 2LA","UPS"
"SH11117","WR13 6HQ","DHL"
"SH11118","PE34 4AW","Evri"
"SH11119","LS28 6EZ","FedEx"
"SH11120","TN21 0AG","Royal Mail"
"SH11121","PR8 2EJ","FedEx"
"SH11122","DH5 9JX","Royal Mail"
"SH11123","BT92 0LS","Royal Mail"
"SH11124","PE7 3FH","Evri"
"SH11125","CA2 7BB","DHL"
"SH11126","DL15 0HQ","Evri"
"SH11127","LA9 6EL","UPS"
"SH11128","TA20 1RT","FedEx"
"SH11129","LA12 0DH","FedEx"
"SH11130","TD5 8PD","Royal Mail"
"SH11131","TS6 6XU","Royal Mail"
"SH11132","CA10 3EW","Royal Mail"
"SH11133","OX28 5LQ","Royal Mail"
"SH11134","RG30 3PX","Royal Mail"
"SH11135","PA16 8TA","Evri"
"SH11136","N14 7HY","DHL"
"SH11137","ST4 6QP","Evri"
"SH11138","ML2 8DB","Evri"
"SH11139","KT8 9LF","Evri"
"SH11140","SY21 8RF","Evri"
"SH11141","SA73 3QA","Royal Mail"
"SH11142","IV30 5TX","FedEx"
"SH11143","M22 4SZ","Royal Mail"
"SH11144","S70 1AL","UPS"
"SH11145","KT23 3AP","FedEx"
"SH11146","ST13 5RY","Evri"
"SH11147","LE19 2AG","DHL"
"SH11148","BR6 8PP","UPS"
"SH11149","SW15 4ER","DHL"
"SH11150","B33 0LN","Evri"
"SH11151","NG16 2RH","UPS"
"SH11152","N12 9NF","FedEx"
"SH11153","G74 4HX","Evri"
"SH11154","NW8 8JH","Evri"
"SH11155","WN7 2TX","DHL"
"SH11156","BT1 6BE","Royal Mail"
"SH11157","UB6 8JR","UPS"
"SH11158","IP2 8NQ","FedEx"
"SH11159","BN22 8RW","DHL"
"SH11160","HD9 2LS","Evri"
"SH11161","BT93 3BE","DHL"
"SH11162","B17 0ND","Royal Mail"
"SH11163","BS20 7GP","FedEx"
"SH11164","SY20 8LQ","Royal Mail"
"SH11165","PE7 2BW","DHL"
"SH11166","NR31 0NH","DHL"
"SH11167","BN3 7JE","Evri"
"SH11168","HU11 4BT","FedEx"
"SH11169","B13 8ET","Royal Mail"
"SH11170","CF35 5EB","FedEx"
"SH11171","IG9 6JD","FedEx"
"SH11172","HP14 4SS","FedEx"
"SH11173","AB10 1JR","Royal Mail"
"SH11174","DT6 6NX","FedEx"
"SH11175","LL11 5NF","Royal Mail"
"SH11176","BD4 6EY","FedEx"
"SH11177","GY1 1QF","DHL"
"SH11178","EH5 3AZ","UPS"
"SH11179","KT13 9YH","UPS"
"SH11180","AB42 5NS","Royal Mail"
"SH11181","LA12 7EN","Royal Mail"
"SH11182","SN13 9DH","Royal Mail"
"SH11183","W1S 4SX","FedEx"
"SH11184","AB43 7DR","Royal Mail"
"SH11185","BS5 7UQ","Evri"
"SH11186","S71 1EH","DHL"
"SH11187","GU15 1BJ","Royal Mail"
"SH11188","BD19 4PB","Royal Mail"
"SH11189","LS8 2PA","DHL"
"SH11190","HR4 0NJ","Royal Mail"
"SH11191","B61 0FJ","UPS"
"SH11192","OX18 4JW","FedEx"
"SH11193","NR33 7SU","Royal Mail"
"SH11194","BS14 0SJ","Evri"
"SH11195","BN20 0HE","FedEx"
"SH11196","S10 1EJ","Evri"
"SH11197","WF6 2RN","Evri"
"SH11198","BD4 8BS","FedEx"
"SH11199","CF48 4PF","Evri"
"SH11200","PE19 1NP","DHL"
"SH11201","DA15 7LY","DHL"
"SH11202","G68 0HT","Royal Mail"
"SH11203","RG6 7YA","Evri"
"SH11204","DG9 9LS","UPS"
"SH11205","ML11 0PP","UPS"
"SH11206","MK11 4BG","UPS"
"SH11207","DG1 4UW","FedEx"
"SH11208","PE1 2JN","UPS"
"SH11209","TN38 0FD","Evri"
"SH11210","M24 4GP","FedEx"
"SH11211","KY7 4PD","DHL"
"SH11212","DH7 6AJ","DHL"
"SH11213","PL6 7JX","DHL"
"SH11214","LS9 8LA","DHL"
"SH11215","GL1 3LJ","Royal Mail"
"SH11216","IV12 4SE","UPS"
"SH11217","NP20 5PE","FedEx"
"SH11218","CB4 3AU","FedEx"
"SH11219","DE55 7QG","Evri"
"SH11220","CM11 2DG","Evri"
"SH11221","CO12 3RP","UPS"
"SH11222","IP8 3SB","Royal Mail"
"SH11223","CT6 5DU","DHL"
"SH11224","KY8 3BJ","FedEx"
"SH11225","SA43 2TY","UPS"
"SH11226","WR15 8LH","Evri"
"SH11227","NN4 7BE","UPS"
"SH11228","WN1 1ND","Evri"
"SH11229","BH22 8RF","DHL"
"SH11230","DG10 9AQ","Royal Mail"
"SH11231","OL3 5PS","FedEx"
"SH11232","G77 6UR","UPS"
"SH11233","GU34 4FD","DHL"
"SH11234","WN2 4XR","FedEx"
"SH11235","DD3 8PX","FedEx"
"SH11236","RM9 5TJ","DHL"
"SH11237","CH5 1NY","FedEx"
"SH11238","GL11 5PL","UPS"
"SH11239","BA22 7BJ","Royal Mail"
"SH11240","CA10 1EP","UPS"
"SH11241","DG8 6QE","FedEx"
"SH11242","TQ12 3JD","UPS"
"SH11243","TR13 9TW","FedEx"
"SH11244","PA10 2QA","Evri"
"SH11245","BT49 0UA","FedEx"
"SH11246","AB43 6TH","UPS"
"SH11247","SY20 8DQ","Royal Mail"
"SH11248","NE64 6JN","FedEx"
"SH11249","EX31 4FW","Royal Mail"
"SH11250","LA14 1PZ","Royal Mail"
"SH11251","NG9 7AX","FedEx"
"SH11252","NR16 2HX","Evri"
"SH11253","YO1 9TP","FedEx"
"SH11254","NR6 5FR","FedEx"
"SH11255","SN13 9PJ","FedEx"
"SH11256","BT8 6HF","Evri"
"SH11257","TN34 3EU","FedEx"
"SH11258","HS1 2DL","Evri"
"SH11259","WR14 1TJ","Royal Mail"
"SH11260","FY4 1LR","DHL"
"SH11261","CB4 2JA","Evri"
"SH11262","B24 8BH","FedEx"
"SH11263","DG2 7LJ","Evri"
"SH11264","TS27 4BW","DHL"
"SH11265","CF3 3NU","Evri"
"SH11266","PE32 2RF","UPS"
"SH11267","KT18 6PG","Evri"
"SH11268","ML4 1JE","DHL"
"SH11269","NP4 6ER","FedEx"
"SH11270","BS9 4DZ","Royal Mail"
"SH11271","DE11 9SE","FedEx"
"SH11272","CB22 7AG","Evri"
"SH11273","HA8 5BD","DHL"
"SH11274","SO14 0AU","Royal Mail"
"SH11275","TS20 1SP","Evri"
"SH11276","DA8 2EH","FedEx"
"SH11277","SS15 4BP","FedEx"
"SH11278","LS11 8UQ","Royal Mail"
"SH11279","BT39 9LR","Royal Mail"
"SH11280","NP16 6SS","UPS"
"SH11281","E11 3NN","FedEx"
"SH11282","CO4 9TW","UPS"
"SH11283","CB23 5EH","Evri"
"SH11284","ST4 5NX","Evri"
"SH11285","BT48 8QF","Evri"
"SH11286","TW18 9DR","FedEx"
"SH11287","E8 2DP","FedEx"
"SH11288","HR8 2HY","Evri"
"SH11289","IP9 1PJ","UPS"
"SH11290","CO3 9XN","DHL"
"SH11291","BN27 4DW","UPS"
"SH11292","CB22 3GT","UPS"
"SH11293","BD2 2DB","UPS"
"SH11294","KA2 9DS","DHL"
"SH11295","BT41 3DW","Evri"
"SH11296","WA11 0UN","Evri"
"SH11297","LA14 1HR","UPS"
"SH11298","SY4 5PZ","UPS"
"SH11299","SW15 4PY","FedEx"
"SH11300","DH6 1JJ","Evri"
"SH11301","OX17 1PX","FedEx"
"SH11302","SY10 7DL","Royal Mail"
"SH11303","BS13 9PT","Royal Mail"
"SH11304","TR26 1BL","UPS"
"SH11305","PE27 4TH","Evri"
"SH11306","GU30 7AS","DHL"
"SH11307","SO22 5QZ","UPS"
"SH11308","PE6 0GJ","Royal Mail"
"SH11309","SA17 4NE","DHL"
"SH11310","W1D 3RZ","Royal Mail"
"SH11311","PE1 3DJ","Evri"
"SH11312","PR2 5SL","DHL"
"SH11313","CA3 9JS","UPS"
"SH11314","BN43 6GP","Royal Mail"
"SH11315","NG23 6HD","FedEx"
"SH11316","L32 8TP","UPS"
"SH11317","SE28 0HN","FedEx"
"SH11318","KW15 1JW","DHL"
"SH11319","FY6 7AT","Royal Mail"
"SH11320","BD23 4HG","DHL"
"SH11321","GL51 6PU","FedEx"
"SH11322","FY3 0DP","Royal Mail"
"SH11323","PL5 2AQ","FedEx"
"SH11324","BL0 9EW","Evri"
"SH11325","NG32 2EG","UPS"
"SH11326","SN12 6RY","FedEx"
"SH11327","RG14 2NA","Royal Mail"
"SH11328","DA7 5PF","DHL"
"SH11329","LL65 3UA","UPS"
"SH11330","BN7 1DX","FedEx"
"SH11331","DE4 2JG","UPS"
"SH11332","TD7 5BP","Evri"
"SH11333","PE10 0ZU","UPS"
"SH11334","RH9 8HQ","UPS"
"SH11335","LE13 1HB","FedEx"
"SH11336","NN6 0AY","FedEx"
"SH11337","CV21 3HJ","DHL"
"SH11338","N19 3HY","UPS"
"SH11339","EN5 2UT","UPS"
"SH11340","DY8 5DP","FedEx"
"SH11341","CT1 1JE","FedEx"
"SH11342","IV2 3LJ","Evri"
"SH11343","EH7 6LB","DHL"
"SH11344","EH30 9XU","UPS"
"SH11345","G73 2NQ","Royal Mail"
"SH11346","EX10 8EA","Royal Mail"
"SH11347","M26 3TA","FedEx"
"SH11348","M14 4EG","Royal Mail"
"SH11349","M15 5EU","FedEx"
"SH11350","UB6 8PU","Evri"
"SH11351","NW7 1JQ","Evri"
"SH11352","EH12 5AF","UPS"
"SH11353","SP4 8DE","FedEx"
"SH11354","TS9 6AP","FedEx"
"SH11355","BH12 2BH","FedEx"
"SH11356","GL11 5FD","FedEx"
"SH11357","SE20 8TD","Evri"
"SH11358","NE37 1BL","FedEx"
"SH11359","SE8 5PP","UPS"
"SH11360","NW1W 9XR","UPS"
"SH11361","NR15 2SB","Evri"
"SH11362","L3 4DG","Evri"
"SH11363","CH49 3NB","Evri"
"SH11364","CV1 5JB","Royal Mail"
"SH11365","NE34 6PN","UPS"
"SH11366","TN25 6FR","DHL"
"SH11367","G52 1HD","UPS"
"SH11368","G72 7SE","Royal Mail"
"SH11369","BT49 9ED","Royal Mail"
"SH11370","B49 5RN","FedEx"
"SH11371","RG10 9RS","Evri"
"SH11372","TA19 0JN","Evri"
"SH11373","BH6 3LT","FedEx"
"SH11374","BS37 5HX","Royal Mail"
"SH11375","WA4 6ZD","UPS"
"SH11376","NG3 4PW","UPS"
"SH11377","DD5 3BA","DHL"
"SH11378","SO45 5AE","UPS"
"SH11379","CW5 6YR","DHL"
"SH11380","KA1 3PR","UPS"
"SH11381","LL26 0YF","DHL"
"SH11382","WS1 2JQ","Evri"
"SH11383","CH45 0NH","DHL"
"SH11384","NW8 8AG","Evri"
"SH11385","EX31 2PD","UPS"
"SH11386","TD6 9QF","DHL"
"SH11387","OX10 0BS","UPS"
"SH11388","BA3 4QH","DHL"
"SH11389","EN5 5AU","UPS"
"SH11390","HR8 2AH","UPS"
"SH11391","CB25 9EF","DHL"
"SH11392","LL20 9BG","Evri"
"SH11393","CO16 9DX","Royal Mail"
"SH11394","PE21 9HS","DHL"
"SH11395","AB42 0PF","Royal Mail"
"SH11396","DE23 8JZ","Evri"
"SH11397","MK45 2PR","DHL"
"SH11398","OX3 7PG","UPS"
"SH11399","TN13 9UX","Evri"
"SH11400","TA8 9DX","Evri"
"SH11401","HP2 7GU","Royal Mail"
"SH11402","KY16 9HJ","FedEx"
"SH11403","LL68 9PG","UPS"
"SH11404","NN7 4LZ","DHL"
"SH11405","IP31 3PU","Evri"
"SH11406","NN1 5SD","FedEx"
"SH11407","N5 1XG","UPS"
"SH11408","MK10 9NY","FedEx"
"SH11409","G33 6LY","DHL"
"SH11410","BH18 9HB","Royal Mail"
"SH11411","BA1 2BJ","Evri"
"SH11412","SY8 3JZ","DHL"
"SH11413","TR8 4UF","FedEx"
"SH11414","CM77 8GJ","UPS"
"SH11415","TF1 2GD","Evri"
"SH11416","IV30 6RT","UPS"
"SH11417","CO14 8RU","Evri"
"SH11418","E17 9LY","Royal Mail"
"SH11419","NN17 5BB","UPS"
"SH11420","OX16 4XJ","Royal Mail"
"SH11421","CV6 1AP","FedEx"
"SH11422","PL15 9PJ","UPS"
"SH11423","PO17 5LT","UPS"
"SH11424","SR2 7PA","Royal Mail"
"SH11425","NE40 3AJ","FedEx"
"SH11426","BD2 2LE","FedEx"
"SH11427","CV8 3EX","UPS"
"SH11428","WS3 1AA","UPS"
"SH11429","FY5 3HT","DHL"
"SH11430","CW9 5FY","UPS"
"SH11431","ME12 1TF","FedEx"
"SH11432","EX39 1DU","UPS"
"SH11433","IP16 4UY","Royal Mail"
"SH11434","WN8 6JU","Royal Mail"
"SH11435","WV11 1JQ","UPS"
"SH11436","HA9 6NR","DHL"
"SH11437","BA11 4LL","FedEx"
"SH11438","BT37 9RY","UPS"
"SH11439","CF83 1GP","Evri"
"SH11440","CV2 1XA","DHL"
"SH11441","LA16 7AG","DHL"
"SH11442","SE1 8QF","UPS"
"SH11443","RG9 4LA","UPS"
"SH11444","CO7 8RS","Royal Mail"
"SH11445","WD6 2NJ","Evri"
"SH11446","BS7 9NZ","Royal Mail"
"SH11447","DE21 2HD","UPS"
"SH11448","B31 2NJ","FedEx"
"SH11449","DE21 6UW","FedEx"
"SH11450","UB5 4JR","FedEx"
"SH11451","GU14 0EU","DHL"
"SH11452","SW11 4DL","Royal Mail"
"SH11453","L11 5AS","Evri"
"SH11454","WA6 9JA","Evri"
"SH11455","G13 1FB","DHL"
"SH11456","NE26 1SG","FedEx"
"SH11457","B29 4AL","DHL"
"SH11458","SR5 1PX","DHL"
"SH11459","NE47 6AX","Royal Mail"
"SH11460","TN39 3TD","DHL"
"SH11461","CM1 4YT","Royal Mail"
"SH11462","NG32 2JQ","Evri"
"SH11463","SN8 3HZ","FedEx"
"SH11464","HD4 5UP","FedEx"
"SH11465","G4 0YB","UPS"
"SH11466","LN2 2RB","Royal Mail"
"SH11467","SM6 8QR","FedEx"
"SH11468","PE27 5NR","Evri"
"SH11469","SR1 1HS","UPS"
"SH11470","LS11 5LF","FedEx"
"SH11471","HR2 8BU","DHL"
"SH11472","WC1B 5AB","FedEx"
"SH11473","HP5 1AX","FedEx"
"SH11474","HP12 3BB","FedEx"
