"SHIPPING_ID","POST_CODE","CARRIER"
"SH10016","HP9 2NJ","FedEx"
"SH10017","LS6 2PY","Evri"
"SH10018","NN1 4SH","UPS"
"SH10019","SW8 1AB","Evri"
"SH10020","SS14 2JH","FedEx"
"SH10021","MK14 5PG","DHL"
"SH10022","BT30 7EG","DHL"
"SH10023","PR9 0AJ","DHL"
"SH10024","N4 3LF","Evri"
"SH10025","SE10 0XG","Royal Mail"
"SH10026","CM1 4UX","DHL"
"SH10027","L7 1PZ","Evri"
"SH10028","M3 4BN","Evri"
"SH10029","SA32 7BZ","DHL"
"SH10030","NN11 7JR","Evri"
"SH10031","SS12 9AS","Evri"
"SH10032","GU14 8TS","Royal Mail"
"SH10033","TA20 4EG","FedEx"
"SH10034","KT10 8HX","Evri"
"SH10035","TW11 8SQ","Royal Mail"
"SH10036","HP21 8LX","UPS"
"SH10037","SL4 5FW","UPS"
"SH10038","LS2 9AJ","DHL"
"SH10039","BD14 6AZ","FedEx"
"SH10040","BN15 9EF","Royal Mail"
"SH10041","NR3 4HJ","Evri"
"SH10042","CV34 4LQ","FedEx"
"SH10043","NG2 9RL","FedEx"
"SH10044","E9 6SP","DHL"
"SH10045","TQ14 9RD","DHL"
"SH10046","LL52 0HN","Evri"
"SH10047","CV47 2DY","Evri"
"SH10048","E16 2FU","Evri"
"SH10049","S62 6FR","FedEx"
"SH10050","ML6 7RS","DHL"
"SH10051","TS17 0BZ","UPS"
"SH10052","DD7 7HL","Evri"
"SH10053","TS27 3HT","DHL"
"SH10054","WF15 7BX","DHL"
"SH10055","SY22 5AT","Evri"
"SH10056","LU1 4LT","FedEx"
"SH10057","SR3 1ST","Royal Mail"
"SH10058","CM1 7QP","UPS"
"SH10059","G13 1QU","FedEx"
"SH10060","KT20 7QL","DHL"
"SH10061","GU10 3PW","FedEx"
"SH10062","HU9 4PX","UPS"
"SH10063","NG34 8RE","Royal Mail"
"SH10064","CT11 9QW","Royal Mail"
"SH10065","SW17 8RA","FedEx"
"SH10066","PE6 8JP","UPS"
"SH10067","G82 2LS","DHL"
"SH10068","PE28 4SY","DHL"
"SH10069","G66 8BB","Royal Mail"
"SH10070","ML8 4QF","DHL"
"SH10071","EH39 5HN","FedEx"
"SH10072","DN12 3LE","Royal Mail"
"SH10073","B16 9DU","FedEx"
"SH10074","G13 1QX","FedEx"
"SH10075","TF4 3QA","Evri"
"SH10076","TS14 8BU","Evri"
"SH10077","YO24 3NT","UPS"
"SH10078","OL10 4SU","FedEx"
"SH10079","DT4 0JL","FedEx"
"SH10080","G74 5LH","FedEx"
"SH10081","CT4 7RU","UPS"
"SH10082","BL3 4PL","FedEx"
"SH10083","GU33 6LY","FedEx"
"SH10084","CB4 1FL","UPS"
"SH10085","TQ2 8PL","UPS"
"SH10086","SM3 9JF","FedEx"
"SH10087","NN14 1QH","DHL"
"SH10088","PO9 1DG","Evri"
"SH10089","WA16 0AQ","Royal Mail"
"SH10090","AB39 2NE","FedEx"
"SH10091","L4 3SS","Royal Mail"
"SH10092","SA43 1JT","Royal Mail"
"SH10093","G78 2EN","Royal Mail"
"SH10094","CT6 7LJ","DHL"
"SH10095","RG17 9SX","Royal Mail"
"SH10096","BA14 9RN","Royal Mail"
"SH10097","LA5 9DT","DHL"
"SH10098","HR9 6BL","DHL"
"SH10099","B43 7TN","UPS"
"SH10100","OL8 1NL","Evri"
"SH10101","BB3 2EX","DHL"
"SH10102","N1 2NL","FedEx"
"SH10103","TW20 9JP","UPS"
"SH10104","PO15 5HE","Evri"
"SH10105","CH46 7SJ","Evri"
"SH10106","DN8 5EE","Evri"
"SH10107","HU11 5JS","Evri"
"SH10108","LN4 4TE","Evri"
"SH10109","WA4 2TA","DHL"
"SH10110","PA23 7SX","Royal Mail"
"SH10111","DD7 6HF","Evri"
"SH10112","OX16 4TA","UPS"
"SH10113","GU28 9DE","Royal Mail"
"SH10114","HD9 1XN","FedEx"
"SH10115","E11 2DA","Evri"
"SH10116","NG22 9HR","Royal Mail"
"SH10117","DY14 9JD","UPS"
"SH10118","TS18 3JX","FedEx"
"SH10119","PO20 8DY","DHL"
"SH10120","TS7 0JY","Evri"
"SH10121","G74 4GE","DHL"
"SH10122","KY11 4PP","FedEx"
"SH10123","NN14 1QA","Royal Mail"
"SH10124","RH2 9HZ","FedEx"
"SH10125","FK7 9LH","FedEx"
"SH10126","GU6 8BB","DHL"
"SH10127","DA5 3DU","UPS"
"SH10128","CT10 1RR","FedEx"
"SH10129","CW9 8LU","UPS"
"SH10130","BT44 8TR","Royal Mail"
"SH10131","DG2 8JZ","UPS"
"SH10132","PE30 3EQ","Royal Mail"
"SH10133","N12 9AY","DHL"
"SH10134","BB5 2LT","Royal Mail"
"SH10135","E14 0DD","DHL"
"SH10136","CH49 5NX","Evri"
"SH10137","PO8 9FW","Royal Mail"
"SH10138","DN22 6HQ","DHL"
"SH10139","DN2 5JP","DHL"
"SH10140","CH60 8PJ","FedEx"
"SH10141","RM12 4TQ","FedEx"
"SH10142","CV31 9SS","DHL"
"SH10143","GU3 3BP","FedEx"
"SH10144","PH1 1EE","DHL"
"SH10145","BT92 7DH","Royal Mail"
"SH10146","CO15 4ES","UPS"
"SH10147","OL11 3PU","UPS"
"SH10148","E12 6RW","Evri"
"SH10149","HP13 5TS","UPS"
"SH10150","ST2 8LN","DHL"
"SH10151","NE32 5HN","Royal Mail"
"SH10152","SP2 9FP","FedEx"
"SH10153","CA9 3UJ","UPS"
"SH10154","DE15 9SS","Evri"
"SH10155","DD5 2NQ","Evri"
"SH10156","EC4M 7DQ","Evri"
"SH10157","AB45 1EU","DHL"
"SH10158","NR4 7RE","Royal Mail"
"SH10159","BS49 5DJ","Royal Mail"
"SH10160","LA14 5BL","FedEx"
"SH10161","CF5 4TW","DHL"
"SH10162","SP1 3NG","Royal Mail"
"SH10163","SP2 0DW","UPS"
"SH10164","S80 4SJ","UPS"
"SH10165","CH62 7EN","Evri"
"SH10166","BT6 0NJ","FedEx"
"SH10167","RG22 5UP","UPS"
"SH10168","RH1 1PU","Evri"
"SH10169","LE12 6SD","FedEx"
"SH10170","S75 2JX","FedEx"
"SH10171","NE3 5LY","DHL"
"SH10172","N2 0QB","UPS"
"SH10173","AB32 6AA","Royal Mail"
"SH10174","AB39 3LG","DHL"
"SH10175","BS48 2NB","FedEx"
"SH10176","LS16 9BR","Evri"
"SH10177","WV6 7DS","DHL"
"SH10178","BT28 1QU","Royal Mail"
"SH10179","BB10 3PX","FedEx"
"SH10180","CB4 2AB","DHL"
"SH10181","PR6 7YL","Evri"
"SH10182","WA11 9QF","DHL"
"SH10183","CV37 9JN","Evri"
"SH10184","CO2 7RT","UPS"
"SH10185","BN1 1AN","DHL"
"SH10186","BT48 9PG","UPS"
"SH10187","AB41 9FE","UPS"
"SH10188","ST1 6LT","Royal Mail"
"SH10189","BD5 0QD","Evri"
"SH10190","CB6 3BE","UPS"
"SH10191","IP12 4HP","UPS"
"SH10192","CT16 2QP","Evri"
"SH10193","TA1 2DP","DHL"
"SH10194","CM7 0SZ","UPS"
"SH10195","BT34 4US","Evri"
"SH10196","CF32 0PR","UPS"
"SH10197","S10 3RP","DHL"
"SH10198","EH17 7AX","DHL"
"SH10199","CM16 7QY","Royal Mail"
"SH10200","AL3 4AA","DHL"
"SH10201","NG33 4BD","FedEx"
"SH10202","HR5 3AF","UPS"
"SH10203","SE2 0UL","DHL"
"SH10204","SE22 8NQ","Evri"
"SH10205","LL41 4RD","Royal Mail"
"SH10206","FK10 9DU","Royal Mail"
"SH10207","AB23 8YW","UPS"
"SH10208","S36 1BN","UPS"
"SH10209","PE7 3LB","Evri"
"SH10210","NG31 7QG","DHL"
"SH10211","BR5 2ND","DHL"
"SH10212","L36 7SP","UPS"
"SH10213","TD9 8HW","FedEx"
"SH10214","HU14 3RR","UPS"
"SH10215","PA1 2JS","Royal Mail"
"SH10216","DT11 0QQ","DHL"
"SH10217","WF11 8LQ","Evri"
"SH10218","RH12 4TQ","FedEx"
"SH10219","N1 1DL","DHL"
"SH10220","PO1 5RA","UPS"
"SH10221","CA14 3LP","Royal Mail"
"SH10222","WR15 8ZY","Royal Mail"
"SH10223","SS8 9JB","DHL"
"SH10224","DL2 2PW","FedEx"
"SH10225","CH43 4XR","DHL"
"SH10226","SG16 6LH","UPS"
"SH10227","CV2 4AE","Evri"
"SH10228","M30 0HU","DHL"
"SH10229","SO16 4BF","Evri"
"SH10230","NP26 4QQ","Evri"
"SH10231","KT16 9NL","FedEx"
"SH10232","HA1 3PR","Evri"
"SH10233","PO6 1DL","DHL"
"SH10234","SN25 2GN","UPS"
"SH10235","M16 9AL","UPS"
"SH10236","BB5 5EL","FedEx"
"SH10237","BS23 3SW","FedEx"
"SH10238","SA65 9LH","Royal Mail"
"SH10239","WR14 1HX","DHL"
"SH10240","TF3 1LH","Evri"
"SH10241","HU5 3TN","Evri"
"SH10242","SO16 8HW","DHL"
"SH10243","EH10 6AN","UPS"
"SH10244","TS20 1HT","Royal Mail"
"SH10245","SG1 2PD","Royal Mail"
"SH10246","W1S 1RJ","Royal Mail"
"SH10247","SG14 1SF","Royal Mail"
"SH10248","DH7 9BW","DHL"
"SH10249","CF63 4JZ","Royal Mail"
"SH10250","YO16 7TA","Evri"
"SH10251","PO9 5DA","Evri"
"SH10252","PE30 2PX","FedEx"
"SH10253","IG6 1EN","Royal Mail"
"SH10254","HX6 4AE","UPS"
"SH10255","TW10 6JT","DHL"
"SH10256","EX4 2AR","Evri"
"SH10257","BH22 9NL","Evri"
"SH10258","IV36 2JZ","FedEx"
"SH10259","MK41 9AB","UPS"
"SH10260","CT17 0HB","UPS"
"SH10261","CM7 1DS","Royal Mail"
"SH10262","PE5 7DJ","DHL"
"SH10263","EH23 4PG","DHL"
"SH10264","W1H 2HB","FedEx"
"SH10265","PL3 6EX","Evri"
"SH10266","KT16 0JP","DHL"
"SH10267","TN11 9HT","Royal Mail"
"SH10268","TR13 8TX","Royal Mail"
"SH10269","ST5 7TD","Evri"
"SH10270","SW10 9NW","DHL"
"SH10271","DE11 0TX","Evri"
"SH10272","RG24 4AY","FedEx"
"SH10273","RM3 0AN","Evri"
"SH10274","DT2 0LP","UPS"
"SH10275","SK7 3DB","Evri"
"SH10276","LE8 5RG","Royal Mail"
"SH10277","KT17 2PD","FedEx"
"SH10278","BD21 4YF","DHL"
"SH10279","TS25 3JE","Evri"
"SH10280","SG6 9TQ","Evri"
"SH10281","AB42 0QZ","FedEx"
"SH10282","ST19 9QT","DHL"
"SH10283","KT17 2QW","DHL"
"SH10284","PA16 0RP","DHL"
"SH10285","GU1 1NF","FedEx"
"SH10286","DY8 1BU","FedEx"
"SH10287","GL5 2QP","UPS"
"SH10288","NP4 6BW","DHL"
"SH10289","SR5 3NP","Evri"
"SH10290","UB1 2EE","DHL"
"SH10291","HU15 1QF","Royal Mail"
"SH10292","S65 3LS","FedEx"
"SH10293","M35 0WX","Evri"
"SH10294","PL11 2BH","UPS"
"SH10295","PH33 6TH","Evri"
"SH10296","BS3 3BT","Royal Mail"
"SH10297","WD25 9TT","Evri"
"SH10298","GL12 8LX","FedEx"
"SH10299","SW19 5DG","Royal Mail"
"SH10300","NN9 6UE","Evri"
"SH10301","LA2 9AR","DHL"
"SH10302","PO9 4LU","FedEx"
"SH10303","NW1W 7DH","DHL"
"SH10304","ST1 6EL","DHL"
"SH10305","SA5 7JQ","FedEx"
"SH10306","TW15 1NR","DHL"
"SH10307","M32 0HA","UPS"
"SH10308","SA1 1YF","FedEx"
"SH10309","L18 2AA","DHL"
"SH10310","BD11 2HX","FedEx"
"SH10311","PO12 2DG","UPS"
"SH10312","TW10 7TT","DHL"
"SH10313","LS29 0TQ","Royal Mail"
"SH10314","MK45 2RL","Royal Mail"
"SH10315","SE28 0DZ","UPS"
"SH10316","NR19 9EH","Evri"
"SH10317","PO10 8TZ","UPS"
"SH10318","SA4 3TW","FedEx"
"SH10319","NE13 6EX","Evri"
"SH10320","S73 0FA","FedEx"
"SH10321","WA8 6QP","Evri"
"SH10322","CV3 5EJ","FedEx"
"SH10323","SE7 7AX","DHL"
"SH10324","CT20 1NH","DHL"
"SH10325","M19 2BG","DHL"
"SH10326","CR5 2AF","FedEx"
"SH10327","KY8 4AW","DHL"
"SH10328","WV16 4EQ","DHL"
"SH10329","M20 6DF","UPS"
"SH10330","M27 9QL","UPS"
"SH10331","B90 4DJ","UPS"
"SH10332","N11 1NS","Royal Mail"
"SH10333","PE11 3LT","DHL"
"SH10334","BB3 2TU","UPS"
"SH10335","LS27 7LS","FedEx"
"SH10336","SW19 9PX","Royal Mail"
"SH10337","M45 0BU","Royal Mail"
"SH10338","WV12 5DF","FedEx"
"SH10339","RH15 0XF","Royal Mail"
"SH10340","B27 6RY","FedEx"
"SH10341","NG2 4QZ","Evri"
"SH10342","RG2 9GF","UPS"
"SH10343","SN10 2JA","Royal Mail"
"SH10344","NN12 6UE","DHL"
"SH10345","BT30 8LQ","FedEx"
"SH10346","SW1P 2DN","UPS"
"SH10347","CB1 9XL","UPS"
"SH10348","W1K 7HN","FedEx"
"SH10349","SO50 7QS","FedEx"
"SH10350","BT12 6GU","FedEx"
"SH10351","SA19 7HA","UPS"
"SH10352","LL57 2NX","Evri"
"SH10353","WV99 1EA","Royal Mail"
"SH10354","CB6 3EN","Royal Mail"
"SH10355","NE6 3AH","UPS"
"SH10356","TS1 2DY","Evri"
"SH10357","LA1 9LN","Evri"
"SH10358","SG8 0UA","Evri"
"SH10359","KY11 4RB","Royal Mail"
"SH10360","EH17 8JU","Evri"
"SH10361","EH8 8EE","Royal Mail"
"SH10362","SM3 9RX","UPS"
"SH10363","BT67 0BJ","DHL"
"SH10364","LS16 9EH","FedEx"
"SH10365","DD7 7SS","Royal Mail"
"SH10366","TF3 5EQ","FedEx"
"SH10367","SA15 5LR","Evri"
"SH10368","BN25 3EA","DHL"
"SH10369","M4 7LT","Royal Mail"
"SH10370","E17 7HW","DHL"
"SH10371","NW11 9EU","Royal Mail"
"SH10372","IP4 3NZ","UPS"
"SH10373","GL52 2SW","UPS"
"SH10374","BL8 2DT","UPS"
"SH10375","BT74 8FW","Evri"
"SH10376","BT62 2DZ","Evri"
"SH10377","CM12 9TS","Royal Mail"
"SH10378","CM77 6BW","FedEx"
"SH10379","RH8 9PB","FedEx"
"SH10380","M3 5BS","Evri"
"SH10381","KT24 6LU","UPS"
"SH10382","TR1 9UZ","FedEx"
"SH10383","E17 8NP","Evri"
"SH10384","HA3 0HS","Evri"
"SH10385","DG1 1RP","Evri"
"SH10386","PR4 6NP","Royal Mail"
"SH10387","SA5 5NT","Evri"
"SH10388","B60 1DF","Evri"
"SH10389","NN8 5FD","Royal Mail"
"SH10390","DL5 4FF","Evri"
"SH10391","GU12 5NN","Royal Mail"
"SH10392","CR0 8DR","Royal Mail"
"SH10393","SN9 5HU","UPS"
"SH10394","G81 4HX","Evri"
"SH10395","LE5 3FU","FedEx"
"SH10396","NG9 1EW","DHL"
"SH10397","GL52 5EG","Evri"
"SH10398","BL1 5QN","DHL"
"SH10399","SP10 3RJ","FedEx"
"SH10400","KA1 5JB","DHL"
"SH10401","DL14 8LF","Royal Mail"
"SH10402","EN6 5HF","FedEx"
"SH10403","LS10 4DE","Evri"
"SH10404","CO16 8QR","UPS"
"SH10405","BB5 3HW","Royal Mail"
"SH10406","SA73 3PQ","UPS"
"SH10407","CT12 6JJ","DHL"
"SH10408","DY10 1WG","UPS"
"SH10409","DH4 5QQ","DHL"
"SH10410","E18 1JR","UPS"
"SH10411","LD2 3YF","FedEx"
"SH10412","LU2 0EA","UPS"
"SH10413","BD2 4BQ","FedEx"
"SH10414","BB12 6TG","UPS"
"SH10415","DL13 3NG","FedEx"
"SH10416","G65 0AB","FedEx"
"SH10417","SN25 2PW","Evri"
"SH10418","DL1 5LN","Evri"
"SH10419","ST6 6AN","Royal Mail"
"SH10420","SG4 9PB","Evri"
"SH10421","RM15 4HQ","DHL"
"SH10422","L17 0AE","FedEx"
"SH10423","PL6 6RP","DHL"
"SH10424","NR10 5AH","Royal Mail"
"SH10425","DN32 9TL","DHL"
"SH10426","WA16 0DW","Evri"
"SH10427","LE15 8LL","FedEx"
"SH10428","B37 5DP","Royal Mail"
"SH10429","CW2 7EW","DHL"
"SH10430","DY4 8BA","Evri"
"SH10431","BS39 4HD","DHL"
"SH10432","CF46 6PN","DHL"
"SH10433","GL7 6LG","Royal Mail"
"SH10434","SG19 3HP","Royal Mail"
"SH10435","SY3 7HT","FedEx"
"SH10436","PE9 3SR","DHL"
"SH10437","DL13 3AW","Evri"
"SH10438","LL57 3SG","Evri"
"SH10439","PA11 3AN","Evri"
"SH10440","PO22 7NE","DHL"
"SH10441","CH44 5SZ","DHL"
"SH10442","W2 1UY","UPS"
"SH10443","IP1 3DA","Royal Mail"
"SH10444","KA1 1RU","DHL"
"SH10445","W14 9PF","Royal Mail"
"SH10446","DN35 8AF","FedEx"
"SH10447","SY1 4EY","DHL"
"SH10448","HA0 1LU","Evri"
"SH10449","E11 3RT","FedEx"
"SH10450","CV6 4EE","FedEx"
"SH10451","DN4 5AT","DHL"
"SH10452","NE65 0JL","UPS"
"SH10453","ST2 7HX","Evri"
"SH10454","IP26 5AD","UPS"
"SH10455","PO16 8BE","Royal Mail"
"SH10456","NE24 4JP","Royal Mail"
"SH10457","SN10 1BY","Royal Mail"
"SH10458","WD3 9TS","UPS"
"SH10459","SL0 0QN","UPS"
"SH10460","NW5 9LW","Royal Mail"
"SH10461","LS15 7DZ","Evri"
"SH10462","BA9 9LU","FedEx"
"SH10463","TA19 0EW","UPS"
"SH10464","PA14 6YY","UPS"
"SH10465","WR5 1TP","Royal Mail"
"SH10466","TN9 2BF","Royal Mail"
"SH10467","CT9 4BW","Royal Mail"
"SH10468","HR5 3QU","Royal Mail"
"SH10469","CB8 0NG","UPS"
"SH10470","GU1 2PZ","Royal Mail"
"SH10471","NG16 6QA","Royal Mail"
"SH10472","BT21 0NJ","Evri"
"SH10473","SE9 1AR","DHL"
"SH10474","RH11 9RP","Evri"
"SH10475","LE14 4AU","UPS"
"SH10476","EH10 5HU","DHL"
"SH10477","OL1 3JU","Royal Mail"
"SH10478","SK10 4PZ","UPS"
"SH10479","DD8 3LB","DHL"
"SH10480","PA7 5FA","UPS"
"SH10481","PE28 3NR","Royal Mail"
"SH10482","SK1 4BD","FedEx"
"SH10483","BS15 9SL","DHL"
"SH10484","CB10 9BE","FedEx"
"SH10485","WA16 7HW","FedEx"
"SH10486","IP30 9JQ","UPS"
"SH10487","SP4 9RD","DHL"
"SH10488","TD7 4NP","FedEx"
"SH10489","TF7 4WU","Evri"
"SH10490","CF14 7TA","Evri"
"SH10491","SA20 0LS","DHL"
"SH10492","IP24 2XT","Royal Mail"
"SH10493","NE6 4RD","Evri"
"SH10494","E17 7JF","UPS"
"SH10495","SP11 6JY","DHL"
"SH10496","SL6 7AA","Evri"
"SH10497","ZE1 0ED","UPS"
"SH10498","DY14 0AH","FedEx"
"SH10499","N3 2DB","DHL"
"SH10500","YO62 4DQ","Evri"
"SH10501","CH45 0JR","Royal Mail"
"SH10502","GY1 3LL","Royal Mail"
"SH10503","RG26 3RD","Evri"
"SH10504","MK3 5RT","Royal Mail"
"SH10505","BA14 0LJ","DHL"
"SH10506","JE4 9WP","Evri"
"SH10507","HR1 4JR","FedEx"
"SH10508","OX11 0HX","DHL"
