"SHIPPING_ID","POST_CODE","CARRIER"
"SH10016","YO22 5AP","FedEx"
"SH10017","PL3 5QQ","Evri"
"SH10018","G12 0AF","UPS"
"SH10019","GL56 0GU","Evri"
"SH10020","GU34 1EG","FedEx"
"SH10021","ST7 8BW","DHL"
"SH10022","G52 3HY","DHL"
"SH10023","BH1 3FF","DHL"
"SH10024","CM1 9ST","Evri"
"SH10025","BT25 2NW","Royal Mail"
"SH10026","NR4 6DZ","DHL"
"SH10027","BD3 9EL","Evri"
"SH10028","BR5 2AT","Evri"
"SH10029","S66 8FB","DHL"
"SH10030","CH8 7XP","Evri"
"SH10031","B33 0TS","Evri"
"SH10032","CF15 9PY","Royal Mail"
"SH10033","S65 4DN","FedEx"
"SH10034","LS7 3RP","Evri"
"SH10035","NN17 2GA","Royal Mail"
"SH10036","SG16 6LP","UPS"
"SH10037","CF42 6DE","UPS"
"SH10038","EH3 6DH","DHL"
"SH10039","G45 9PZ","FedEx"
"SH10040","NN29 7TL","Royal Mail"
"SH10041","ME15 7DL","Evri"
"SH10042","HG3 2RX","FedEx"
"SH10043","W2 4QN","FedEx"
"SH10044","LU5 4RF","DHL"
"SH10045","ME15 8JB","DHL"
"SH10046","SL6 7AW","Evri"
"SH10047","KT3 3HS","Evri"
"SH10048","FK15 9LJ","Evri"
"SH10049","BD2 2DU","FedEx"
"SH10050","SM4 6AS","DHL"
"SH10051","AB16 6HZ","UPS"
"SH10052","B36 8LB","Evri"
"SH10053","W4 5JP","DHL"
"SH10054","DY1 4BZ","DHL"
"SH10055","RM18 8HW","Evri"
"SH10056","DN14 0TA","FedEx"
"SH10057","TQ9 6FN","Royal Mail"
"SH10058","CF64 3ND","UPS"
"SH10059","B61 7JT","FedEx"
"SH10060","HS2 9JX","DHL"
"SH10061","BT71 7LH","FedEx"
"SH10062","PO32 6FJ","UPS"
"SH10063","PE6 0BS","Royal Mail"
"SH10064","PO21 1FD","Royal Mail"
"SH10065","EH21 7HY","FedEx"
"SH10066","LS21 1NE","UPS"
"SH10067","W1K 3QD","DHL"
"SH10068","W2 4RE","DHL"
"SH10069","B25 8HY","Royal Mail"
"SH10070","RM1 2DY","DHL"
"SH10071","IP2 0AT","FedEx"
"SH10072","CW4 7ET","Royal Mail"
"SH10073","SE1 7PS","FedEx"
"SH10074","AL8 6EP","FedEx"
"SH10075","B14 7BB","Evri"
"SH10076","PR2 2BA","Evri"
"SH10077","DH6 3SB","UPS"
"SH10078","RH15 0ZD","FedEx"
"SH10079","B7 5RH","FedEx"
"SH10080","M24 2ZJ","FedEx"
"SH10081","SK2 7DN","UPS"
"SH10082","EH52 5HE","FedEx"
"SH10083","IV36 2AG","FedEx"
"SH10084","YO32 3RR","UPS"
"SH10085","CT21 5SQ","UPS"
"SH10086","S5 6TD","FedEx"
"SH10087","PL14 5JU","DHL"
"SH10088","EH51 1AH","Evri"
"SH10089","SO45 2JD","Royal Mail"
"SH10090","TW17 9HX","FedEx"
"SH10091","PL7 1RB","Royal Mail"
"SH10092","AB23 8NP","Royal Mail"
"SH10093","CW3 9TH","Royal Mail"
"SH10094","S21 5RB","DHL"
"SH10095","WF12 8RN","Royal Mail"
"SH10096","BH12 3NZ","Royal Mail"
"SH10097","DN11 8RD","DHL"
"SH10098","BA14 0PE","DHL"
"SH10099","NG3 5LB","UPS"
"SH10100","SS15 5JB","Evri"
"SH10101","BA13 4JE","DHL"
"SH10102","B71 2JJ","FedEx"
"SH10103","ME18 5AY","UPS"
"SH10104","BB11 4SB","Evri"
"SH10105","AB34 5BU","Evri"
"SH10106","PE36 5HG","Evri"
"SH10107","TN37 6HE","Evri"
"SH10108","CT16 3PJ","Evri"
"SH10109","EH19 3JZ","DHL"
"SH10110","WS4 1PS","Royal Mail"
"SH10111","DY9 7AG","Evri"
"SH10112","GL4 6HT","UPS"
"SH10113","SW1X 0DF","Royal Mail"
"SH10114","AB54 6BG","FedEx"
"SH10115","OX13 6AD","Evri"
"SH10116","BH23 4HX","Royal Mail"
"SH10117","CT10 2AT","UPS"
"SH10118","AB16 5LQ","FedEx"
"SH10119","MK14 6HZ","DHL"
"SH10120","SW18 1SP","Evri"
"SH10121","RH16 4XD","DHL"
"SH10122","IV2 3EP","FedEx"
"SH10123","W7 3AD","Royal Mail"
"SH10124","GL50 2XJ","FedEx"
"SH10125","E15 2GF","FedEx"
"SH10126","TS10 3HJ","DHL"
"SH10127","NW2 2NN","UPS"
"SH10128","PA16 9HT","FedEx"
"SH10129","IP12 1HR","UPS"
"SH10130","CV21 3LW","Royal Mail"
"SH10131","SE16 4QZ","UPS"
"SH10132","TR20 8SX","Royal Mail"
"SH10133","GU1 3SL","DHL"
"SH10134","BT56 8BQ","Royal Mail"
"SH10135","SK23 0LY","DHL"
"SH10136","PE27 5PJ","Evri"
"SH10137","WF12 9PG","Royal Mail"
"SH10138","PA4 8XA","DHL"
"SH10139","EH55 8SH","DHL"
"SH10140","CO5 0AL","FedEx"
"SH10141","GU1 2PG","FedEx"
"SH10142","EH26 8AY","DHL"
"SH10143","LU2 0NG","FedEx"
"SH10144","LD4 4AN","DHL"
"SH10145","SO22 4JL","Royal Mail"
"SH10146","UB6 0PA","UPS"
"SH10147","SY8 3EX","UPS"
"SH10148","E4 9NU","Evri"
"SH10149","EH39 4BN","UPS"
"SH10150","OX9 3HY","DHL"
"SH10151","G46 7BW","Royal Mail"
"SH10152","LN1 2EN","FedEx"
"SH10153","PL14 6JB","UPS"
"SH10154","NR19 2ES","Evri"
"SH10155","SN25 2GL","Evri"
"SH10156","CR9 1SQ","Evri"
"SH10157","LE12 8AG","DHL"
"SH10158","IP1 4NG","Royal Mail"
"SH10159","PH7 3SL","Royal Mail"
"SH10160","EC1R 1YB","FedEx"
"SH10161","SS0 0AL","DHL"
"SH10162","TA2 8HP","Royal Mail"
