"SHIPPING_ID","POST_CODE","CARRIER"
"SH10016","IP1 4EN","UPS"
"SH10017","ST3 4QE","Evri"
"SH10018","RM13 8FN","DHL"
"SH10019","SK3 9QE","UPS"
"SH10020","LE10 1UG","Evri"
"SH10021","B29 5HT","UPS"
"SH10022","YO10 5GQ","DHL"
"SH10023","ST3 4AS","DHL"
"SH10024","EN11 9NR","Royal Mail"
"SH10025","CF45 3PT","DHL"
"SH10026","TW7 5FD","FedEx"
"SH10027","BS15 3LP","UPS"
"SH10028","BT38 8LH","DHL"
"SH10029","CT14 9DA","Evri"
"SH10030","SO16 9BA","Royal Mail"
"SH10031","S12 3DR","Royal Mail"
"SH10032","BB18 6SQ","UPS"
"SH10033","HS3 3DH","UPS"
"SH10034","SL6 3DP","Evri"
"SH10035","SE17 3LX","DHL"
"SH10036","TA20 3RG","DHL"
"SH10037","PR8 3LS","UPS"
"SH10038","HX3 9TQ","FedEx"
"SH10039","CH3 8EX","UPS"
"SH10040","BD19 6AX","Royal Mail"
"SH10041","TA22 9QH","DHL"
"SH10042","DA1 5FJ","Evri"
"SH10043","ME16 0DX","FedEx"
"SH10044","S66 2HT","DHL"
"SH10045","BR7 6TE","UPS"
"SH10046","NG7 2NQ","Royal Mail"
"SH10047","CM4 9TB","Royal Mail"
"SH10048","E17 5RL","DHL"
"SH10049","SA62 5PS","FedEx"
"SH10050","E17 7BF","DHL"
"SH10051","YO61 4BW","UPS"
"SH10052","DN35 8RG","Evri"
"SH10053","W1B 1PR","DHL"
"SH10054","HA3 5RG","Evri"
"SH10055","CM1 6TB","Evri"
"SH10056","BT14 7PT","FedEx"
"SH10057","EH14 5QX","Evri"
"SH10058","BT18 9NB","DHL"
"SH10059","NP7 8BH","UPS"
"SH10060","E2 2GS","UPS"
"SH10061","TA24 8TZ","FedEx"
"SH10062","DE22 2FL","FedEx"
"SH10063","NP13 2QF","Royal Mail"
"SH10064","KT21 1NW","DHL"
"SH10065","PE27 5LB","Evri"
"SH10066","NG4 1BB","Evri"
"SH10067","E1 7AT","DHL"
"SH10068","HG3 3PF","UPS"
"SH10069","SA12 9EW","Royal Mail"
"SH10070","YO25 5BJ","Royal Mail"
"SH10071","NN11 3HD","Royal Mail"
"SH10072","OL3 6BE","Royal Mail"
"SH10073","B4 7BH","DHL"
"SH10074","FY4 2NE","Royal Mail"
"SH10075","LA14 2TS","Evri"
"SH10076","RG7 1GZ","Evri"
"SH10077","ML2 0HF","FedEx"
"SH10078","BH10 6HG","Royal Mail"
"SH10079","B61 8DZ","UPS"
"SH10080","LE15 8BS","DHL"
"SH10081","PA1 1AZ","Evri"
"SH10082","ME13 8JJ","Evri"
"SH10083","SW9 9AJ","FedEx"
"SH10084","NE9 9DR","UPS"
"SH10085","OX14 3TT","UPS"
"SH10086","SE2 0SR","Royal Mail"
"SH10087","IV2 3YA","DHL"
"SH10088","SP11 7HD","DHL"
"SH10089","CT12 6DG","FedEx"
"SH10090","KT13 9AQ","Evri"
"SH10091","BH9 1FD","DHL"
"SH10092","G41 3HT","Royal Mail"
"SH10093","DL8 3HN","Royal Mail"
"SH10094","WA4 1BP","Evri"
"SH10095","AB45 1FJ","DHL"
"SH10096","OX44 9JN","Evri"
"SH10097","DN35 0JS","FedEx"
"SH10098","BT19 6PN","Evri"
"SH10099","BD9 6PE","UPS"
"SH10100","WR14 2XB","Evri"
"SH10101","SY21 8LF","Royal Mail"
"SH10102","WF12 9QS","FedEx"
