"SHIPPING_ID","POST_CODE","CARRIER"
"SH10016","SL6 8BW","UPS"
"SH10017","BT48 9AQ","Evri"
"SH10018","NW8 8UQ","DHL"
"SH10019","WR14 3SD","UPS"
"SH10020","CM2 6JA","Evri"
"SH10021","G12 0BU","UPS"
"SH10022","W1U 4JE","DHL"
"SH10023","PA16 0XW","DHL"
"SH10024","SS8 7HG","Royal Mail"
"SH10025","DY8 5QJ","DHL"
"SH10026","LE14 4HX","FedEx"
"SH10027","EH47 8JH","UPS"
"SH10028","B77 5JD","DHL"
"SH10029","DL3 6PP","Evri"
"SH10030","RM15 4QT","Royal Mail"
"SH10031","BN27 4LB","Royal Mail"
"SH10032","N9 8PD","UPS"
"SH10033","RH13 6HN","UPS"
"SH10034","BL0 0DH","Evri"
"SH10035","BN20 7JA","DHL"
"SH10036","NP10 8AB","DHL"
"SH10037","BD9 5DQ","UPS"
"SH10038","NW9 0EF","FedEx"
"SH10039","M19 3JG","UPS"
"SH10040","BA12 7PD","Royal Mail"
"SH10041","CT5 1BA","DHL"
"SH10042","SP7 8EQ","Evri"
"SH10043","SK13 8HH","FedEx"
"SH10044","SP1 2RS","DHL"
"SH10045","PL15 9HE","UPS"
"SH10046","SK11 6EP","Royal Mail"
"SH10047","NG8 6EA","Royal Mail"
"SH10048","G41 3JX","DHL"
"SH10049","E14 0AH","FedEx"
"SH10050","EH16 4SU","DHL"
"SH10051","DL2 2TG","UPS"
"SH10052","SA3 3JN","Evri"
"SH10053","EH48 3BX","DHL"
"SH10054","LL12 0BN","Evri"
"SH10055","HP22 5ST","Evri"
"SH10056","OX16 0LE","FedEx"
"SH10057","MK12 5GF","Evri"
"SH10058","GU22 8QW","DHL"
"SH10059","CA6 4EX","UPS"
"SH10060","WS11 1PS","UPS"
"SH10061","UB10 8PJ","FedEx"
"SH10062","RG24 8SL","FedEx"
"SH10063","NR20 4AR","Royal Mail"
"SH10064","NR12 8SQ","DHL"
"SH10065","NG22 0SW","Evri"
