"SHIPPING_ID","POST_CODE","CARRIER"
"SH10016","PL31 2GJ","FedEx"
"SH10017","PE21 9QU","Evri"
"SH10018","EN4 0ED","UPS"
"SH10019","CV22 7FS","Evri"
"SH10020","CF64 2SY","FedEx"
"SH10021","W7 3SW","DHL"
"SH10022","G33 4JP","DHL"
"SH10023","BN7 2ET","DHL"
"SH10024","DA16 1DT","Evri"
"SH10025","SG2 9YD","Royal Mail"
"SH10026","DD11 5FA","DHL"
"SH10027","SK9 4GA","Evri"
"SH10028","L17 7EG","Evri"
"SH10029","PE22 8QJ","DHL"
"SH10030","DN14 5PE","Evri"
"SH10031","DL2 2BN","Evri"
"SH10032","M16 9LD","Royal Mail"
"SH10033","PL9 7GA","FedEx"
"SH10034","TQ7 1QB","Evri"
"SH10035","CF5 3EH","Royal Mail"
"SH10036","TA1 2PB","UPS"
"SH10037","LL49 9SS","UPS"
"SH10038","LA9 6RG","DHL"
"SH10039","KY16 9PP","FedEx"
"SH10040","NE38 8HB","Royal Mail"
"SH10041","WF2 8ND","Evri"
"SH10042","CH66 1LP","FedEx"
"SH10043","S35 0HF","FedEx"
"SH10044","PH2 7EJ","DHL"
"SH10045","NR33 0PR","DHL"
"SH10046","NR11 6HT","Evri"
"SH10047","WN6 7BQ","Evri"
"SH10048","CO3 9FY","Evri"
"SH10049","CT19 5HB","FedEx"
"SH10050","CV35 9JG","DHL"
"SH10051","CW1 3AB","UPS"
"SH10052","ME20 7ED","Evri"
"SH10053","S70 5DG","DHL"
"SH10054","CT2 7PL","DHL"
"SH10055","MK41 0AG","Evri"
"SH10056","L36 7US","FedEx"
"SH10057","SP6 2BX","Royal Mail"
"SH10058","BS6 7XE","UPS"
"SH10059","NR2 3BZ","FedEx"
"SH10060","M44 6WP","DHL"
"SH10061","AL9 6AA","FedEx"
"SH10062","SW12 0HW","UPS"
"SH10063","SK17 0JL","Royal Mail"
"SH10064","M27 8RQ","Royal Mail"
"SH10065","BT32 4PR","FedEx"
"SH10066","TR13 8TL","UPS"
"SH10067","BN7 1HT","DHL"
"SH10068","DY13 9PY","DHL"
"SH10069","M31 4JH","Royal Mail"
"SH10070","CF63 4RR","DHL"
"SH10071","CF24 1PT","FedEx"
"SH10072","BT74 7EQ","Royal Mail"
"SH10073","BS21 7PZ","FedEx"
"SH10074","HX3 5SE","FedEx"
"SH10075","WV7 3RB","Evri"
"SH10076","PE12 0RT","Evri"
"SH10077","BN1 8WA","UPS"
"SH10078","G67 1NZ","FedEx"
"SH10079","M6 8FF","FedEx"
"SH10080","TW7 4FJ","FedEx"
"SH10081","LA1 5PF","UPS"
"SH10082","NW1W 7QR","FedEx"
"SH10083","PO1 3RG","FedEx"
"SH10084","KT3 4JY","UPS"
"SH10085","NG14 7HB","UPS"
"SH10086","DY5 3NH","FedEx"
"SH10087","RG42 7NP","DHL"
"SH10088","ME6 9NA","Evri"
"SH10089","DY4 7PZ","Royal Mail"
"SH10090","EC4R 0DJ","FedEx"
"SH10091","SE9 3EJ","Royal Mail"
"SH10092","SY3 8UQ","Royal Mail"
"SH10093","KA25 6DT","Royal Mail"
"SH10094","GU22 8LJ","DHL"
"SH10095","WS15 1NR","Royal Mail"
"SH10096","PR25 3UE","Royal Mail"
"SH10097","EH39 4DD","DHL"
"SH10098","DT9 6LQ","DHL"
"SH10099","DD8 3DH","UPS"
"SH10100","CH65 5DX","Evri"
"SH10101","OX1 1PP","DHL"
"SH10102","HU9 4LS","FedEx"
"SH10103","LN4 1UL","UPS"
"SH10104","S13 9BQ","Evri"
"SH10105","CA28 6NT","Evri"
"SH10106","GL2 8BL","Evri"
"SH10107","SO50 7PR","Evri"
"SH10108","M22 1PA","Evri"
"SH10109","WN2 2HR","DHL"
"SH10110","TS13 4RP","Royal Mail"
"SH10111","WV15 5EQ","Evri"
"SH10112","LL16 4NF","UPS"
"SH10113","DE12 7RS","Royal Mail"
"SH10114","GL4 0SH","FedEx"
"SH10115","NN16 8TT","Evri"
"SH10116","LS7 2NF","Royal Mail"
"SH10117","LS8 3HZ","UPS"
"SH10118","NE37 2EJ","FedEx"
"SH10119","TR12 7JF","DHL"
"SH10120","DA1 3RJ","Evri"
"SH10121","GU21 3PP","DHL"
"SH10122","NE38 8DF","FedEx"
"SH10123","TW12 2AY","Royal Mail"
"SH10124","G14 9LJ","FedEx"
"SH10125","TQ12 4EY","FedEx"
"SH10126","LS6 1HF","DHL"
"SH10127","BL3 3JP","UPS"
"SH10128","BA11 2RQ","FedEx"
"SH10129","SO41 9YJ","UPS"
"SH10130","YO13 9HZ","Royal Mail"
"SH10131","BT62 1JU","UPS"
"SH10132","WF6 2FY","Royal Mail"
"SH10133","G74 3EA","DHL"
"SH10134","SG13 9TT","Royal Mail"
"SH10135","OL3 5EQ","DHL"
"SH10136","EX2 5EF","Evri"
"SH10137","LL18 5FL","Royal Mail"
"SH10138","NR5 0UY","DHL"
"SH10139","BR5 2DD","DHL"
"SH10140","LN2 3RP","FedEx"
"SH10141","NE34 7AU","FedEx"
"SH10142","DN41 7AH","DHL"
"SH10143","CR5 3AN","FedEx"
"SH10144","SE1 0QW","DHL"
"SH10145","G61 2NQ","Royal Mail"
"SH10146","KT1 1NB","UPS"
"SH10147","SA9 2TW","UPS"
"SH10148","PL21 9FU","Evri"
"SH10149","SA6 5TP","UPS"
"SH10150","AB43 9DU","DHL"
"SH10151","ME15 0AU","Royal Mail"
"SH10152","KT2 5LE","FedEx"
"SH10153","NE42 6BU","UPS"
"SH10154","YO16 4PQ","Evri"
"SH10155","YO25 3QB","Evri"
"SH10156","B60 9HF","Evri"
"SH10157","DG11 1AQ","DHL"
"SH10158","IP2 8PZ","Royal Mail"
"SH10159","EX23 8SR","Royal Mail"
"SH10160","LL28 4EE","FedEx"
"SH10161","TA13 5LL","DHL"
"SH10162","NE38 8SA","Royal Mail"
"SH10163","BL4 9BS","UPS"
"SH10164","M41 8AD","UPS"
"SH10165","BS13 8QJ","Evri"
"SH10166","TR7 2NA","FedEx"
"SH10167","AB32 7AW","UPS"
"SH10168","RG6 7NA","Evri"
"SH10169","PO13 8LZ","FedEx"
"SH10170","B44 0LN","FedEx"
"SH10171","NE34 7NP","DHL"
"SH10172","WR10 3HG","UPS"
"SH10173","BT66 6FA","Royal Mail"
"SH10174","NR8 6FA","DHL"
"SH10175","SO14 2FT","FedEx"
"SH10176","HU8 9AY","Evri"
"SH10177","NE47 6NW","DHL"
"SH10178","NG15 7SJ","Royal Mail"
"SH10179","W1W 7LJ","FedEx"
"SH10180","NN4 0DA","DHL"
"SH10181","SG1 6DP","Evri"
"SH10182","PR8 3NY","DHL"
"SH10183","KA1 5EE","Evri"
"SH10184","BS21 6QU","UPS"
"SH10185","G67 3AX","DHL"
"SH10186","DT6 6BU","UPS"
"SH10187","TS6 0JY","UPS"
"SH10188","S65 3NN","Royal Mail"
"SH10189","TQ13 7LU","Evri"
"SH10190","SW6 2QL","UPS"
"SH10191","DD8 4PJ","UPS"
"SH10192","S5 7NJ","Evri"
"SH10193","SA32 7NQ","DHL"
"SH10194","YO15 3NR","UPS"
"SH10195","NG9 2AD","Evri"
"SH10196","RG9 5DZ","UPS"
"SH10197","NW1 6EG","DHL"
"SH10198","WV5 0AG","DHL"
"SH10199","GL7 3ER","Royal Mail"
"SH10200","BL3 2DF","DHL"
"SH10201","CF5 2DS","FedEx"
"SH10202","HR4 7EA","UPS"
"SH10203","DD10 0PD","DHL"
"SH10204","NR34 7JS","Evri"
"SH10205","CA10 1DB","Royal Mail"
"SH10206","BS13 7PL","Royal Mail"
"SH10207","RM18 8AP","UPS"
"SH10208","TF11 8FB","UPS"
"SH10209","G75 8LX","Evri"
"SH10210","KA3 2AP","DHL"
"SH10211","BT29 4LX","DHL"
"SH10212","CT14 6PQ","UPS"
"SH10213","BS36 2NP","FedEx"
"SH10214","SL4 5SE","UPS"
"SH10215","SY21 7LE","Royal Mail"
"SH10216","B18 5SG","DHL"
"SH10217","TR20 9PT","Evri"
"SH10218","DN10 6DG","FedEx"
"SH10219","LN8 3HT","DHL"
"SH10220","AB56 1AY","UPS"
"SH10221","NG17 9JF","Royal Mail"
"SH10222","N2 0SZ","Royal Mail"
"SH10223","SW15 5EH","DHL"
"SH10224","B66 4NL","FedEx"
"SH10225","LE16 7BL","DHL"
"SH10226","SE22 9DQ","UPS"
"SH10227","LE7 9WB","Evri"
"SH10228","BT60 4LF","DHL"
"SH10229","PO30 1PA","Evri"
"SH10230","TR16 4JZ","Evri"
"SH10231","RH19 3JN","FedEx"
"SH10232","GU7 2FF","Evri"
"SH10233","BR2 7DH","DHL"
"SH10234","LE19 3GQ","UPS"
"SH10235","G15 6DA","UPS"
"SH10236","SE25 6PX","FedEx"
"SH10237","B33 9LL","FedEx"
"SH10238","WR14 1GF","Royal Mail"
"SH10239","W3 9DF","DHL"
"SH10240","UB8 3RS","Evri"
"SH10241","AB43 9RB","Evri"
"SH10242","CA15 8RF","DHL"
"SH10243","SR4 8QZ","UPS"
"SH10244","PE38 9GH","Royal Mail"
"SH10245","DN20 9BG","Royal Mail"
"SH10246","EH12 9JW","Royal Mail"
"SH10247","DA11 8SD","Royal Mail"
"SH10248","SN14 0DB","DHL"
"SH10249","OL8 3TS","Royal Mail"
"SH10250","CO4 3NP","Evri"
"SH10251","IV3 5SP","Evri"
"SH10252","B77 5BP","FedEx"
"SH10253","ST6 7LG","Royal Mail"
"SH10254","G33 1LS","UPS"
"SH10255","PA16 0BQ","DHL"
"SH10256","PH21 1HG","Evri"
"SH10257","KT4 8LD","Evri"
"SH10258","OL5 9EN","FedEx"
"SH10259","SR1 1AF","UPS"
"SH10260","BN23 6QY","UPS"
"SH10261","BT53 7JL","Royal Mail"
"SH10262","CO1 1SF","DHL"
"SH10263","RH6 8BU","DHL"
"SH10264","PE1 5NT","FedEx"
"SH10265","BT4 2NJ","Evri"
"SH10266","RM19 1PN","DHL"
"SH10267","SR5 5QT","Royal Mail"
"SH10268","LS21 9DP","Royal Mail"
"SH10269","LL14 1EW","Evri"
"SH10270","OL13 9PQ","DHL"
"SH10271","W5 2LL","Evri"
"SH10272","MK17 9BE","FedEx"
"SH10273","SG19 1PE","Evri"
"SH10274","BA2 9AQ","UPS"
"SH10275","BT37 0BY","Evri"
"SH10276","E2 0PR","Royal Mail"
"SH10277","RM14 2TN","FedEx"
"SH10278","SY3 7QZ","DHL"
"SH10279","B50 4GZ","Evri"
"SH10280","E2 6QD","Evri"
"SH10281","BS34 5FW","FedEx"
"SH10282","WF13 2QX","DHL"
"SH10283","SG9 9DH","DHL"
"SH10284","CA14 4LF","DHL"
"SH10285","YO12 5QB","FedEx"
"SH10286","BL2 1ET","FedEx"
"SH10287","S4 7FD","UPS"
"SH10288","PE23 5QQ","DHL"
"SH10289","OX28 1ES","Evri"
"SH10290","CM15 0EY","DHL"
"SH10291","RH10 7BQ","Royal Mail"
"SH10292","DH1 3TJ","FedEx"
"SH10293","FY8 2NJ","Evri"
"SH10294","GL20 5DP","UPS"
"SH10295","S81 0BT","Evri"
"SH10296","DG7 3AT","Royal Mail"
"SH10297","BB4 4BU","Evri"
"SH10298","MK1 1DY","FedEx"
"SH10299","SK6 6DL","Royal Mail"
"SH10300","LN11 0PH","Evri"
"SH10301","DY10 3YB","DHL"
"SH10302","DA13 9AJ","FedEx"
"SH10303","EH48 2AD","DHL"
"SH10304","CM16 9SD","DHL"
"SH10305","BB4 8HT","FedEx"
"SH10306","EN5 2JT","DHL"
"SH10307","BL6 7AU","UPS"
"SH10308","G12 0HT","FedEx"
"SH10309","AL1 9XS","DHL"
"SH10310","BN1 5HG","FedEx"
"SH10311","WV3 0PZ","UPS"
"SH10312","EH44 6PE","DHL"
"SH10313","DT3 4LW","Royal Mail"
"SH10314","OX26 6EH","Royal Mail"
