"SHIPPING_ID","POST_CODE","CARRIER"
"SH10016","EX31 4AY","UPS"
"SH10017","EH32 0BJ","Evri"
"SH10018","N16 8JT","DHL"
"SH10019","PO11 9SJ","UPS"
"SH10020","SO51 8PJ","Evri"
"SH10021","TW20 9RP","UPS"
"SH10022","L3 5TS","DHL"
"SH10023","BS5 0TS","DHL"
"SH10024","G20 7JQ","Royal Mail"
"SH10025","SN3 3FW","DHL"
"SH10026","SN4 4QJ","FedEx"
"SH10027","CM5 0LT","UPS"
"SH10028","M15 4AD","DHL"
"SH10029","PE23 5HY","Evri"
"SH10030","LA22 9QB","Royal Mail"
"SH10031","LS5 3QA","Royal Mail"
"SH10032","DA11 9LX","UPS"
"SH10033","BL8 3PL","UPS"
"SH10034","DE7 4GL","Evri"
"SH10035","BN11 1PN","DHL"
"SH10036","MK42 7RP","DHL"
"SH10037","SO19 2PF","UPS"
"SH10038","BD8 7DU","FedEx"
"SH10039","NR2 3AH","UPS"
"SH10040","BS6 6LB","Royal Mail"
"SH10041","E11 1QE","DHL"
"SH10042","BL0 9SZ","Evri"
"SH10043","SS6 8JD","FedEx"
"SH10044","BT4 1QE","DHL"
"SH10045","DT2 7PW","UPS"
"SH10046","DY10 4JU","Royal Mail"
"SH10047","WV10 7LU","Royal Mail"
"SH10048","B16 0EL","DHL"
"SH10049","S26 2ER","FedEx"
"SH10050","BS22 8HT","DHL"
"SH10051","LE3 2FG","UPS"
"SH10052","S74 9JT","Evri"
"SH10053","SE10 9LH","DHL"
"SH10054","E6 6WD","Evri"
"SH10055","AB31 5EL","Evri"
"SH10056","PA2 7SF","FedEx"
"SH10057","BT94 1HB","Evri"
"SH10058","M7 4DR","DHL"
"SH10059","IV15 9JN","UPS"
"SH10060","DE6 2JY","UPS"
"SH10061","NR19 1XW","FedEx"
"SH10062","RG18 3BQ","FedEx"
"SH10063","BN3 6LQ","Royal Mail"
"SH10064","BH14 4FD","DHL"
"SH10065","BD20 6JH","Evri"
"SH10066","PR3 1UP","Evri"
"SH10067","NN4 8DG","DHL"
"SH10068","UB5 6NU","UPS"
"SH10069","IP12 1SG","Royal Mail"
"SH10070","W3 0LH","Royal Mail"
"SH10071","DE23 8RF","Royal Mail"
"SH10072","CA9 3PU","Royal Mail"
"SH10073","NR34 7BB","DHL"
"SH10074","CA11 8SU","Royal Mail"
"SH10075","LU4 8EY","Evri"
"SH10076","TQ1 1EQ","Evri"
"SH10077","LS25 7PA","FedEx"
"SH10078","BR2 0LG","Royal Mail"
"SH10079","BH23 3PG","UPS"
"SH10080","L12 0SQ","DHL"
"SH10081","DD4 7QR","Evri"
"SH10082","HU9 1PW","Evri"
"SH10083","CT10 1NG","FedEx"
"SH10084","BA2 7SW","UPS"
"SH10085","DL15 8HD","UPS"
"SH10086","CO7 0QN","Royal Mail"
"SH10087","TQ14 8AE","DHL"
"SH10088","EH1 2RU","DHL"
"SH10089","BT42 3LP","FedEx"
"SH10090","NE34 9LW","Evri"
"SH10091","PE1 5EQ","DHL"
"SH10092","CA15 6LT","Royal Mail"
"SH10093","SE13 7AD","Royal Mail"
"SH10094","SY16 2AA","Evri"
"SH10095","LL48 6AZ","DHL"
"SH10096","BD22 8JX","Evri"
"SH10097","SR6 8BY","FedEx"
"SH10098","WF10 4JW","Evri"
"SH10099","TS8 9XT","UPS"
"SH10100","TN39 4TL","Evri"
"SH10101","HP7 0HU","Royal Mail"
"SH10102","SK8 5JU","FedEx"
"SH10103","BN9 9BN","DHL"
"SH10104","EX36 4HX","Evri"
"SH10105","E13 8HT","Evri"
"SH10106","EX5 5BB","FedEx"
"SH10107","B45 9DR","DHL"
"SH10108","NG10 5DL","DHL"
"SH10109","N1P 1JH","DHL"
"SH10110","NG8 2DB","FedEx"
"SH10111","ME2 2QQ","FedEx"
"SH10112","DN10 6BT","UPS"
"SH10113","CR4 3RD","DHL"
"SH10114","NP7 5LE","Evri"
"SH10115","OL16 4NR","DHL"
"SH10116","OX14 1SY","Royal Mail"
"SH10117","WR1 1LW","FedEx"
"SH10118","RG1 9SD","Evri"
"SH10119","ME12 3AQ","UPS"
"SH10120","HA1 2AH","Evri"
"SH10121","WR15 8LB","Royal Mail"
"SH10122","G43 2RW","Evri"
"SH10123","N19 9FA","FedEx"
"SH10124","KA7 2AS","Royal Mail"
"SH10125","RM16 4SP","Evri"
"SH10126","TN31 7QS","DHL"
"SH10127","PE1 9XS","FedEx"
"SH10128","OX2 8HL","DHL"
"SH10129","G31 2LS","DHL"
"SH10130","SO14 1DF","FedEx"
"SH10131","BT52 2AD","DHL"
"SH10132","DA15 9HB","UPS"
"SH10133","LE19 2DJ","FedEx"
"SH10134","G52 3EP","DHL"
"SH10135","BS5 6BS","FedEx"
"SH10136","BN26 5UY","UPS"
"SH10137","JE3 5HL","DHL"
"SH10138","WF7 5NR","Royal Mail"
"SH10139","SY21 0RG","Royal Mail"
"SH10140","LN6 8JS","UPS"
"SH10141","G69 9DE","Evri"
"SH10142","AB21 9NY","UPS"
"SH10143","BT62 3JQ","FedEx"
"SH10144","BS5 9SU","Evri"
"SH10145","BT62 3TX","FedEx"
"SH10146","G2 8NE","Evri"
"SH10147","CH41 2AB","FedEx"
"SH10148","EX7 9PH","DHL"
"SH10149","RG7 1FZ","DHL"
"SH10150","HG3 5SA","DHL"
"SH10151","EX31 4UY","FedEx"
"SH10152","LS15 7JA","DHL"
"SH10153","GL3 2RH","DHL"
"SH10154","B14 5EZ","UPS"
"SH10155","S70 5NW","UPS"
"SH10156","RM12 4HF","UPS"
"SH10157","GL6 9JU","Royal Mail"
"SH10158","BA5 2DS","DHL"
"SH10159","IV3 8LS","UPS"
"SH10160","HG1 4AQ","FedEx"
"SH10161","CM19 4LS","Royal Mail"
"SH10162","CH45 4QH","Royal Mail"
"SH10163","B33 8QT","FedEx"
"SH10164","B15 1PH","Royal Mail"
"SH10165","CW12 1LA","FedEx"
"SH10166","M21 9WW","Evri"
"SH10167","B26 2EW","UPS"
"SH10168","BT39 9RA","Royal Mail"
"SH10169","BT34 5NR","DHL"
"SH10170","AB55 5FF","FedEx"
"SH10171","KT16 9PD","UPS"
"SH10172","SW3 2PQ","UPS"
"SH10173","CA9 3QP","FedEx"
"SH10174","S65 1QL","FedEx"
"SH10175","SA19 6DN","FedEx"
"SH10176","N7 6FR","UPS"
"SH10177","TS9 6QT","Evri"
"SH10178","PE33 0AD","Royal Mail"
"SH10179","CV2 1DF","Royal Mail"
"SH10180","SL2 2NS","UPS"
"SH10181","YO10 3FZ","Evri"
"SH10182","BT92 7DJ","Evri"
"SH10183","SW17 0JN","Evri"
"SH10184","TR11 2TZ","Royal Mail"
"SH10185","WF8 4BX","Evri"
"SH10186","SL1 3TF","Royal Mail"
"SH10187","IP14 5ED","UPS"
"SH10188","SE18 4GP","DHL"
"SH10189","SY12 9BH","FedEx"
"SH10190","PR9 0NF","Royal Mail"
"SH10191","LS28 9LS","FedEx"
"SH10192","WF13 3QR","Evri"
"SH10193","G73 3LX","DHL"
"SH10194","PL8 2NS","Royal Mail"
"SH10195","HU1 3AX","DHL"
"SH10196","MK18 2EA","Royal Mail"
"SH10197","G46 6ET","UPS"
"SH10198","CB11 3RS","UPS"
"SH10199","AB34 5JN","UPS"
"SH10200","G43 1DT","Evri"
"SH10201","PE37 8DG","Evri"
"SH10202","CT9 1AF","Royal Mail"
"SH10203","CR3 6FG","FedEx"
"SH10204","CM20 1SZ","FedEx"
"SH10205","BN1 5AD","Evri"
"SH10206","CF41 7QA","UPS"
