"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10005","C39","2023-06-11","Delivered","SH10005","2023-06-18","TR10005","SKU14927",2,"",NA
"OD10005","C39","2023-06-11","Delivered","SH10005","2023-06-18","TR10005","SKU14369",3,"",NA
"OD10005","C39","2023-06-11","Delivered","SH10005","2023-06-18","TR10005","SKU10436",5,"",NA
"OD10005","C39","2023-06-11","Delivered","SH10005","2023-06-18","TR10005","SKU10859",5,"",NA
"OD10005","C39","2023-06-11","Delivered","SH10005","2023-06-18","TR10005","SKU13012",2,"",NA
"OD10006","C121","2023-05-07","Delivered","SH10006","2023-05-08","TR10006","SKU10827",3,"",NA
"OD10006","C121","2023-05-07","Delivered","SH10006","2023-05-08","TR10006","SKU11961",1,"",NA
"OD10006","C121","2023-05-07","Delivered","SH10006","2023-05-08","TR10006","SKU12946",2,"",NA
"OD10006","C121","2023-05-07","Delivered","SH10006","2023-05-08","TR10006","SKU12324",4,"",NA
"OD10006","C121","2023-05-07","Delivered","SH10006","2023-05-08","TR10006","SKU12921",4,"",NA
"OD10006","C121","2023-05-07","Delivered","SH10006","2023-05-08","TR10006","SKU13140",4,"",NA
"OD10006","C121","2023-05-07","Delivered","SH10006","2023-05-08","TR10006","SKU14651",5,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU10055",3,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU11481",4,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU10446",5,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU11687",5,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU10622",2,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU11601",2,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU11713",4,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU11226",3,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU14383",3,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU11131",4,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU14214",1,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU10749",4,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU14034",4,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU14322",4,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU13006",2,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU13524",3,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU14028",1,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU13139",2,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU14142",2,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU10120",3,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU10290",5,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU11267",3,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU11507",3,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU12718",4,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU10321",4,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU10057",1,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU13437",5,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU11879",2,"",NA
