"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10372","C111","2023-02-19","Delivered","SH10372","2023-02-23","TR10398","SKU12437",1,"",NA
"OD10372","C111","2023-02-19","Delivered","SH10372","2023-02-23","TR10398","SKU13654",2,"",NA
"OD10373","C127","2023-09-26","Delivered","SH10373","2023-10-03","TR10399","SKU10816",3,"",NA
"OD10373","C127","2023-09-26","Delivered","SH10373","2023-10-03","TR10399","SKU14198",2,"",NA
"OD10373","C127","2023-09-26","Delivered","SH10373","2023-10-03","TR10399","SKU10355",4,"",NA
"OD10373","C127","2023-09-26","Delivered","SH10373","2023-10-03","TR10399","SKU14626",4,"",NA
"OD10373","C127","2023-09-26","Delivered","SH10373","2023-10-03","TR10399","SKU13919",4,"",NA
"OD10373","C127","2023-09-26","Delivered","SH10373","2023-10-03","TR10399","SKU12533",2,"",NA
"OD10373","C127","2023-09-26","Delivered","SH10373","2023-10-03","TR10399","SKU11026",3,"",NA
"OD10374","C33","2023-01-20","Delivered","SH10374","2023-01-24","TR10400","SKU10398",3,"",NA
"OD10374","C33","2023-01-20","Delivered","SH10374","2023-01-24","TR10400","SKU14041",2,"",NA
"OD10374","C33","2023-01-20","Delivered","SH10374","2023-01-24","TR10400","SKU11189",2,"",NA
"OD10375","C160","2023-07-27","Delivered","SH10375","2023-08-02","TR10401","SKU13448",3,"",NA
"OD10375","C160","2023-07-27","Delivered","SH10375","2023-08-02","TR10401","SKU12182",3,"",NA
"OD10375","C160","2023-07-27","Delivered","SH10375","2023-08-02","TR10401","SKU12180",3,"",NA
"OD10375","C160","2023-07-27","Delivered","SH10375","2023-08-02","TR10401","SKU14918",4,"",NA
"OD10375","C160","2023-07-27","Delivered","SH10375","2023-08-02","TR10401","SKU10932",3,"",NA
"OD10375","C160","2023-07-27","Delivered","SH10375","2023-08-02","TR10401","SKU10876",4,"",NA
"OD10375","C160","2023-07-27","Delivered","SH10375","2023-08-02","TR10401","SKU10293",5,"",NA
"OD10375","C160","2023-07-27","Delivered","SH10375","2023-08-02","TR10401","SKU14822",2,"",NA
"OD10375","C160","2023-07-27","Delivered","SH10375","2023-08-02","TR10401","SKU12761",3,"",NA
"OD10375","C160","2023-07-27","Delivered","SH10375","2023-08-02","TR10401","SKU10701",3,"",NA
"OD10376","C188","2023-03-25","Delivered","SH10376","2023-03-31","TR10402","SKU14796",1,"",NA
"OD10376","C188","2023-03-25","Delivered","SH10376","2023-03-31","TR10402","SKU14685",3,"",NA
"OD10376","C188","2023-03-25","Delivered","SH10376","2023-03-31","TR10402","SKU14595",1,"",NA
"OD10376","C188","2023-03-25","Delivered","SH10376","2023-03-31","TR10402","SKU14483",2,"",NA
"OD10376","C188","2023-03-25","Delivered","SH10376","2023-03-31","TR10402","SKU13199",1,"",NA
"OD10377","C130","2023-12-13","Delivered","SH10377","2023-12-15","TR10403","SKU13786",5,"",NA
"OD10377","C130","2023-12-13","Delivered","SH10377","2023-12-15","TR10403","SKU11494",1,"",NA
"OD10377","C130","2023-12-13","Delivered","SH10377","2023-12-15","TR10403","SKU14743",4,"",NA
"OD10377","C130","2023-12-13","Delivered","SH10377","2023-12-15","TR10403","SKU12228",2,"",NA
"OD10378","C121","2023-02-07","Returned","SH10378","2023-02-12","TR10404","SKU10368",2,"2","2023-03-05"
"OD10378","C121","2023-02-07","Returned","SH10378","2023-02-12","TR10404","SKU14177",3,"3","2023-02-25"
"OD10378","C121","2023-02-07","Returned","SH10378","2023-02-12","TR10404","SKU12383",4,"2","2023-03-09"
"OD10378","C121","2023-02-07","Returned","SH10378","2023-02-12","TR10404","SKU11346",5,"1","2023-03-03"
"OD10378","C121","2023-02-07","Returned","SH10378","2023-02-12","TR10404","SKU13105",3,"2","2023-02-28"
"OD10378","C121","2023-02-07","Returned","SH10378","2023-02-12","TR10404","SKU14145",3,"1","2023-02-18"
"OD10378","C121","2023-02-07","Returned","SH10378","2023-02-12","TR10404","SKU13695",4,"3","2023-02-27"
