"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","9005853844","ST19 5QT","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","7235230655","B79 8FL","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","6764561323","SY22 5LH","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","9948427989","BL1 8NL","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","6901352191","WA7 5AZ","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","7376774213","WA13 9TA","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","5896594222","WA4 5RR","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","6347278183","BA12 9AZ","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","3602437635","LE5 9JX","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","2324022826","G44 5PR","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","9667218092","SY14 8JX","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","9120691405","WS14 0NX","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","7216347505","BA13 3JT","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","8159206758","LE12 6YU","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","1221523161","RH10 7UZ","SP10015"
