"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","9005853844","DA1 1PY","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","7235230655","SK16 4HQ","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","6764561323","TQ12 4HU","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","9948427989","DH9 7DH","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","6901352191","RH10 6LB","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","7376774213","BB11 3EU","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","5896594222","M25 0DE","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","6347278183","NP19 7EN","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","3602437635","KY4 0EL","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","2324022826","NP7 8UD","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","9667218092","CT21 4BH","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","9120691405","TS10 5HZ","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","7216347505","EC1V 3SP","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","8159206758","PE30 5NU","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","1221523161","SG18 8DF","SP10015"
