"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","9005853844","PH22 1QF","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","7235230655","NR5 9NA","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","6764561323","CT2 0QJ","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","9948427989","RM3 0PE","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","6901352191","SS13 2HE","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","7376774213","DG11 2PW","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","5896594222","SN10 2QH","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","6347278183","SK2 7PT","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","3602437635","WA10 1GT","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","2324022826","BA11 5FL","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","9667218092","IV2 4BN","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","9120691405","LE67 4BX","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","7216347505","YO41 1HH","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","8159206758","SL3 8JB","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","1221523161","CA13 9BP","SP10015"
