"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","9005853844","PO6 4EZ","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","7235230655","SE27 9ZF","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","6764561323","NE69 7AN","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","9948427989","RH10 4LH","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","6901352191","SW5 0RG","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","7376774213","BT36 9BY","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","5896594222","BH15 4JH","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","6347278183","DN16 1LD","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","3602437635","RG6 4HD","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","2324022826","PL22 0RW","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","9667218092","BH6 5JT","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","9120691405","E2 7DY","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","7216347505","RG7 5SE","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","8159206758","LE7 9EF","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","1221523161","LS28 7PF","SP10015"
