"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","9005853844","B13 8DX","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","7235230655","SR1 1UB","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","6764561323","B38 8TH","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","9948427989","CH41 0EN","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","6901352191","CF45 4LP","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","7376774213","EX16 7SQ","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","5896594222","PL12 6BJ","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","6347278183","PR2 6NR","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","3602437635","WR13 5HA","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","2324022826","OX17 2DG","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","9667218092","PO19 3JB","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","9120691405","SA32 7AF","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","7216347505","SM6 0AD","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","8159206758","TN27 9EN","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","1221523161","CV6 7FT","SP10015"
