"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","9005853844","IP29 4UR","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","7235230655","LL55 3ET","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","6764561323","CM1 9JE","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","9948427989","RM15 6EH","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","6901352191","GL5 5JX","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","7376774213","ME13 8QQ","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","5896594222","WS9 8DF","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","6347278183","G43 2QL","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","3602437635","SW16 6PB","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","2324022826","DN37 0FJ","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","9667218092","LE8 5WR","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","9120691405","L69 3EF","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","7216347505","BB3 3LG","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","8159206758","SE18 4PL","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","1221523161","LE10 2PG","SP10015"
