"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","9005853844","BT69 6LH","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","7235230655","PO30 3LW","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","6764561323","SY7 8AL","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","9948427989","NG20 9EF","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","6901352191","CF38 2NN","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","7376774213","KW9 6QL","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","5896594222","BD1 1PT","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","6347278183","EX7 0RH","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","3602437635","CT11 8NY","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","2324022826","SS11 9ER","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","9667218092","TN6 1AA","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","9120691405","NG4 4LX","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","7216347505","MK16 8PZ","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","8159206758","WA9 2HX","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","1221523161","CH2 3TA","SP10015"
"Boutique Brands Ltd","boutiquebrandsltd@hotmail.com","5300163739","BN13 2RW","SP10016"
"Luxury Labels International","luxurylabelsinternational@outlook.com","7826135837","WC2H 7AH","SP10017"
"Chic Couture Creations","chiccouturecreations@gmail.com","2947671422","G69 6EW","SP10018"
"Trendy Tailors Inc","trendytailorsinc@hotmail.com","3863629068","RH16 3UU","SP10019"
"Fancy Fabrics Group","fancyfabricsgroup@hotmail.com","3084632068","JE2 3YX","SP10020"
