"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","9005853844","B13 8DL","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","7235230655","PO38 2HJ","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","6764561323","BT15 2JT","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","9948427989","CW8 2FR","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","6901352191","BB8 0SL","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","7376774213","ME13 8EN","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","5896594222","LL77 7LE","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","6347278183","SP10 1PB","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","3602437635","B28 9ET","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","2324022826","HG3 1AZ","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","9667218092","NG4 3LT","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","9120691405","TN13 3LH","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","7216347505","BT70 1QS","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","8159206758","S8 0EW","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","1221523161","CF32 8TW","SP10015"
