"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","9005853844","W2 6NF","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","7235230655","TN11 9SF","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","6764561323","HU8 8RD","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","9948427989","CM99 2AB","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","6901352191","E20 1BG","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","7376774213","GL19 4BY","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","5896594222","WS13 7SH","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","6347278183","PR25 4YN","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","3602437635","GL8 8JA","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","2324022826","PL17 8QR","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","9667218092","WV10 6LX","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","9120691405","TS21 1DZ","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","7216347505","TD2 6TN","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","8159206758","OX7 6AR","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","1221523161","AL3 5HW","SP10015"
