"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","9005853844","BN13 3RX","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","7235230655","CF24 4QA","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","6764561323","BT92 4DL","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","9948427989","N2 0BL","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","6901352191","KA12 8SN","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","7376774213","HP5 1FJ","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","5896594222","DT9 6SB","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","6347278183","NR20 4TP","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","3602437635","NG2 6BR","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","2324022826","OX28 4DE","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","9667218092","PA16 8NP","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","9120691405","TW15 2JS","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","7216347505","BS1 5HR","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","8159206758","OX28 6ET","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","1221523161","W9 1TS","SP10015"
