"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","9005853844","MK17 0HY","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","7235230655","BB8 8RF","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","6764561323","KY15 4NR","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","9948427989","DY14 8HF","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","6901352191","CR0 3ER","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","7376774213","B19 2SF","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","5896594222","WS1 2QP","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","6347278183","AL4 8SA","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","3602437635","SW4 0QW","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","2324022826","PE9 2QS","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","9667218092","BN26 6TP","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","9120691405","DE12 7RU","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","7216347505","GU1 4QG","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","8159206758","RG42 6EA","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","1221523161","SY24 5NW","SP10015"
