"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","9005853844","PL32 9XT","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","7235230655","OL3 5DN","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","6764561323","N21 2QH","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","9948427989","NN18 0LW","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","6901352191","WA6 7EJ","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","7376774213","LA14 2SZ","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","5896594222","S70 6HP","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","6347278183","RG45 7PD","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","3602437635","S62 7BB","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","2324022826","BT70 3AF","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","9667218092","CH7 6HZ","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","9120691405","G73 1AW","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","7216347505","SP5 3ER","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","8159206758","TS5 6BF","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","1221523161","TW20 9BG","SP10015"
