"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","9005853844","HA1 2HT","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","7235230655","KY15 5EJ","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","6764561323","DT4 9XY","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","9948427989","PE22 7RD","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","6901352191","LS1 6LL","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","7376774213","SP10 2LE","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","5896594222","CV23 0LU","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","6347278183","EH37 5RL","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","3602437635","SA15 4LH","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","2324022826","S42 6DY","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","9667218092","DY13 0JP","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","9120691405","S60 5DN","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","7216347505","E3 2LJ","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","8159206758","DA3 7LE","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","1221523161","KT17 4BW","SP10015"
