"TRANSACTION_ID","PAYMENT_METHOD","TRANSACTION_STATUS"
"TR10016","Debit card","Successful"
"TR10017","Debit card","Successful"
"TR10018","Debit card","Successful"
"TR10019","Credit card","Successful"
"TR10020","Credit card","Successful"
"TR10021","Credit card","Successful"
"TR10022","Debit card","Successful"
"TR10023","Credit card","Declined"
"TR10024","Paypal","Successful"
"TR10025","Credit card","Successful"
"TR10026","Debit card","Successful"
"TR10027","Debit card","Successful"
"TR10028","Credit card","Declined"
"TR10029","Credit card","Successful"
"TR10030","Debit card","Declined"
"TR10031","Paypal","Declined"
"TR10032","Paypal","Successful"
"TR10033","Debit card","Successful"
"TR10034","Paypal","Successful"
"TR10035","Debit card","Successful"
"TR10036","Debit card","Successful"
"TR10037","Debit card","Successful"
"TR10038","Credit card","Successful"
"TR10039","Debit card","Successful"
"TR10040","Debit card","Successful"
"TR10041","Debit card","Successful"
"TR10042","Credit card","Successful"
"TR10043","Paypal","Declined"
"TR10044","Credit card","Successful"
"TR10045","Debit card","Successful"
"TR10046","Credit card","Successful"
"TR10047","Credit card","Declined"
"TR10048","Credit card","Successful"
"TR10049","Gift Card","Successful"
"TR10050","Credit card","Successful"
"TR10051","Paypal","Successful"
"TR10052","Paypal","Successful"
"TR10053","Credit card","Successful"
"TR10054","Debit card","Successful"
"TR10055","Debit card","Successful"
"TR10056","Credit card","Declined"
"TR10057","Paypal","Successful"
"TR10058","Paypal","Successful"
"TR10059","Credit card","Successful"
"TR10060","Credit card","Successful"
"TR10061","Paypal","Successful"
"TR10062","Debit card","Successful"
"TR10063","Debit card","Successful"
"TR10064","Credit card","Declined"
"TR10065","Credit card","Successful"
"TR10066","Debit card","Successful"
"TR10067","Credit card","Successful"
"TR10068","Credit card","Successful"
"TR10069","Paypal","Successful"
"TR10070","Debit card","Successful"
"TR10071","Gift Card","Successful"
"TR10072","Paypal","Successful"
"TR10073","Paypal","Successful"
"TR10074","Debit card","Successful"
"TR10075","Debit card","Declined"
"TR10076","Paypal","Successful"
"TR10077","Debit card","Declined"
"TR10078","Credit card","Successful"
"TR10079","Gift Card","Successful"
"TR10080","Debit card","Successful"
"TR10081","Paypal","Successful"
"TR10082","Credit card","Successful"
"TR10083","Debit card","Successful"
"TR10084","Paypal","Successful"
"TR10085","Debit card","Successful"
"TR10086","Paypal","Successful"
"TR10087","Paypal","Successful"
"TR10088","Credit card","Successful"
"TR10089","Paypal","Successful"
"TR10090","Debit card","Declined"
"TR10091","Debit card","Successful"
"TR10092","Credit card","Successful"
"TR10093","Credit card","Successful"
"TR10094","Debit card","Successful"
"TR10095","Credit card","Successful"
"TR10096","Credit card","Successful"
"TR10097","Credit card","Successful"
"TR10098","Paypal","Successful"
"TR10099","Credit card","Successful"
"TR10100","Credit card","Successful"
"TR10101","Credit card","Successful"
"TR10102","Credit card","Successful"
"TR10103","Debit card","Successful"
"TR10104","Credit card","Successful"
"TR10105","Credit card","Successful"
"TR10106","Debit card","Successful"
"TR10107","Credit card","Successful"
"TR10108","Credit card","Successful"
"TR10109","Paypal","Successful"
"TR10110","Credit card","Successful"
"TR10111","Credit card","Successful"
"TR10112","Paypal","Successful"
"TR10113","Debit card","Successful"
"TR10114","Credit card","Successful"
"TR10115","Debit card","Successful"
"TR10116","Credit card","Successful"
"TR10117","Paypal","Successful"
"TR10118","Credit card","Successful"
"TR10119","Credit card","Successful"
"TR10120","Credit card","Successful"
"TR10121","Debit card","Successful"
"TR10122","Credit card","Successful"
"TR10123","Gift Card","Successful"
"TR10124","Gift Card","Successful"
"TR10125","Debit card","Successful"
"TR10126","Credit card","Successful"
"TR10127","Paypal","Successful"
"TR10128","Credit card","Successful"
"TR10129","Paypal","Successful"
"TR10130","Debit card","Successful"
"TR10131","Credit card","Successful"
"TR10132","Debit card","Successful"
"TR10133","Debit card","Successful"
"TR10134","Debit card","Declined"
"TR10135","Credit card","Successful"
"TR10136","Credit card","Successful"
"TR10137","Paypal","Successful"
"TR10138","Debit card","Successful"
"TR10139","Debit card","Successful"
"TR10140","Debit card","Successful"
"TR10141","Credit card","Successful"
"TR10142","Credit card","Successful"
"TR10143","Credit card","Successful"
"TR10144","Credit card","Successful"
"TR10145","Paypal","Successful"
"TR10146","Credit card","Successful"
"TR10147","Debit card","Successful"
"TR10148","Credit card","Successful"
"TR10149","Gift Card","Successful"
"TR10150","Gift Card","Successful"
"TR10151","Credit card","Successful"
"TR10152","Credit card","Successful"
"TR10153","Paypal","Successful"
"TR10154","Credit card","Successful"
"TR10155","Credit card","Successful"
"TR10156","Paypal","Successful"
"TR10157","Credit card","Successful"
"TR10158","Credit card","Successful"
"TR10159","Paypal","Successful"
"TR10160","Debit card","Successful"
"TR10161","Debit card","Successful"
"TR10162","Credit card","Successful"
"TR10163","Debit card","Successful"
"TR10164","Debit card","Successful"
"TR10165","Paypal","Successful"
"TR10166","Credit card","Successful"
"TR10167","Paypal","Successful"
"TR10168","Credit card","Successful"
"TR10169","Debit card","Successful"
"TR10170","Debit card","Successful"
"TR10171","Debit card","Successful"
"TR10172","Credit card","Successful"
"TR10173","Credit card","Successful"
"TR10174","Debit card","Successful"
"TR10175","Debit card","Successful"
"TR10176","Debit card","Successful"
"TR10177","Credit card","Successful"
"TR10178","Credit card","Successful"
"TR10179","Credit card","Successful"
"TR10180","Credit card","Successful"
"TR10181","Credit card","Successful"
"TR10182","Credit card","Successful"
"TR10183","Credit card","Successful"
"TR10184","Credit card","Successful"
"TR10185","Debit card","Successful"
"TR10186","Debit card","Successful"
"TR10187","Credit card","Successful"
"TR10188","Credit card","Successful"
"TR10189","Credit card","Successful"
"TR10190","Debit card","Successful"
"TR10191","Credit card","Successful"
"TR10192","Credit card","Successful"
"TR10193","Debit card","Successful"
"TR10194","Debit card","Successful"
"TR10195","Credit card","Successful"
"TR10196","Paypal","Successful"
"TR10197","Credit card","Successful"
"TR10198","Credit card","Successful"
"TR10199","Debit card","Successful"
"TR10200","Debit card","Successful"
"TR10201","Credit card","Successful"
"TR10202","Debit card","Successful"
"TR10203","Credit card","Successful"
"TR10204","Credit card","Successful"
"TR10205","Credit card","Successful"
"TR10206","Credit card","Successful"
"TR10207","Credit card","Successful"
