"TRANSACTION_ID","PAYMENT_METHOD","TRANSACTION_STATUS"
"TR10016","Credit card","Successful"
"TR10017","Credit card","Successful"
"TR10018","Paypal","Successful"
"TR10019","Paypal","Successful"
"TR10020","Credit card","Successful"
"TR10021","Credit card","Successful"
"TR10022","Credit card","Successful"
"TR10023","Credit card","Successful"
"TR10024","Credit card","Successful"
"TR10025","Paypal","Successful"
"TR10026","Paypal","Successful"
"TR10027","Paypal","Successful"
"TR10028","Credit card","Successful"
"TR10029","Debit card","Successful"
"TR10030","Credit card","Successful"
"TR10031","Credit card","Successful"
"TR10032","Debit card","Successful"
"TR10033","Paypal","Successful"
"TR10034","Credit card","Successful"
"TR10035","Debit card","Successful"
"TR10036","Paypal","Successful"
"TR10037","Credit card","Declined"
"TR10038","Paypal","Successful"
"TR10039","Credit card","Successful"
"TR10040","Credit card","Successful"
"TR10041","Paypal","Successful"
"TR10042","Credit card","Successful"
"TR10043","Paypal","Successful"
"TR10044","Debit card","Successful"
"TR10045","Debit card","Successful"
"TR10046","Paypal","Successful"
"TR10047","Debit card","Successful"
"TR10048","Debit card","Successful"
"TR10049","Paypal","Declined"
"TR10050","Paypal","Successful"
"TR10051","Credit card","Successful"
"TR10052","Paypal","Successful"
"TR10053","Debit card","Successful"
"TR10054","Credit card","Successful"
"TR10055","Credit card","Successful"
"TR10056","Debit card","Successful"
"TR10057","Debit card","Declined"
"TR10058","Paypal","Successful"
"TR10059","Credit card","Successful"
"TR10060","Credit card","Declined"
"TR10061","Debit card","Declined"
"TR10062","Debit card","Successful"
"TR10063","Debit card","Successful"
"TR10064","Debit card","Successful"
"TR10065","Credit card","Successful"
"TR10066","Debit card","Successful"
"TR10067","Paypal","Successful"
"TR10068","Debit card","Successful"
"TR10069","Credit card","Successful"
"TR10070","Debit card","Successful"
"TR10071","Debit card","Successful"
"TR10072","Gift Card","Declined"
"TR10073","Credit card","Successful"
"TR10074","Credit card","Successful"
"TR10075","Credit card","Successful"
"TR10076","Credit card","Successful"
"TR10077","Paypal","Successful"
"TR10078","Credit card","Declined"
"TR10079","Paypal","Successful"
"TR10080","Credit card","Successful"
"TR10081","Credit card","Successful"
"TR10082","Debit card","Successful"
"TR10083","Debit card","Successful"
"TR10084","Credit card","Successful"
"TR10085","Credit card","Successful"
"TR10086","Debit card","Successful"
"TR10087","Credit card","Successful"
"TR10088","Debit card","Successful"
"TR10089","Credit card","Successful"
"TR10090","Debit card","Successful"
"TR10091","Debit card","Successful"
"TR10092","Paypal","Successful"
"TR10093","Credit card","Successful"
"TR10094","Debit card","Successful"
"TR10095","Credit card","Successful"
"TR10096","Credit card","Successful"
"TR10097","Credit card","Successful"
"TR10098","Credit card","Successful"
"TR10099","Paypal","Successful"
"TR10100","Credit card","Successful"
"TR10101","Credit card","Successful"
"TR10102","Credit card","Successful"
"TR10103","Credit card","Successful"
"TR10104","Credit card","Successful"
"TR10105","Credit card","Successful"
"TR10106","Debit card","Successful"
"TR10107","Credit card","Successful"
"TR10108","Debit card","Successful"
"TR10109","Credit card","Successful"
"TR10110","Credit card","Successful"
"TR10111","Credit card","Successful"
"TR10112","Gift Card","Successful"
"TR10113","Credit card","Successful"
"TR10114","Debit card","Successful"
"TR10115","Credit card","Successful"
"TR10116","Debit card","Successful"
"TR10117","Debit card","Successful"
"TR10118","Credit card","Successful"
"TR10119","Credit card","Successful"
"TR10120","Credit card","Successful"
"TR10121","Credit card","Successful"
"TR10122","Credit card","Successful"
"TR10123","Paypal","Successful"
"TR10124","Paypal","Declined"
"TR10125","Credit card","Successful"
"TR10126","Credit card","Successful"
"TR10127","Debit card","Declined"
"TR10128","Debit card","Successful"
"TR10129","Credit card","Successful"
"TR10130","Paypal","Successful"
