"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@gmail.com","7879142548","RG1 9AT","SP10001"
"Elite Fashions Inc","elitefashionsinc@outlook.com","9773500132","SG5 3TW","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","8667363223","PE9 2QX","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","5019747745","KY6 3PF","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@yahoo.com","3664714723","SG9 0AE","SP10005"
"StyleMakers International","stylemakersinternational@outlook.com","8977700762","BS20 6QN","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","3700480962","CW1 4HN","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","1600889557","NE33 4HE","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@outlook.com","9826906029","YO51 9EE","SP10009"
"Glamour Wear Inc","glamourwearinc@yahoo.com","1559795101","AL10 8HN","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@hotmail.com","1194282885","W6 6SH","SP10011"
"Couture Creations LLC","couturecreationsllc@hotmail.com","3159771069","MK10 7EE","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","7108628535","EX14 1HD","SP10013"
"Classic Styles Group","classicstylesgroup@outlook.com","6895074559","KT15 2QD","SP10014"
"Designer Denim Co.","designerdenimco.@hotmail.com","4242269640","BD18 4PZ","SP10015"
"Boutique Brands Ltd","boutiquebrandsltd@yahoo.com","5920138979","G13 3XN","SP10016"
"Luxury Labels International","luxurylabelsinternational@yahoo.com","2215378709","M28 0SJ","SP10017"
"Chic Couture Creations","chiccouturecreations@outlook.com","7193862344","SW20 0JF","SP10018"
"Trendy Tailors Inc","trendytailorsinc@gmail.com","7972274752","DY13 0UT","SP10019"
"Fancy Fabrics Group","fancyfabricsgroup@yahoo.com","7754757859","NN16 8DG","SP10020"
