"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","+448895393171","LL65 3PJ","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","+446928034092","M15 6NR","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","+446405068173","DN5 0PL","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","+449942697766","LL59 5SD","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","+446557058025","RG27 7EZ","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","+447085304710","YO13 0DJ","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","+445440660292","GL51 7TJ","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","+445941420244","CT20 2DB","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","+442891597444","RG22 6UG","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","+441471136558","WS13 8XH","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","+449630242328","RG14 6NP","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","+449022990460","L8 4TL","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","+446907052814","IP28 8ZG","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","+447954674197","BT71 4UL","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","+44246136943","SS8 7EW","SP10015"
"Boutique Brands Ltd","boutiquebrandsltd@hotmail.com","+444777959763","HA4 6PB","SP10016"
"Luxury Labels International","luxurylabelsinternational@outlook.com","+447584595399","CF81 9JS","SP10017"
"Chic Couture Creations","chiccouturecreations@gmail.com","+442164079436","KT13 9UQ","SP10018"
"Trendy Tailors Inc","trendytailorsinc@hotmail.com","+443181810144","SY3 8QQ","SP10019"
"Fancy Fabrics Group","fancyfabricsgroup@hotmail.com","+442316257930","TW3 1JA","SP10020"
