"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","+448895393171","SO30 2TG","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","+446928034092","SW1V 3QW","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","+446405068173","TD1 1TP","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","+449942697766","BD22 9DS","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","+446557058025","ML9 1NU","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","+447085304710","LU5 7AP","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","+445440660292","BN1 6AZ","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","+445941420244","WF12 0QS","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","+442891597444","BT34 5NS","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","+441471136558","PE30 5FH","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","+449630242328","IP32 6NU","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","+449022990460","LE1 4SH","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","+446907052814","PO3 5NY","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","+447954674197","BS24 9BU","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","+44246136943","SE1P 4LT","SP10015"
"Boutique Brands Ltd","boutiquebrandsltd@hotmail.com","+444777959763","CH4 0AF","SP10016"
"Luxury Labels International","luxurylabelsinternational@outlook.com","+447584595399","RG1 6AZ","SP10017"
"Chic Couture Creations","chiccouturecreations@gmail.com","+442164079436","SK17 9NZ","SP10018"
"Trendy Tailors Inc","trendytailorsinc@hotmail.com","+443181810144","GU30 7JB","SP10019"
"Fancy Fabrics Group","fancyfabricsgroup@hotmail.com","+442316257930","WV1 4RJ","SP10020"
