"SUPPLIER_NAME","SUPPLIER_EMAIL","SUPPLIER_PHONE","POST_CODE","SUPPLIER_ID"
"Vogue Apparel Co","vogueapparelco@hotmail.com","9005853844","IP17 2PY","SP10001"
"Elite Fashions Inc","elitefashionsinc@hotmail.com","7235230655","MK12 5HW","SP10002"
"Chic Designs Ltd","chicdesignsltd@hotmail.com","6764561323","FK7 9DE","SP10003"
"Trendy Textiles Group","trendytextilesgroup@yahoo.com","9948427989","OX18 1GE","SP10004"
"Fashion Forward Creations LLC","fashionforwardcreationsllc@hotmail.com","6901352191","GY1 1FF","SP10005"
"StyleMakers International","stylemakersinternational@yahoo.com","7376774213","M61 0UB","SP10006"
"Elegance Garments Ltd.","elegancegarmentsltd.@yahoo.com","5896594222","EX15 2FN","SP10007"
"Modern Threads Co","modernthreadsco@yahoo.com","6347278183","W1J 5AH","SP10008"
"Urban Couture Enterprises","urbancoutureenterprises@hotmail.com","3602437635","EN1 1GS","SP10009"
"Glamour Wear Inc","glamourwearinc@gmail.com","2324022826","OL9 0ZG","SP10010"
"Fashionista Industries Ltd","fashionistaindustriesltd@outlook.com","9667218092","L5 1XN","SP10011"
"Couture Creations LLC","couturecreationsllc@yahoo.com","9120691405","DL1 9UA","SP10012"
"Trendsetter Textiles Inc.","trendsettertextilesinc.@yahoo.com","7216347505","AB34 5JH","SP10013"
"Classic Styles Group","classicstylesgroup@gmail.com","8159206758","KT22 8LF","SP10014"
"Designer Denim Co.","designerdenimco.@yahoo.com","1221523161","FY1 3JN","SP10015"
"Boutique Brands Ltd","boutiquebrandsltd@hotmail.com","5300163739","LE19 2EL","SP10016"
"Luxury Labels International","luxurylabelsinternational@outlook.com","7826135837","BA13 3XU","SP10017"
"Chic Couture Creations","chiccouturecreations@gmail.com","2947671422","NW3 7LH","SP10018"
"Trendy Tailors Inc","trendytailorsinc@hotmail.com","3863629068","SS6 9PT","SP10019"
"Fancy Fabrics Group","fancyfabricsgroup@hotmail.com","3084632068","NR33 8RB","SP10020"
