"TRANSACTION_ID","PAYMENT_METHOD","TRANSACTION_STATUS"
"TR10001","Credit card","Successful"
"TR10002","Credit card","Successful"
"TR10003","Credit card","Successful"
"TR10004","Paypal","Successful"
"TR10005","Credit card","Successful"
"TR10006","Paypal","Successful"
"TR10007","Credit card","Successful"
"TR10008","Debit card","Successful"
"TR10009","Debit card","Successful"
"TR10010","Credit card","Successful"
"TR10011","Credit card","Successful"
"TR10012","Debit card","Successful"
"TR10013","Credit card","Successful"
"TR10014","Credit card","Successful"
"TR10015","Credit card","Successful"
"TR10016","Credit card","Successful"
"TR10017","Credit card","Successful"
"TR10018","Debit card","Successful"
"TR10019","Debit card","Successful"
"TR10020","Paypal","Successful"
"TR10021","Credit card","Successful"
"TR10022","Credit card","Successful"
"TR10023","Debit card","Successful"
"TR10024","Credit card","Successful"
"TR10025","Debit card","Successful"
"TR10026","Paypal","Successful"
"TR10027","Credit card","Successful"
"TR10028","Credit card","Successful"
"TR10029","Credit card","Successful"
"TR10030","Gift Card","Successful"
"TR10031","Paypal","Declined"
"TR10032","Credit card","Successful"
"TR10033","Credit card","Successful"
"TR10034","Debit card","Successful"
"TR10035","Paypal","Successful"
"TR10036","Debit card","Successful"
"TR10037","Credit card","Successful"
"TR10038","Paypal","Successful"
"TR10039","Credit card","Successful"
"TR10040","Credit card","Successful"
"TR10041","Debit card","Successful"
"TR10042","Gift Card","Successful"
"TR10043","Debit card","Successful"
"TR10044","Credit card","Successful"
"TR10045","Debit card","Successful"
"TR10046","Paypal","Successful"
"TR10047","Credit card","Successful"
"TR10048","Debit card","Successful"
"TR10049","Paypal","Successful"
"TR10050","Paypal","Successful"
"TR10051","Debit card","Successful"
"TR10052","Debit card","Successful"
"TR10053","Debit card","Successful"
"TR10054","Debit card","Successful"
"TR10055","Credit card","Successful"
"TR10056","Credit card","Successful"
"TR10057","Credit card","Successful"
"TR10058","Debit card","Successful"
"TR10059","Credit card","Declined"
"TR10060","Paypal","Successful"
"TR10061","Credit card","Successful"
"TR10062","Debit card","Successful"
"TR10063","Debit card","Successful"
"TR10064","Credit card","Declined"
"TR10065","Credit card","Successful"
"TR10066","Debit card","Declined"
