"AD_ID","PLATFORM","AD_TITLE","AD_TYPE","AD_START_DATE","AD_END_DATE","COST_PER_CLICK","CLICK_THROUGH_RATE","NUMBER_OF_CLICK"
"AD1001","TikTok","Dress to Impress: Formal Wear for Special Events","Search Ads","2023-01-23","2023-02-01",4.36,0.49,6054
"AD1002","Facebook","New Arrivals: Fall Fashion Must-Haves","Search Ads","2023-01-27","2023-01-31",9.34,0.23,6072
"AD1003","Facebook","Get Cozy with Our Winter Collection","Email","2023-02-15","2023-02-21",3.12,0.72,3350
"AD1004","TikTok","Elevate Your Wardrobe with Luxe Essentials","Influencer","2023-02-18","2023-02-22",6.91,0.43,2772
"AD1005","Facebook","Dress to Impress: Formal Wear for Special Events","Email","2023-03-02","2023-03-09",3.91,0.82,1129
"AD1006","TikTok","Elevate Your Wardrobe with Luxe Essentials","Influencer","2023-03-02","2023-03-07",8.56,0.09,5433
"AD1007","Google Ads","Dress to Impress: Formal Wear for Special Events","Display","2023-03-14","2023-03-18",1.99,0.53,8601
"AD1008","TikTok","Get Cozy with Our Winter Collection","Email","2023-03-26","2023-04-02",5.89,0.54,9184
"AD1009","X","Dress to Impress: Formal Wear for Special Events","Video","2023-03-30","2023-04-09",3.46,0.99,2921
"AD1010","Google Ads","Spring Sale: Up to 50% Off on All Styles","Video","2023-03-31","2023-04-04",5.66,0.87,5708
"AD1011","X","Casual Chic: Everyday Wear for Every Occasion","Video","2023-04-04","2023-04-12",1.18,0.38,6949
"AD1012","Facebook","Trendy Summer Dresses at Unbeatable Prices","Display","2023-04-07","2023-04-13",7.15,0.09,7859
"AD1013","TikTok","Limited Edition Designer Pieces Now Available","Email","2023-04-07","2023-04-08",1.31,0.78,7450
"AD1014","Instagram","Stay Stylish with Our Athleisure Collection","Email","2023-04-10","2023-04-11",9.49,0.42,1135
"AD1015","Instagram","Dress to Impress: Formal Wear for Special Events","Video","2023-04-20","2023-04-22",2.96,0.59,3160
"AD1016","TikTok","Dress to Impress: Formal Wear for Special Events","Video","2023-04-25","2023-05-05",2.19,0.4,4629
"AD1017","Facebook","Trendy Summer Dresses at Unbeatable Prices","Influencer","2023-05-09","2023-05-14",6.71,0.06,712
"AD1018","Facebook","Elevate Your Wardrobe with Luxe Essentials","Email","2023-05-11","2023-05-15",9.65,0.03,9508
"AD1019","X","Stay Stylish with Our Athleisure Collection","Email","2023-05-13","2023-05-16",8.4,0.54,8756
"AD1020","TikTok","New Arrivals: Fall Fashion Must-Haves","Display","2023-05-15","2023-05-19",9.62,0.1,6529
"AD1021","Instagram","Trendy Summer Dresses at Unbeatable Prices","Display","2023-06-01","2023-06-02",2.3,0.51,1492
"AD1022","TikTok","Dress to Impress: Formal Wear for Special Events","Email","2023-06-02","2023-06-09",0.12,0.34,4397
"AD1023","Instagram","Elevate Your Wardrobe with Luxe Essentials","Search Ads","2023-06-04","2023-06-09",6.52,0.02,6465
"AD1024","TikTok","Stay Stylish with Our Athleisure Collection","Video","2023-06-06","2023-06-08",2.52,0.68,845
"AD1025","Google Ads","Casual Chic: Everyday Wear for Every Occasion","Display","2023-06-10","2023-06-18",7.32,0.85,6778
"AD1026","TikTok","Dress to Impress: Formal Wear for Special Events","Video","2023-06-18","2023-06-20",2,0.37,1240
"AD1027","Facebook","New Arrivals: Fall Fashion Must-Haves","Video","2023-06-24","2023-07-03",0.89,0.54,757
"AD1028","Instagram","Accessorize Your Look with Our Latest Accessories","Search Ads","2023-06-29","2023-07-07",0.86,0.4,7805
"AD1029","Facebook","Get Cozy with Our Winter Collection","Influencer","2023-07-09","2023-07-14",6.55,0.17,1456
"AD1030","X","Trendy Summer Dresses at Unbeatable Prices","Video","2023-07-17","2023-07-25",4.53,0.53,7741
"AD1031","Google Ads","Dress to Impress: Formal Wear for Special Events","Influencer","2023-07-30","2023-08-02",4.63,0.81,1508
"AD1032","Facebook","Elevate Your Wardrobe with Luxe Essentials","Influencer","2023-08-02","2023-08-06",0.34,0.4,9022
"AD1033","X","Get Cozy with Our Winter Collection","Email","2023-08-10","2023-08-13",4.93,0.76,6321
"AD1034","Instagram","Stay Stylish with Our Athleisure Collection","Email","2023-08-12","2023-08-13",2.77,0.17,4959
"AD1035","Google Ads","Accessorize Your Look with Our Latest Accessories","Search Ads","2023-08-21","2023-08-31",4.53,0.3,8567
"AD1036","Instagram","Casual Chic: Everyday Wear for Every Occasion","Video","2023-08-28","2023-09-07",5.71,0.39,5100
"AD1037","Instagram","Casual Chic: Everyday Wear for Every Occasion","Video","2023-09-05","2023-09-10",6.84,0.75,484
"AD1038","Facebook","New Arrivals: Fall Fashion Must-Haves","Search Ads","2023-09-08","2023-09-18",7.89,0.22,3357
