"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10001","C20","2024-02-19","Delivered","SH10001","2024-02-22","TR10001","SKU11252",3,"",NA
"OD10001","C20","2024-02-19","Delivered","SH10001","2024-02-22","TR10001","SKU12730",3,"",NA
"OD10001","C20","2024-02-19","Delivered","SH10001","2024-02-22","TR10001","SKU10703",5,"",NA
"OD10001","C20","2024-02-19","Delivered","SH10001","2024-02-22","TR10001","SKU12909",2,"",NA
"OD10001","C20","2024-02-19","Delivered","SH10001","2024-02-22","TR10001","SKU14615",1,"",NA
"OD10001","C20","2024-02-19","Delivered","SH10001","2024-02-22","TR10001","SKU10395",1,"",NA
"OD10002","C137","2023-04-26","Delivered","SH10002","2023-04-30","TR10002","SKU14108",4,"",NA
"OD10002","C137","2023-04-26","Delivered","SH10002","2023-04-30","TR10002","SKU12460",4,"",NA
"OD10002","C137","2023-04-26","Delivered","SH10002","2023-04-30","TR10002","SKU10295",2,"",NA
"OD10002","C137","2023-04-26","Delivered","SH10002","2023-04-30","TR10002","SKU10443",3,"",NA
"OD10002","C137","2023-04-26","Delivered","SH10002","2023-04-30","TR10002","SKU13232",2,"",NA
"OD10002","C137","2023-04-26","Delivered","SH10002","2023-04-30","TR10002","SKU13562",3,"",NA
"OD10002","C137","2023-04-26","Delivered","SH10002","2023-04-30","TR10002","SKU12883",4,"",NA
"OD10002","C137","2023-04-26","Delivered","SH10002","2023-04-30","TR10002","SKU14670",3,"",NA
"OD10002","C137","2023-04-26","Delivered","SH10002","2023-04-30","TR10002","SKU14309",3,"",NA
