"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10001","C100","2023-02-03","Delivered","SH10001","2023-02-04","TR10001","SKU13693",5,"",NA
"OD10001","C100","2023-02-03","Delivered","SH10001","2023-02-04","TR10001","SKU13741",5,"",NA
"OD10001","C100","2023-02-03","Delivered","SH10001","2023-02-04","TR10001","SKU10562",2,"",NA
"OD10001","C100","2023-02-03","Delivered","SH10001","2023-02-04","TR10001","SKU10625",3,"",NA
"OD10001","C100","2023-02-03","Delivered","SH10001","2023-02-04","TR10001","SKU10184",5,"",NA
"OD10002","C51","2024-01-04","Delivered","SH10002","2024-01-08","TR10002","SKU11337",3,"",NA
"OD10003","C3","2023-02-28","Delivered","SH10003","2023-03-03","TR10003","SKU12092",3,"",NA
"OD10004","C152","2023-03-13","Delivered","SH10004","2023-03-20","TR10004","SKU10282",5,"",NA
"OD10004","C152","2023-03-13","Delivered","SH10004","2023-03-20","TR10004","SKU13079",3,"",NA
"OD10004","C152","2023-03-13","Delivered","SH10004","2023-03-20","TR10004","SKU14933",3,"",NA
"OD10005","C39","2023-06-11","Delivered","SH10005","2023-06-18","TR10005","SKU12824",3,"",NA
"OD10005","C39","2023-06-11","Delivered","SH10005","2023-06-18","TR10005","SKU12619",2,"",NA
"OD10005","C39","2023-06-11","Delivered","SH10005","2023-06-18","TR10005","SKU12294",3,"",NA
"OD10005","C39","2023-06-11","Delivered","SH10005","2023-06-18","TR10005","SKU11090",4,"",NA
"OD10005","C39","2023-06-11","Delivered","SH10005","2023-06-18","TR10005","SKU13615",4,"",NA
"OD10005","C39","2023-06-11","Delivered","SH10005","2023-06-18","TR10005","SKU14927",2,"",NA
"OD10005","C39","2023-06-11","Delivered","SH10005","2023-06-18","TR10005","SKU14369",3,"",NA
"OD10005","C39","2023-06-11","Delivered","SH10005","2023-06-18","TR10005","SKU10436",5,"",NA
"OD10005","C39","2023-06-11","Delivered","SH10005","2023-06-18","TR10005","SKU10859",5,"",NA
"OD10005","C39","2023-06-11","Delivered","SH10005","2023-06-18","TR10005","SKU13012",2,"",NA
"OD10006","C121","2023-05-07","Delivered","SH10006","2023-05-08","TR10006","SKU10827",3,"",NA
"OD10006","C121","2023-05-07","Delivered","SH10006","2023-05-08","TR10006","SKU11961",1,"",NA
"OD10006","C121","2023-05-07","Delivered","SH10006","2023-05-08","TR10006","SKU12946",2,"",NA
"OD10006","C121","2023-05-07","Delivered","SH10006","2023-05-08","TR10006","SKU12324",4,"",NA
"OD10006","C121","2023-05-07","Delivered","SH10006","2023-05-08","TR10006","SKU12921",4,"",NA
"OD10006","C121","2023-05-07","Delivered","SH10006","2023-05-08","TR10006","SKU13140",4,"",NA
"OD10006","C121","2023-05-07","Delivered","SH10006","2023-05-08","TR10006","SKU14651",5,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU10055",3,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU11481",4,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU10446",5,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU11687",5,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU10622",2,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU11601",2,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU11713",4,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU11226",3,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU14383",3,"",NA
"OD10007","C140","2023-12-04","Delivered","SH10007","2023-12-08","TR10007","SKU11131",4,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU14214",1,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU10749",4,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU14034",4,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU14322",4,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU13006",2,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU13524",3,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU14028",1,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU13139",2,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU14142",2,"",NA
"OD10008","C25","2023-04-05","Delivered","SH10008","2023-04-06","TR10008","SKU10120",3,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU10290",5,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU11267",3,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU11507",3,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU12718",4,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU10321",4,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU10057",1,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU13437",5,"",NA
"OD10009","C21","2023-02-07","Delivered","SH10009","2023-02-11","TR10010","SKU11879",2,"",NA
"OD10010","C117","2023-11-08","Returned","SH10010","2023-11-11","TR10011","SKU14307",4,"2","2023-11-22"
"OD10010","C117","2023-11-08","Returned","SH10010","2023-11-11","TR10011","SKU11188",4,"3","2023-11-26"
"OD10010","C117","2023-11-08","Returned","SH10010","2023-11-11","TR10011","SKU14908",1,"1","2023-11-26"
"OD10010","C117","2023-11-08","Returned","SH10010","2023-11-11","TR10011","SKU13208",2,"1","2023-11-17"
"OD10010","C117","2023-11-08","Returned","SH10010","2023-11-11","TR10011","SKU13009",4,"4","2023-11-19"
"OD10010","C117","2023-11-08","Returned","SH10010","2023-11-11","TR10011","SKU13219",2,"2","2023-12-03"
"OD10010","C117","2023-11-08","Returned","SH10010","2023-11-11","TR10011","SKU12681",1,"1","2023-12-08"
"OD10010","C117","2023-11-08","Returned","SH10010","2023-11-11","TR10011","SKU12654",2,"2","2023-11-29"
"OD10010","C117","2023-11-08","Returned","SH10010","2023-11-11","TR10011","SKU10378",2,"1","2023-12-07"
"OD10010","C117","2023-11-08","Returned","SH10010","2023-11-11","TR10011","SKU10866",2,"2","2023-11-28"
"OD10011","C134","2023-09-25","Delivered","SH10011","2023-09-29","TR10012","SKU13619",4,"",NA
"OD10011","C134","2023-09-25","Delivered","SH10011","2023-09-29","TR10012","SKU12211",2,"",NA
"OD10011","C134","2023-09-25","Delivered","SH10011","2023-09-29","TR10012","SKU14202",3,"",NA
"OD10012","C132","2024-01-01","Returned","SH10012","2024-01-08","TR10013","SKU14824",1,"1","2024-01-21"
"OD10013","C126","2023-09-08","Delivered","SH10013","2023-09-15","TR10014","SKU10249",3,"",NA
"OD10013","C126","2023-09-08","Delivered","SH10013","2023-09-15","TR10014","SKU11327",3,"",NA
"OD10013","C126","2023-09-08","Delivered","SH10013","2023-09-15","TR10014","SKU14896",3,"",NA
"OD10014","C49","2023-09-07","Returned","SH10014","2023-09-09","TR10015","SKU14893",2,"2","2023-10-04"
"OD10014","C49","2023-09-07","Returned","SH10014","2023-09-09","TR10015","SKU14851",3,"1","2023-10-05"
"OD10014","C49","2023-09-07","Returned","SH10014","2023-09-09","TR10015","SKU14336",2,"1","2023-09-27"
"OD10014","C49","2023-09-07","Returned","SH10014","2023-09-09","TR10015","SKU12434",2,"2","2023-09-21"
"OD10014","C49","2023-09-07","Returned","SH10014","2023-09-09","TR10015","SKU11813",2,"1","2023-09-21"
"OD10014","C49","2023-09-07","Returned","SH10014","2023-09-09","TR10015","SKU12709",5,"1","2023-09-30"
"OD10014","C49","2023-09-07","Returned","SH10014","2023-09-09","TR10015","SKU11160",3,"2","2023-09-24"
"OD10014","C49","2023-09-07","Returned","SH10014","2023-09-09","TR10015","SKU13160",5,"4","2023-09-28"
"OD10014","C49","2023-09-07","Returned","SH10014","2023-09-09","TR10015","SKU10466",1,"1","2023-10-05"
"OD10015","C137","2023-04-10","Delivered","SH10015","2023-04-15","TR10016","SKU13467",3,"",NA
"OD10015","C137","2023-04-10","Delivered","SH10015","2023-04-15","TR10016","SKU12610",2,"",NA
"OD10015","C137","2023-04-10","Delivered","SH10015","2023-04-15","TR10016","SKU13430",1,"",NA
"OD10015","C137","2023-04-10","Delivered","SH10015","2023-04-15","TR10016","SKU11981",2,"",NA
"OD10015","C137","2023-04-10","Delivered","SH10015","2023-04-15","TR10016","SKU13897",4,"",NA
"OD10015","C137","2023-04-10","Delivered","SH10015","2023-04-15","TR10016","SKU14671",2,"",NA
"OD10015","C137","2023-04-10","Delivered","SH10015","2023-04-15","TR10016","SKU12182",4,"",NA
"OD10015","C137","2023-04-10","Delivered","SH10015","2023-04-15","TR10016","SKU13737",1,"",NA
"OD10015","C137","2023-04-10","Delivered","SH10015","2023-04-15","TR10016","SKU14828",3,"",NA
"OD10016","C46","2023-12-03","Delivered","SH10016","2023-12-10","TR10017","SKU11156",4,"",NA
"OD10016","C46","2023-12-03","Delivered","SH10016","2023-12-10","TR10017","SKU12703",3,"",NA
"OD10016","C46","2023-12-03","Delivered","SH10016","2023-12-10","TR10017","SKU12345",4,"",NA
"OD10016","C46","2023-12-03","Delivered","SH10016","2023-12-10","TR10017","SKU13093",4,"",NA
"OD10016","C46","2023-12-03","Delivered","SH10016","2023-12-10","TR10017","SKU13825",1,"",NA
"OD10017","C152","2023-07-17","Delivered","SH10017","2023-07-20","TR10018","SKU11455",2,"",NA
"OD10017","C152","2023-07-17","Delivered","SH10017","2023-07-20","TR10018","SKU13799",2,"",NA
"OD10018","C54","2023-12-08","Delivered","SH10018","2023-12-14","TR10019","SKU11455",5,"",NA
"OD10018","C54","2023-12-08","Delivered","SH10018","2023-12-14","TR10019","SKU13617",2,"",NA
"OD10018","C54","2023-12-08","Delivered","SH10018","2023-12-14","TR10019","SKU10769",4,"",NA
"OD10019","C111","2023-02-17","Returned","SH10019","2023-02-22","TR10020","SKU14923",4,"3","2023-02-26"
"OD10019","C111","2023-02-17","Returned","SH10019","2023-02-22","TR10020","SKU10704",2,"2","2023-03-15"
"OD10019","C111","2023-02-17","Returned","SH10019","2023-02-22","TR10020","SKU10746",3,"1","2023-02-28"
"OD10019","C111","2023-02-17","Returned","SH10019","2023-02-22","TR10020","SKU10266",3,"3","2023-03-07"
