"TRANSACTION_ID","PAYMENT_METHOD","TRANSACTION_STATUS"
"TR10001","Credit card","Successful"
"TR10002","Paypal","Successful"
"TR10003","Credit card","Successful"
"TR10004","Credit card","Successful"
"TR10005","Debit card","Successful"
"TR10006","Gift Card","Successful"
"TR10007","Debit card","Successful"
"TR10008","Credit card","Successful"
"TR10009","Debit card","Successful"
"TR10010","Paypal","Successful"
"TR10011","Credit card","Successful"
"TR10012","Debit card","Successful"
"TR10013","Paypal","Successful"
"TR10014","Paypal","Successful"
"TR10015","Debit card","Successful"
