"SHIPPING_ID","POST_CODE","CARRIER"
"SH10001","IM2 3BB","Royal Mail"
"SH10002","OX44 7US","Evri"
"SH10003","DD10 9SZ","Royal Mail"
"SH10004","NG10 5BZ","Royal Mail"
"SH10005","WS2 8QB","DHL"
"SH10006","L21 7QS","DHL"
"SH10007","PO9 1HH","UPS"
"SH10008","TW9 2NQ","UPS"
"SH10009","GU7 1UN","Royal Mail"
"SH10010","NW11 7DG","Evri"
"SH10011","IV10 8RS","UPS"
"SH10012","DE75 7RA","Evri"
"SH10013","EX11 1BG","UPS"
"SH10014","BN2 5GB","Royal Mail"
"SH10015","BT49 0DR","UPS"
"SH10016","EH48 1AX","UPS"
"SH10017","NG24 2PG","FedEx"
"SH10018","BT11 9AG","FedEx"
"SH10019","HA7 1EY","Royal Mail"
"SH10020","HA4 0HH","Evri"
"SH10021","M34 3NX","Royal Mail"
"SH10022","L25 2PL","DHL"
"SH10023","GU9 0SF","DHL"
"SH10024","NR7 8QS","UPS"
"SH10025","GL1 1SQ","Evri"
"SH10026","AL3 8DR","Evri"
"SH10027","CB1 7TX","Evri"
"SH10028","RG40 1LX","Royal Mail"
"SH10029","NN1 5QP","FedEx"
"SH10030","KA20 4AN","FedEx"
"SH10031","PO21 3BN","Royal Mail"
"SH10032","LE17 5NS","Royal Mail"
"SH10033","CR2 6PJ","FedEx"
"SH10034","B45 9UX","Evri"
"SH10035","NE30 2ND","UPS"
"SH10036","OX11 7PG","DHL"
"SH10037","SK10 3NL","Royal Mail"
"SH10038","G83 7DD","Royal Mail"
"SH10039","L5 9TG","UPS"
"SH10040","N2 0XL","Royal Mail"
"SH10041","HU5 5BB","UPS"
"SH10042","HP1 9TQ","Royal Mail"
"SH10043","IP24 3DS","Evri"
"SH10044","DY9 9XA","Royal Mail"
"SH10045","NR4 7LU","Royal Mail"
"SH10046","SA72 6RY","Evri"
"SH10047","PE33 0PJ","Royal Mail"
"SH10048","SA40 9UX","Royal Mail"
"SH10049","WN3 5LP","DHL"
"SH10050","BT36 6ED","Evri"
"SH10051","HP5 3PS","Royal Mail"
"SH10052","CF45 4RJ","Royal Mail"
"SH10053","RM15 6QH","FedEx"
"SH10054","WF1 1PU","DHL"
"SH10055","CV4 8JD","Evri"
"SH10056","ME15 8QU","UPS"
"SH10057","L7 9LT","UPS"
"SH10058","HP14 4HE","UPS"
"SH10059","SA15 2EZ","FedEx"
"SH10060","EX23 8RG","UPS"
"SH10061","TQ5 9NJ","DHL"
"SH10062","E1 2FD","Evri"
"SH10063","L35 3QQ","UPS"
"SH10064","FK10 2UR","DHL"
"SH10065","SL4 3AJ","DHL"
"SH10066","NW4 1NX","FedEx"
"SH10067","NR11 8LG","DHL"
"SH10068","TA1 1HA","DHL"
"SH10069","NE24 3PS","DHL"
"SH10070","WA3 3YA","Evri"
"SH10071","BS21 7RH","DHL"
"SH10072","NG7 2QN","Royal Mail"
"SH10073","OL16 5LE","UPS"
"SH10074","CM19 5TH","Evri"
"SH10075","BB3 2BX","Royal Mail"
"SH10076","AB13 0EU","DHL"
"SH10077","WA7 5PL","FedEx"
"SH10078","WN3 6NT","DHL"
"SH10079","CV9 2HS","FedEx"
"SH10080","HS6 5BQ","UPS"
"SH10081","B13 0PE","DHL"
"SH10082","SP1 3FH","Evri"
"SH10083","GU6 8LH","FedEx"
"SH10084","M8 0AZ","UPS"
