"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C1","Paid","","7863481729","Female","1982-10-31"," Cameron","Vanderbeck","cameron_vanderbeck@outlook.com","SS99 1BF","42","AD1012"
"C2","Paid","","2538410887","Male","2000-01-29"," Spencer","Columbus Norvell","spencer_columbusnorvell@hotmail.com","BD20 9FS","33","AD1045"
"C3","Organic","","8189890540","Female","1995-03-16"," Maribel","Reza-Hernandez","maribel_reza-hernandez@yahoo.com","GU21 3QX","29",""
"C4","Organic","","9631624996","Female","2001-02-12"," Lana","Dena","lana_dena@hotmail.com","OX2 8JF","48",""
"C5","Paid","","2486744645","Female","1988-03-14"," Dakota","Brutus","dakota_brutus@hotmail.com","EH14 5HW","43","AD1029"
"C6","Paid","","2743152264","Female","2004-09-06"," Ethan","Martin","ethan_martin@outlook.com","E15 3LH","2","AD1004"
"C7","Paid","","8969620894","Female","2001-10-18"," Shaafia","el-Zafar","shaafia_el-zafar@outlook.com","JE3 5HD","6","AD1024"
"C8","Organic","","7852543341","Male","1998-05-16"," Daniel","Vongvichith","daniel_vongvichith@hotmail.com","LN6 9YS","26",""
"C9","Organic","","4264101111","Male","1983-08-07"," Raymond","Keegan","raymond_keegan@yahoo.com","NG7 2BZ","25",""
"C10","Paid","","3807417802","Female","2005-11-28"," Christina","Cartahena Jr","christina_cartahenajr@yahoo.com","BH22 9FX","43","AD1042"
"C11","Paid","","9349724935","Male","2006-10-02"," Abigail","Perez-Schipper","abigail_perez-schipper@gmail.com","CV37 8SA","41","AD1003"
"C12","Organic","","8558651075","Female","1991-04-23"," Christopher","Rowe","christopher_rowe@outlook.com","DG8 9TL","11",""
"C13","Organic","","6994715074","Male","1999-03-10"," Chiara","Gang","chiara_gang@yahoo.com","MK42 0AU","38",""
"C14","Paid","","3719963692","Male","1983-10-06"," Tyrone","Hord Sherrer","tyrone_hordsherrer@outlook.com","LE7 3RR","30","AD1013"
"C15","Paid","","1626580555","Male","1993-09-23"," Jamie","Rivera","jamie_rivera@gmail.com","DL5 4LY","41","AD1046"
"C16","Organic","","8425234283","Female","1994-01-01"," Cindy","Gallegos","cindy_gallegos@hotmail.com","UB3 5DJ","24",""
"C17","Organic","","7868034461","Male","1984-12-21"," Christopher","Rowe","christopher_rowe@outlook.com","BD12 0AN","18",""
"C18","Organic","","8567554167","Female","1999-02-27"," Orlando","Schlup","orlando_schlup@hotmail.com","NW9 6EU","34",""
"C19","Organic","","2887650749","Male","1986-05-02"," Kelsie","Nelson","kelsie_nelson@gmail.com","IM7 4ET","43",""
"C20","Organic","","7048583296","Female","1985-05-12"," Karesha","Brown","karesha_brown@hotmail.com","BT93 4DP","37",""
"C21","Organic","","3921941564","Female","1999-09-12"," Jessica","Shinnick","jessica_shinnick@hotmail.com","CM17 0NY","49",""
