"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C1","Paid","","2377969356","Female",1985-11-10," Brandon","Prieto","brandon_prieto@gmail.com","SL1 3QP","3","AD1044"
"C2","Organic","","4830425530","Male",1999-09-06," Christopher","Campbell","christopher_campbell@yahoo.com","LE9 9HW","6",""
"C3","Organic","","5653025260","Female",1980-11-24," Preston","Veatch","preston_veatch@yahoo.com","TA15 6XG","46",""
"C4","Paid","","7780899250","Female",1983-03-08," Mufliha","al-Abdulla","mufliha_al-abdulla@outlook.com","ML12 6HB","24","AD1027"
"C5","Paid","","5853795107","Male",1999-10-21," Dante","Mc Carter","dante_mccarter@hotmail.com","IG6 2GH","38","AD1038"
"C6","Organic","","7331922844","Female",1983-06-06," Megan","Roesies","megan_roesies@gmail.com","LL30 2PX","13",""
"C7","Paid","","3100859034","Female",2000-02-11," Aubrey","Rodriguez","aubrey_rodriguez@outlook.com","CH2 1RD","25","AD1024"
"C8","Paid","","1514157549","Male",1992-01-20," Quinn","Kenney","quinn_kenney@yahoo.com","LE11 2PE","39","AD1032"
"C9","Organic","","9644862791","Male",1994-03-31," Jadira","Lopez","jadira_lopez@gmail.com","NE25 8SS","50",""
"C10","Organic","","3291965611","Male",2003-07-14," Niavis","Funk","niavis_funk@gmail.com","LE4 2HB","8",""
"C11","Organic","","5374062801","Male",2005-06-19," Michael","Nickell","michael_nickell@hotmail.com","CV34 6AX","25",""
"C12","Organic","","3996821512","Male",1980-06-19," Haniyya","al-Ahmad","haniyya_al-ahmad@outlook.com","TN2 4RW","34",""
"C13","Organic","","5903339607","Male",2000-07-05," Angelica","Rizvi","angelica_rizvi@gmail.com","IG8 9EA","13",""
"C14","Organic","","8446001025","Female",1980-09-01," Lexis","Holguin","lexis_holguin@yahoo.com","TA4 2PY","22",""
"C15","Paid","","3625452248","Female",1995-01-13," Isaiah","Neuroth","isaiah_neuroth@yahoo.com","SE26 6BS","9","AD1015"
