"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C1","Paid","","3216356629","Male","1987-12-30"," Najeem","al-Miah","najeem_al-miah@gmail.com","WC2B 5TD","35","AD1031"
"C2","Paid","","1208970005","Female","1996-03-09"," Ahmed","el-Kaber","ahmed_el-kaber@gmail.com","MK43 9HP","21","AD1041"
"C3","Organic","","2978050392","Male","1994-10-22"," David","Song","david_song@gmail.com","TR3 6AH","23",""
"C4","Organic","","7471049790","Female","1985-01-29"," Adnaan","al-Shams","adnaan_al-shams@yahoo.com","EH47 7LJ","40",""
"C5","Paid","","3702181298","Female","1998-09-09"," Destiny","Tucker","destiny_tucker@hotmail.com","YO7 2EA","30","AD1021"
"C6","Paid","","2964319171","Male","2001-10-22"," Lakota","Lenahan","lakota_lenahan@hotmail.com","SG8 5QG","45","AD1012"
"C7","Paid","","8656187632","Female","1990-03-17"," Nawwaara","al-Nawaz","nawwaara_al-nawaz@outlook.com","NP11 6RP","38","AD1014"
"C8","Paid","","4148063875","Female","2002-07-07"," Sarah","Vialpando","sarah_vialpando@outlook.com","BS35 1FE","35","AD1011"
"C9","Organic","","1738076692","Female","1996-11-04"," Siddeeqi","el-Rafiq","siddeeqi_el-rafiq@hotmail.com","GL12 7AT","48",""
"C10","Paid","","3909994454","Male","2006-12-20"," Paige","Stenson","paige_stenson@outlook.com","EH4 4GX","12","AD1020"
"C11","Organic","","6982431774","Female","1996-10-08"," Chiahci","Auyeung","chiahci_auyeung@outlook.com","CH8 7SF","35",""
"C12","Organic","","8519052515","Male","1986-06-21"," Karen","Summers","karen_summers@hotmail.com","HD1 3JR","1",""
"C13","Paid","","4450296928","Female","1989-09-11"," Nawwaara","al-Nawaz","nawwaara_al-nawaz@gmail.com","BS16 7PJ","29","AD1023"
"C14","Paid","","3860334119","Female","1992-05-21"," Isaac","Seiler","isaac_seiler@outlook.com","SG3 6JJ","25","AD1028"
"C15","Organic","","2152383833","Female","1996-11-11"," Eric Thuc","Zhang","ericthuc_zhang@outlook.com","GY6 8EX","19",""
"C16","Organic","","8180587709","Female","1985-06-17"," Marcus","Wilson","marcus_wilson@yahoo.com","N8 9AA","39",""
"C17","Organic","","3881081813","Male","1981-08-23"," Ashanee","Sullivan","ashanee_sullivan@hotmail.com","LE4 7PF","34",""
"C18","Paid","","9412040276","Male","2001-01-11"," Justin","Early","justin_early@hotmail.com","BD19 4BG","19","AD1033"
"C19","Paid","","9913755305","Male","1986-08-27"," Lakota","Lenahan","lakota_lenahan@hotmail.com","RG27 8QF","6","AD1029"
"C20","Organic","","9847697264","Male","1989-11-18"," Haseena","el-Samaan","haseena_el-samaan@outlook.com","RG14 1JY","9",""
"C21","Referral","C15","7351194117","Female","2002-02-27"," Isaac","Seiler","isaac_seiler@gmail.com","SL7 2QD","24",""
"C22","Paid","","3390700106","Female","1987-11-04"," Katrina","Zhang Cheung","katrina_zhangcheung@yahoo.com","HR1 3DX","41","AD1041"
"C23","Paid","","2280205907","Female","1984-02-15"," Ashanee","Sullivan","ashanee_sullivan@outlook.com","BB8 7BZ","7","AD1018"
"C24","Organic","","6031517920","Male","2002-11-09"," Victor","Thesz","victor_thesz@hotmail.com","DL13 3JW","31",""
"C25","Organic","","5222913356","Male","2005-12-01"," Adrian","Mendoza","adrian_mendoza@gmail.com","WN6 7NQ","15",""
"C26","Paid","","8811683849","Male","1989-09-13"," David","Hemlock","david_hemlock@gmail.com","WS4 1JY","35","AD1029"
"C27","Organic","","8283587638","Male","1981-08-28"," Kenny","Yee","kenny_yee@yahoo.com","NW2 2QD","18",""
"C28","Paid","","2879059925","Female","1983-10-07"," Eric Thuc","Zhang","ericthuc_zhang@gmail.com","BT61 8DH","40","AD1003"
"C29","Organic","","1872985447","Female","1993-08-07"," Michael","Baker","michael_baker@hotmail.com","TQ7 4AE","23",""
"C30","Organic","","5343992087","Male","1981-08-10"," Jennifer","Park","jennifer_park@yahoo.com","PL14 3AX","36",""
"C31","Organic","","7412417636","Male","2001-11-11"," Soomin","Caotrieu","soomin_caotrieu@hotmail.com","E7 0DJ","47",""
"C32","Paid","","9576223369","Male","1989-02-11"," Pelin","Ware","pelin_ware@gmail.com","GL20 8HW","14","AD1040"
"C33","Referral","C32","5260645916","Female","2004-11-16"," Brianna","Gallegos","brianna_gallegos@yahoo.com","RG14 3AP","27",""
"C34","Organic","","5823318405","Female","1989-06-18"," Christophel","Vang","christophel_vang@hotmail.com","ME7 2HS","17",""
"C35","Paid","","5372400066","Female","1998-11-30"," Rita","Velarde","rita_velarde@outlook.com","RG26 3NL","33","AD1031"
"C36","Organic","","2679691180","Male","2002-10-27"," Crystal","Johnson","crystal_johnson@hotmail.com","OX27 8TY","6",""
"C37","Paid","","4740352053","Male","1998-08-08"," Jeffrey","Baker","jeffrey_baker@outlook.com","YO22 4SH","26","AD1030"
"C38","Paid","","2496301821","Male","1996-01-18"," Trent","Simpson","trent_simpson@hotmail.com","BN22 9SG","41","AD1009"
"C39","Paid","","1456528487","Female","2004-10-12"," Samantha","Nguyen","samantha_nguyen@hotmail.com","BN9 9EY","30","AD1021"
"C40","Paid","","7582765640","Female","1996-04-03"," Savanna","Rodriguez","savanna_rodriguez@hotmail.com","N16 0HZ","19","AD1013"
"C41","Paid","","5038341480","Female","2006-07-11"," Ana","Garza-Ramirez","ana_garza-ramirez@hotmail.com","CV11 4SN","23","AD1023"
"C42","Paid","","8879808196","Female","1992-07-12"," Yoona","Schneider","yoona_schneider@hotmail.com","SO31 8LS","44","AD1035"
"C43","Referral","C42","1439052512","Male","2005-03-31"," Anika","Mclin","anika_mclin@hotmail.com","TA24 6AB","15",""
"C44","Organic","","1063290341","Female","1990-07-19"," Rita","Velarde","rita_velarde@yahoo.com","HA5 5HN","46",""
"C45","Organic","","6540043124","Female","1984-04-30"," Jenna","Solomon","jenna_solomon@outlook.com","SA18 1UG","3",""
"C46","Organic","","8489542078","Male","1980-08-03"," Mayde","Hicks","mayde_hicks@yahoo.com","SO52 9HX","42",""
"C47","Paid","","4456208882","Female","1995-12-10"," Rayvon","Bellinger","rayvon_bellinger@outlook.com","W9 3RR","10","AD1028"
"C48","Paid","","3835288884","Female","2004-11-11"," Brandi","Philipp","brandi_philipp@outlook.com","PH1 2JB","45","AD1047"
"C49","Organic","","2995774090","Male","1982-12-03"," Yoona","Schneider","yoona_schneider@gmail.com","EX13 5EB","42",""
"C50","Organic","","4073127651","Male","1989-04-26"," Marcus","Wilson","marcus_wilson@outlook.com","NG34 7PY","25",""
