"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C1","Paid","","7863481729","Female","1982-10-31"," Cameron","Vanderbeck","cameron_vanderbeck@outlook.com","CV6 6GU","42","AD1012"
"C2","Paid","","2538410887","Male","2000-01-29"," Spencer","Columbus Norvell","spencer_columbusnorvell@hotmail.com","TR15 2PB","33","AD1045"
"C3","Organic","","8189890540","Female","1995-03-16"," Maribel","Reza-Hernandez","maribel_reza-hernandez@yahoo.com","TD5 7TQ","29",""
"C4","Organic","","9631624996","Female","2001-02-12"," Lana","Dena","lana_dena@hotmail.com","SA62 3BD","48",""
"C5","Paid","","2486744645","Female","1988-03-14"," Dakota","Brutus","dakota_brutus@hotmail.com","DE56 1JH","43","AD1029"
"C6","Paid","","2743152264","Female","2004-09-06"," Ethan","Martin","ethan_martin@outlook.com","ST4 3PJ","2","AD1004"
"C7","Paid","","8969620894","Female","2001-10-18"," Shaafia","el-Zafar","shaafia_el-zafar@outlook.com","CF31 2HY","6","AD1024"
"C8","Organic","","7852543341","Male","1998-05-16"," Daniel","Vongvichith","daniel_vongvichith@hotmail.com","BT9 6NQ","26",""
"C9","Organic","","4264101111","Male","1983-08-07"," Raymond","Keegan","raymond_keegan@yahoo.com","BT30 8DH","25",""
"C10","Paid","","3807417802","Female","2005-11-28"," Christina","Cartahena Jr","christina_cartahenajr@yahoo.com","PL32 9NA","43","AD1042"
"C11","Paid","","9349724935","Male","2006-10-02"," Abigail","Perez-Schipper","abigail_perez-schipper@gmail.com","CO6 1JH","41","AD1003"
"C12","Organic","","8558651075","Female","1991-04-23"," Christopher","Rowe","christopher_rowe@outlook.com","NE4 7JU","11",""
"C13","Organic","","6994715074","Male","1999-03-10"," Chiara","Gang","chiara_gang@yahoo.com","NG1 1PR","38",""
"C14","Paid","","3719963692","Male","1983-10-06"," Tyrone","Hord Sherrer","tyrone_hordsherrer@outlook.com","GU2 8JB","30","AD1013"
"C15","Paid","","1626580555","Male","1993-09-23"," Jamie","Rivera","jamie_rivera@gmail.com","YO17 1SS","41","AD1046"
"C16","Organic","","8425234283","Female","1994-01-01"," Cindy","Gallegos","cindy_gallegos@hotmail.com","BS1 5AW","24",""
"C17","Organic","","7868034461","Male","1984-12-21"," Christopher","Rowe","christopher_rowe@outlook.com","BN11 3EL","18",""
"C18","Organic","","8567554167","Female","1999-02-27"," Orlando","Schlup","orlando_schlup@hotmail.com","WR7 4BH","34",""
"C19","Organic","","2887650749","Male","1986-05-02"," Kelsie","Nelson","kelsie_nelson@gmail.com","SR2 0JW","43",""
"C20","Organic","","7048583296","Female","1985-05-12"," Karesha","Brown","karesha_brown@hotmail.com","NW10 2QJ","37",""
"C21","Organic","","3921941564","Female","1999-09-12"," Jessica","Shinnick","jessica_shinnick@hotmail.com","WS9 0BW","49",""
"C22","Organic","","9021271850","Male","2000-03-21"," Morgan","Strohl","morgan_strohl@outlook.com","PO30 2JR","35",""
"C23","Referral","C15","6833654590","Male","1981-09-13"," Jawhar","al-Pirani","jawhar_al-pirani@hotmail.com","BR7 6HA","6",""
"C24","Organic","","4660076894","Female","1989-05-15"," Rayden","Shepard","rayden_shepard@hotmail.com","PA28 6JR","5",""
"C25","Organic","","8667017688","Female","1993-02-06"," Sean","Berry","sean_berry@hotmail.com","ST17 4UP","19",""
"C26","Paid","","5044257090","Female","1986-04-10"," Ethan","Martin","ethan_martin@gmail.com","SP1 2RY","10","AD1042"
"C27","Organic","","3847884292","Female","1988-04-16"," Darius","Douglas","darius_douglas@hotmail.com","CH42 4QG","10",""
"C28","Organic","","2794927303","Female","1995-12-23"," Saleem","al-Rahmani","saleem_al-rahmani@hotmail.com","BT35 8HJ","45",""
"C29","Organic","","5952415367","Female","2001-09-28"," Aaron","Fulmer","aaron_fulmer@yahoo.com","PR2 6SR","45",""
"C30","Paid","","9258098697","Female","2000-11-02"," Kelsie","Nelson","kelsie_nelson@hotmail.com","SO40 8DS","4","AD1042"
"C31","Organic","","1539480146","Male","1999-01-05"," Muntaha","el-Haque","muntaha_el-haque@hotmail.com","DG2 9EN","2",""
"C32","Paid","","9785614480","Female","1988-02-15"," Silvano","Kuck","silvano_kuck@outlook.com","DD2 5NG","40","AD1010"
"C33","Organic","","1154214611","Female","1989-10-26"," Muneef","el-Ishak","muneef_el-ishak@outlook.com","WR3 8DB","39",""
"C34","Paid","","2059525924","Female","1987-12-13"," Imraan","el-Shad","imraan_el-shad@gmail.com","BT94 5FG","19","AD1016"
"C35","Organic","","1270749558","Female","2003-10-24"," Aaron","Fulmer","aaron_fulmer@hotmail.com","B78 2EB","39",""
"C36","Paid","","8945951649","Male","2005-05-16"," Phillip","Suy","phillip_suy@gmail.com","NE29 7FN","39","AD1004"
"C37","Organic","","2891484803","Female","1983-07-02"," Mia","Zozaya","mia_zozaya@gmail.com","IP14 1SP","49",""
"C38","Referral","C36","9775125988","Male","2000-02-04"," Shyanne","Renz","shyanne_renz@hotmail.com","SS17 7AX","32",""
"C39","Paid","","8623596865","Male","1993-04-22"," Darius","Douglas","darius_douglas@hotmail.com","HX6 2AU","3","AD1039"
"C40","Referral","C30","4214551201","Female","1996-01-22"," Yvette","Coria","yvette_coria@outlook.com","KT2 7DD","46",""
"C41","Organic","","2568122246","Male","1989-03-14"," Zuhaira","el-Rashid","zuhaira_el-rashid@yahoo.com","SA44 4DB","47",""
"C42","Organic","","5069258251","Male","1992-11-19"," Trenell","Hammond","trenell_hammond@gmail.com","ST15 8HW","25",""
"C43","Organic","","2490744035","Male","1985-06-15"," Mia","Zozaya","mia_zozaya@outlook.com","DN39 6TB","32",""
"C44","Organic","","9496549926","Female","1993-09-07"," Sierra","Keeler","sierra_keeler@gmail.com","AL2 3QF","5",""
"C45","Referral","C38","4468501163","Female","2004-12-21"," Annelise","Kaler","annelise_kaler@hotmail.com","WV10 7JS","5",""
"C46","Paid","","1503758175","Male","1980-06-09"," Jordahn","Murphy","jordahn_murphy@gmail.com","EX13 7QQ","2","AD1012"
"C47","Organic","","2230992879","Female","1996-07-21"," Daniel","Vongvichith","daniel_vongvichith@outlook.com","PR8 9TH","28",""
"C48","Organic","","6388703755","Female","2006-03-29"," Morgan","Strohl","morgan_strohl@hotmail.com","W4 1TS","13",""
"C49","Referral","C45","7504855154","Female","1984-07-30"," Christopher","Rowe","christopher_rowe@outlook.com","PL15 8EJ","41",""
"C50","Organic","","5161917163","Female","1985-01-07"," Muneef","el-Ishak","muneef_el-ishak@yahoo.com","M26 1EN","39",""
"C51","Organic","","6217488176","Female","1988-12-06"," Lisa","Humphries","lisa_humphries@outlook.com","TF1 6XU","24",""
