"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C1","Paid","","2377969356","Female","1985-11-10"," Alicia","Metoyer","alicia_metoyer@outlook.com","LE67 9WW","21","AD1011"
"C2","Organic","","4830425530","Male","1999-09-06"," Maleeha","al-Kazmi","maleeha_al-kazmi@hotmail.com","WN5 9DY","46",""
"C3","Organic","","5653025260","Female","1980-11-24"," Eric","Magnuson","eric_magnuson@hotmail.com","SY13 1NS","32",""
"C4","Paid","","7780899250","Female","1983-03-08"," Destiny","Savedra","destiny_savedra@yahoo.com","M9 5TF","28","AD1003"
"C5","Paid","","5853795107","Male","1999-10-21"," Alyx","Harris","alyx_harris@gmail.com","CV21 2LE","49","AD1019"
"C6","Organic","","7331922844","Female","1983-06-06"," Jorge","Balderrama","jorge_balderrama@outlook.com","SE16 4UA","34",""
"C7","Paid","","3100859034","Female","2000-02-11"," Sofya","Terrion","sofya_terrion@outlook.com","DA10 1EH","5","AD1012"
"C8","Paid","","1514157549","Male","1992-01-20"," Darren","Steele","darren_steele@hotmail.com","NR21 7BU","7","AD1043"
"C9","Organic","","9644862791","Male","1994-03-31"," Niashay","Calhoun","niashay_calhoun@hotmail.com","FK1 5JR","25",""
"C10","Organic","","3291965611","Male","2003-07-14"," Saije","Schreiner","saije_schreiner@outlook.com","EH1 2EX","44",""
"C11","Organic","","5374062801","Male","2005-06-19"," Ladreshalek","Mack","ladreshalek_mack@hotmail.com","G76 7RJ","21",""
"C12","Organic","","3996821512","Male","1980-06-19"," Adelina","Sedillo","adelina_sedillo@yahoo.com","LL17 0EP","29",""
"C13","Organic","","5903339607","Male","2000-07-05"," Ameer","el-Maroun","ameer_el-maroun@yahoo.com","OL12 6DZ","18",""
"C14","Organic","","8446001025","Female","1980-09-01"," Robert","Cox","robert_cox@hotmail.com","BT66 8TN","43",""
"C15","Paid","","3625452248","Female","1995-01-13"," Leah","Morse","leah_morse@yahoo.com","GL54 5NA","34","AD1034"
